season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2022,6,Boston College,103,ACC,3,1339.0,1317.0,Clemson,228,ACC,31,1816.0,1838.0,1,-28
2022,6,Iowa State,66,Big 12,9,1782.0,1776.0,Kansas State,2306,Big 12,10,1680.0,1686.0,1,-1
2022,6,Illinois,356,Big Ten,9,1706.0,1707.0,Iowa,2294,Big Ten,6,1701.0,1700.0,1,3
2022,6,Texas A&M-Kingsville,2658,Lone Star,21,,,Western New Mexico,2703,Lone Star,17,,,1,4
2022,6,Midwestern State,2395,Lone Star,26,,,West Texas A&M,2704,Lone Star,38,,,1,-12
2022,6,UL Monroe,2433,Sun Belt,21,1090.0,1117.0,Coastal Carolina,324,Sun Belt,28,1671.0,1644.0,1,-7
2022,6,Alabama,333,SEC,24,2190.0,2179.0,Texas A&M,245,SEC,20,1658.0,1669.0,1,4
2022,6,Weber State,2692,Big Sky,45,,,Eastern Washington,331,Big Sky,21,,,1,24
2022,6,Southern Utah,253,Western Athletic,40,,,Tarleton State,2627,Western Athletic,42,,,1,-2
2022,6,NC State,152,ACC,19,1652.0,1651.0,Florida State,52,ACC,17,1564.0,1565.0,1,2
2022,6,Morehouse College,60,SIAC,14,,,Tuskegee,2657,SIAC,31,,,1,-17
2022,6,Fort Hays State,2231,Mid America,14,,,Washburn,2687,Mid America,45,,,1,-31
2022,6,Central Washington,2120,Lone Star,14,,,Western Oregon,2848,Lone Star,16,,,1,-2
2022,6,Arizona,12,Pac-12,22,1361.0,1314.0,Oregon,2483,Pac-12,49,1585.0,1632.0,1,-27
2022,6,Sacramento State,16,Big Sky,55,,,Northern Colorado,2458,Big Sky,7,,,1,48
2022,6,Boise State,68,Mountain West,40,1582.0,1619.0,Fresno State,278,Mountain West,20,1487.0,1450.0,1,20
2022,6,Pomona Pitzer,2923,So. Cal.,56,,,La Verne,2318,So. Cal.,7,,,1,49
2022,6,California Lutheran University,2094,So. Cal.,14,,,Redlands,29,So. Cal.,35,,,1,-21
2022,6,San Diego State,21,Mountain West,16,1388.0,1385.0,Hawai'i,62,Mountain West,14,1090.0,1093.0,1,2
2022,6,Stanford,24,Pac-12,27,1315.0,1325.0,Oregon State,204,Pac-12,28,1559.0,1549.0,1,-1
2022,6,Assumption,2038,Northeast 10,28,,,Franklin Pierce,112334,Northeast 10,14,,,1,14
2022,7,Marshall,276,Sun Belt,13,1539.0,1526.0,Louisiana,309,Sun Belt,23,1631.0,1644.0,1,-10
2022,7,UNC Pembroke,2882,Mountain East,45,,,West Virginia State,2707,Mountain East,24,,,1,21
2022,7,Fairmont State,2986,Mountain East,24,,,West Liberty,2699,Mountain East,27,,,1,-3
2022,7,UCF,2116,American Athletic,70,1672.0,1767.0,Temple,218,American Athletic,13,1092.0,997.0,1,57
2022,7,West Virginia,277,Big 12,43,1476.0,1481.0,Baylor,239,Big 12,40,1733.0,1728.0,1,3
2022,7,North Carolina Central,2428,MEAC,59,,,Morgan State,2415,MEAC,20,,,1,39
2022,7,Dickinson (PA),2175,Centennial,26,,,Moravian,323,Centennial,7,,,1,19
2022,7,Ursinus,2667,Centennial,56,,,McDaniel College,2700,Centennial,17,,,1,39
2022,7,Hilbert College,125974,North Coast,0,,,Lincoln (CA),124179,,70,,,0,-70
2022,7,Princeton,163,Ivy,35,,,Brown,225,Ivy,19,,,1,16
2022,7,Johns Hopkins University,118,Centennial,34,,,Muhlenberg,2422,Centennial,27,,,1,7
2022,7,SMU,2567,American Athletic,40,1574.0,1576.0,Navy,2426,American Athletic,34,1471.0,1469.0,1,6
2022,7,Florida International,2229,Conference USA,10,899.0,910.0,UTSA,2636,Conference USA,30,1523.0,1512.0,1,-20
2022,7,Wisconsin-Whitewater,2745,Wisconsin,24,,,Wisconsin-Oshkosh,271,Wisconsin,3,,,1,21
2022,7,Shepherd,2974,Pennsylvania State Athletic,55,,,Millersville,210,Pennsylvania State Athletic,17,,,1,38
2022,7,Akron,2006,Mid-American,21,947.0,966.0,Central Michigan,2117,Mid-American,28,1408.0,1389.0,1,-7
2022,7,Coastal Carolina,324,Sun Belt,21,1644.0,1526.0,Old Dominion,295,Sun Belt,49,1351.0,1469.0,1,-28
2022,7,Ole Miss,145,SEC,48,1766.0,1775.0,Auburn,2,SEC,34,1529.0,1520.0,1,14
2022,7,Bowie State,2075,CIAA,14,,,Virginia Union,2676,CIAA,41,,,1,-27
2022,7,Davenport,110254,GLIAC,47,,,Wayne State (MI),131,GLIAC,43,,,1,4
2022,7,Marist,2368,Pioneer,7,,,Dayton,2168,Pioneer,24,,,1,-17
2022,7,Edinboro University,2205,Pennsylvania State Athletic,0,,,Indiana-Pennsylvania,2291,Pennsylvania State Athletic,41,,,1,-41
2022,7,Springfield,81,NEWMAC,69,,,Norwich,2467,NEWMAC,20,,,1,49
2022,7,MIT,109,NEWMAC,0,,,Merchant Marine Academy,2383,NEWMAC,17,,,1,-17
2022,7,Yale,43,Ivy,29,,,Bucknell,2083,Patriot,9,,,0,20
2022,7,Walsh,2682,Great Midwest Athletic,15,,,Lake Erie,437,Great Midwest Athletic,22,,,1,-7
2022,7,Bowling Green,189,Mid-American,17,1092.0,1107.0,Miami (OH),193,Mid-American,13,1451.0,1436.0,1,4
2022,7,Michigan,130,Big Ten,41,1999.0,2037.0,Penn State,213,Big Ten,17,1804.0,1766.0,1,24
2022,7,Fitchburg State,114,MSCAC,7,,,Plymouth State,2972,MSCAC,42,,,1,-35
2022,7,UVA Wise,2842,South Atlantic,9,,,Greeneville,2839,South Atlantic,10,,,1,-1
2022,7,Limestone,2336,South Atlantic,21,,,Wingate,351,South Atlantic,28,,,1,-7
2022,7,Greensboro College,2256,USA South,7,,,Belhaven,2056,USA South,59,,,0,-52
2022,7,North Carolina Wesleyan,286,USA South,33,,,Methodist,291,USA South,34,,,1,-1
2022,7,Castleton,293,ECFC,36,,,SUNY Maritime,2951,ECFC,33,,,1,3
2022,7,Salve Regina,2776,Commonwealth Coast,28,,,Western New England,2702,Commonwealth Coast,25,,,1,3
2022,7,Gettysburg,2248,Centennial,7,,,Susquehanna,216,Centennial,41,,,1,-34
2022,7,Anna Maria College,15,ECFC,39,,,Keystone,122774,ECFC,41,,,1,-2
2022,7,Dean College,110438,ECFC,23,,,Gallaudet,417,ECFC,26,,,1,-3
2022,7,Shorter,2560,Gulf South,26,,,West Florida,110242,Gulf South,50,,,0,-24
2022,7,Rensselaer,2528,Liberty League,16,,,Hobart College,174,Liberty League,13,,,1,3
2022,7,University of Rochester (NY),184,Liberty League,12,,,Buffalo State,2085,Liberty League,6,,,1,6
2022,7,Albright,2015,Mid Atlantic,21,,,Kings College (PA),247,Mid Atlantic,27,,,1,-6
2022,7,College Of New Jersey,2442,New Jersey,18,,,Montclair State,2818,New Jersey,15,,,1,3
2022,7,Kean,2871,New Jersey,13,,,Christopher Newport,3112,New Jersey,24,,,1,-11
2022,7,Kenyon,352,North Coast,41,,,Wooster,2748,North Coast,42,,,1,-1
2022,7,Lycoming,2354,Mid Atlantic,10,,,Stevenson,471,Mid Atlantic,24,,,1,-14
2022,7,Wilkes,398,Mid Atlantic,28,,,Misericordia,2969,Mid Atlantic,0,,,1,28
2022,7,Illinois,356,Big Ten,26,1707.0,1736.0,Minnesota,135,Big Ten,14,1784.0,1755.0,1,12
2022,7,Army,349,FBS Independents,42,1398.0,1398.0,Colgate,2142,Patriot,17,,,0,25
2022,7,Texas,251,Big 12,24,1898.0,1897.0,Iowa State,66,Big 12,21,1776.0,1777.0,1,3
2022,7,Oklahoma,201,Big 12,52,1582.0,1584.0,Kansas,2305,Big 12,42,1366.0,1364.0,1,10
2022,7,Wisconsin-Eau Claire,2738,Wisconsin,21,,,Wisconsin-Lacrosse,2740,Wisconsin,51,,,1,-30
2022,7,Virginia Tech,259,ACC,14,1319.0,1323.0,Miami,2390,ACC,20,1534.0,1530.0,1,-6
2022,7,Nichols College,2884,Commonwealth Coast,12,,,Biddeford,111675,Commonwealth Coast,31,,,1,-19
2022,7,Cornell,172,Ivy,19,,,Lehigh,2329,Patriot,15,,,0,4
2022,7,Curry College,40,Commonwealth Coast,26,,,Husson,2280,Commonwealth Coast,38,,,1,-12
2022,7,Alfred University,365,Empire 8,7,,,St John Fisher University,374,Empire 8,21,,,1,-14
2022,7,Ferris State,2222,GLIAC,21,,,Grand Valley State University,125,GLIAC,22,,,1,-1
2022,7,Michigan Tech,2392,GLIAC,21,,,Northern Michigan,128,GLIAC,7,,,1,14
2022,7,Wheeling,112335,Mountain East,31,,,Frostburg State,341,Mountain East,27,,,1,4
2022,7,Davidson,2166,Pioneer,28,,,Morehead State,2413,Pioneer,26,,,1,2
2022,7,Minnesota State Moorhead,2817,Northern Sun,7,,,Bemidji State,132,Northern Sun,46,,,1,-39
2022,7,Lock Haven University,209,Pennsylvania State Athletic,9,,,Bloomsburg,2071,Pennsylvania State Athletic,17,,,1,-8
2022,7,Shippensburg,2559,Pennsylvania State Athletic,10,,,Kutztown University,2315,Pennsylvania State Athletic,29,,,1,-19
2022,7,Slippery Rock,215,Pennsylvania State Athletic,40,,,Gannon,367,Pennsylvania State Athletic,14,,,1,26
2022,7,Randolph-Macon,2516,Old Dominion,44,,,Bridgewater (VA),2079,Old Dominion,7,,,1,37
2022,7,Shenandoah,2828,Old Dominion,38,,,Guilford College,2258,Old Dominion,35,,,1,3
2022,7,William Paterson,2970,New Jersey,9,,,Rowan,2827,New Jersey,14,,,1,-5
2022,7,North Carolina A&T,2448,Big South,45,,,Edward Waters,2206,SIAC,7,,,0,38
2022,7,Campbell,2097,Big South,41,,,Robert Morris,2523,Big South,10,,,1,31
2022,7,Northwood (MI),2886,Great Midwest Athletic,7,,,Hillsdale,2273,Great Midwest Athletic,41,,,0,-34
2022,7,Pennsylvania,219,Ivy,34,,,Columbia,171,Ivy,14,,,1,20
2022,7,Minnesota Duluth,134,Northern Sun,53,,,Concordia University St Paul,3066,Northern Sun,7,,,1,46
2022,7,Massachusetts,113,FBS Independents,7,908.0,896.0,Buffalo,2084,Mid-American,34,1458.0,1470.0,0,-27
2022,7,Colby College,33,NESCAC,17,,,Amherst,7,NESCAC,12,,,1,5
2022,7,Maine,311,CAA,38,,,Monmouth,2405,CAA,28,,,1,10
2022,7,Rhode Island,227,CAA,17,,,Elon,2210,CAA,10,,,1,7
2022,7,North Greenville,2822,Gulf South,35,,,West Georgia,2698,Gulf South,38,,,1,-3
2022,7,Ithaca College,175,Liberty League,40,,,St. Lawrence,2779,Liberty League,0,,,1,40
2022,7,Cortland,2782,Empire 8,69,,,Hartwick,173,Empire 8,7,,,1,62
2022,7,West Virginia Wesleyan,455,Mountain East,9,,,Notre Dame College,587,Mountain East,41,,,1,-32
2022,7,Kennesaw State,338,Atlantic Sun,24,,,Central Arkansas,2110,Atlantic Sun,51,,,1,-27
2022,7,Long Island University,2341,NEC,7,,,St. Francis (PA),2598,NEC,57,,,1,-50
2022,7,Wabash College,89,North Coast,41,,,Ohio Wesleyan,2980,North Coast,24,,,1,17
2022,7,Concord University,2148,Mountain East,68,,,University Of Charleston (WV),2128,Mountain East,60,,,1,8
2022,7,Chowan,2804,CIAA,43,,,Virginia St,330,CIAA,40,,,1,3
2022,7,Sacred Heart,2529,NEC,40,,,Stonehill,284,NEC,27,,,1,13
2022,7,Merrimack,2771,NEC,54,,,Wagner,2681,NEC,17,,,1,37
2022,7,Widener,2725,Mid Atlantic,16,,,Reading,111674,Mid Atlantic,19,,,1,-3
2022,7,Monmouth (IL),2919,Midwest,64,,,Beloit,266,Midwest,0,,,1,64
2022,7,Lebanon Valley,388,Mid Atlantic,10,,,Delaware Valley,2808,Mid Atlantic,34,,,1,-24
2022,7,Assumption,2038,Northeast 10,3,,,Bentley,2060,Northeast 10,10,,,1,-7
2022,7,Middlebury,2394,NESCAC,21,,,Trinity (CT),2977,NESCAC,27,,,1,-6
2022,7,Hampden-Sydney,297,Old Dominion,37,,,Averett,2047,Old Dominion,26,,,0,11
2022,7,Alma,2800,Michigan,28,,,Hope College,2812,Michigan,26,,,1,2
2022,7,Olivet College,354,Michigan,37,,,Trine University,2651,Michigan,39,,,1,-2
2022,7,Southern Virginia,2896,USA South,7,,,Maryville College (TN),2373,USA South,45,,,1,-38
2022,7,New Haven,2441,Northeast 10,67,,,Post University,126086,Independent DII,20,,,0,47
2022,7,Pace,2487,Northeast 10,45,,,American International,2022,Northeast 10,34,,,1,11
2022,7,Elizabeth City State,2207,CIAA,21,,,Lincoln (PA),2339,CIAA,19,,,1,2
2022,7,St. Augustine's,395,CIAA,28,,,Johnson C Smith,2304,CIAA,25,,,1,3
2022,7,Centre College Kentucky,2121,Southern Athletic,30,,,Berry College,2757,Southern Athletic,31,,,1,-1
2022,7,Rhodes College,2519,Southern Athletic,0,,,Trinity University TX,386,Southern Athletic,45,,,1,-45
2022,7,Crown College,509,Upper Midwest,27,,,Minnesota Morris,2399,Upper Midwest,0,,,1,27
2022,7,Martin Luther,446,Upper Midwest,34,,,Finlandia University,109418,Upper Midwest,0,,,1,34
2022,7,Bethany (WV),2062,Presidents',17,,,Waynesburg,2845,Presidents',34,,,1,-17
2022,7,Saint Vincent,2614,Presidents',41,,,Geneva,2242,Presidents',25,,,1,16
2022,7,Washington & Jefferson,2686,Presidents',7,,,Carnegie Mellon,2102,Presidents',12,,,1,-5
2022,7,Westminster (PA),2849,Presidents',41,,,Thiel,2644,Presidents',6,,,1,35
2022,7,Juniata College,246,Centennial,13,,,Franklin & Marshall,2234,Centennial,38,,,1,-25
2022,7,Marietta,317,Ohio,34,,,Wilmington (OH),2733,Ohio,0,,,1,34
2022,7,Winston-Salem,2736,CIAA,17,,,Shaw,2551,CIAA,10,,,1,7
2022,7,Chattanooga,236,Southern,41,,,VMI,2678,Southern,13,,,1,28
2022,7,Glenville State,2249,Mountain East,31,,,Alderson-Broaddus,2017,Mountain East,12,,,1,19
2022,7,Capital,424,Ohio,14,,,University of Mount Union,426,Ohio,49,,,1,-35
2022,7,Anderson (IN),2023,Heartland,3,,,Mount St. Joseph,2419,Heartland,59,,,1,-56
2022,7,Livingstone,2940,CIAA,7,,,Fayetteville State,2220,CIAA,44,,,1,-37
2022,7,South Carolina State,2569,MEAC,36,,,Virginia University Of Lynchburg,2355,,0,,,0,36
2022,7,Baldwin Wallace,188,Ohio,35,,,Muskingum University,332,Ohio,21,,,1,14
2022,7,Bluffton,2074,Heartland,20,,,Rose-Hulman,86,Heartland,48,,,1,-28
2022,7,Coast Guard,2557,NEWMAC,17,,,Catholic,2108,NEWMAC,24,,,1,-7
2022,7,Franklin,2233,Heartland,48,,,Defiance College,190,Heartland,19,,,1,29
2022,7,Wofford,2747,Southern,31,,,The Citadel,2643,Southern,16,,,1,15
2022,7,Ohio Northern,427,Ohio,7,,,John Carroll University,2302,Ohio,24,,,1,-17
2022,7,Manchester,2362,Heartland,20,,,Hanover College,2262,Heartland,51,,,1,-31
2022,7,Williams,2731,NESCAC,13,,,Hamilton,348,NESCAC,15,,,1,-2
2022,7,Dartmouth,159,Ivy,0,,,New Hampshire,160,CAA,14,,,0,-14
2022,7,North Central College,3071,CCIW,65,,,Millikin,74,CCIW,0,,,1,65
2022,7,Kentucky State,2310,SIAC,41,,,Allen,2019,SIAC,22,,,1,19
2022,7,Clark Atlanta,2805,SIAC,21,,,Savannah St,2542,SIAC,12,,,1,9
2022,7,Hendrix College,418,Southern Athletic,48,,,Sewanee,2553,Southern Athletic,21,,,1,27
2022,7,Fort Valley State,2232,SIAC,56,,,Morehouse College,60,SIAC,28,,,1,28
2022,7,Ouachita Baptist,2888,Great American,41,,,Arkansas-Monticello,2028,Great American,7,,,1,34
2022,7,Augustana University (SD),2043,Northern Sun,31,,,Wayne State (NE),2844,Northern Sun,27,,,1,4
2022,7,Southern Connecticut State,2583,Northeast 10,37,,,Franklin Pierce,112334,Northeast 10,20,,,1,17
2022,7,St. Olaf,133,Minnesota,10,,,Saint John's (MN),2600,Minnesota,49,,,1,-39
2022,7,Hamline University,162,Minnesota,7,,,Gustavus Adolphus,2968,Minnesota,44,,,1,-37
2022,7,Carleton,2101,Minnesota,56,,,St. Scholastica,375,Minnesota,20,,,1,36
2022,7,Minnesota State Mankato,2364,Northern Sun,43,,,Upper Iowa University,389,Northern Sun,20,,,1,23
2022,7,Huntingdon College (AL),2938,USA South,38,,,Brevard College,2913,USA South,14,,,1,24
2022,7,Grambling,2755,SWAC,16,,,Florida A&M,50,SWAC,20,,,1,-4
2022,7,Norfolk State,2450,MEAC,7,,,Delaware State,2169,MEAC,28,,,1,-21
2022,7,Bethel (MN),2802,Minnesota,45,,,Concordia Moorhead,2152,Minnesota,7,,,1,38
2022,7,Greenville,2257,Upper Midwest,52,,,Westminster College (MO),433,Upper Midwest,0,,,1,52
2022,7,Ferrum,366,Old Dominion,7,,,Washington and Lee,2688,Old Dominion,17,,,1,-10
2022,7,Macalester,2359,Minnesota,21,,,Augsburg,124,Minnesota,42,,,0,-21
2022,7,St. Norbert,2832,NACC,21,,,Concordia-Wisconsin,409,NACC,28,,,1,-7
2022,7,Western New Mexico,2703,Lone Star,13,,,Angelo State,2025,Lone Star,52,,,1,-39
2022,7,Illinois College,2286,Midwest,57,,,Lawrence University,268,Midwest,0,,,1,57
2022,7,Knox College,255,Midwest,28,,,Grinnell,65,Midwest,7,,,1,21
2022,7,Lake Forest College,262,Midwest,14,,,Ripon,2891,Midwest,16,,,1,-2
2022,7,Nebraska-Kearney,2438,Mid America,21,,,Emporia State University,2214,Mid America,44,,,1,-23
2022,7,Albany State GA,2013,SIAC,20,,,Benedict College,490,SIAC,24,,,1,-4
2022,7,South Dakota Mines,613,Rocky Mountain,20,,,Colorado School Of Mines,2146,Rocky Mountain,48,,,1,-28
2022,7,Saginaw Valley State,129,GLIAC,38,,,Indianapolis,2292,Great Lakes,14,,,0,24
2022,7,Youngstown State,2754,MVFC,48,,,Indiana State,282,MVFC,42,,,1,6
2022,7,Wisconsin-Stevens Pt,2743,Wisconsin,0,,,Wisconsin-Stout,2744,Wisconsin,55,,,1,-55
2022,7,Southwest Minnesota State,2587,Northern Sun,7,,,Winona State,2851,Northern Sun,43,,,1,-36
2022,7,Black Hills State,2069,Rocky Mountain,27,,,Western Colorado,2714,Rocky Mountain,28,,,1,-1
2022,7,Furman,231,Southern,47,,,Western Carolina,2717,Southern,40,,,1,7
2022,7,Colorado,38,Pac-12,20,1147.0,1179.0,California,25,Pac-12,13,1503.0,1471.0,1,7
2022,7,Ball State,2050,Mid-American,25,1301.0,1297.0,UConn,41,FBS Independents,21,1073.0,1077.0,0,4
2022,7,Austin,2045,American Southwest,21,,,McMurry,241,American Southwest,24,,,1,-3
2022,7,Buena Vista,63,American Rivers,27,,,Central College,2964,American Rivers,52,,,1,-25
2022,7,Coe College,2141,American Rivers,14,,,Dubuque,49,American Rivers,15,,,1,-1
2022,7,Simpson College (IA),2564,American Rivers,21,,,Loras College,263,American Rivers,63,,,1,-42
2022,7,Texas Lutheran,2639,American Southwest,16,,,Mary Hardin-Baylor,2371,American Southwest,45,,,1,-29
2022,7,Hardin-Simmons,2810,American Southwest,27,,,East Texas Baptist University,2194,American Southwest,7,,,1,20
2022,7,William Jewell,2911,Great Lakes,14,,,Missouri S&T,2402,Great Lakes,41,,,1,-27
2022,7,St. Thomas (MN),2900,Pioneer,26,,,Drake,2181,Pioneer,14,,,1,12
2022,7,Carthage,2106,CCIW,24,,,Wheaton,396,CCIW,59,,,1,-35
2022,7,Chadron St,2123,Rocky Mountain,29,,,Adams State,2001,Rocky Mountain,27,,,1,2
2022,7,Illinois Wesleyan,306,CCIW,0,,,North Park,75,CCIW,0,,,1,0
2022,7,Valparaiso,2674,Pioneer,25,,,Butler,2086,Pioneer,26,,,1,-1
2022,7,Wisconsin-Platteville,272,Wisconsin,21,,,Wisconsin-River Falls,2723,Wisconsin,14,,,1,7
2022,7,East Stroudsburg University,2188,Pennsylvania State Athletic,21,,,West Chester,223,Pennsylvania State Athletic,24,,,1,-3
2022,7,Wartburg,2685,American Rivers,65,,,Nebraska Wesleyan,6845,American Rivers,0,,,1,65
2022,7,Mars Hill,2369,South Atlantic,49,,,Emory & Henry College,2213,South Atlantic,14,,,0,35
2022,7,Worcester St,402,MSCAC,17,,,Mass Maritime,110,MSCAC,25,,,1,-8
2022,7,Northwest Missouri St,138,Mid America,32,,,Washburn,2687,Mid America,30,,,1,2
2022,7,Central Missouri,2118,Mid America,20,,,Missouri Southern State,2403,Mid America,17,,,1,3
2022,7,Eastern Illinois,2197,OVC,34,,,Lindenwood,2815,OVC,37,,,1,-3
2022,7,Lincoln (MO),2876,Mid America,10,,,Pittsburg St,90,Mid America,49,,,1,-39
2022,7,Howard Payne,2758,American Southwest,48,,,Southwestern University,2588,American Southwest,17,,,1,31
2022,7,Southern Illinois,79,MVFC,30,,,Western Illinois,2710,MVFC,7,,,1,23
2022,7,Alabama State,2011,SWAC,24,,,Mississippi Valley State,2400,SWAC,9,,,1,15
2022,7,Montana,149,Big Sky,23,,,Idaho,70,Big Sky,30,,,1,-7
2022,7,Central Oklahoma,2122,Mid America,35,,,Fort Hays State,2231,Mid America,23,,,1,12
2022,7,Idaho State,304,Big Sky,40,,,Cal Poly,13,Big Sky,31,,,1,9
2022,7,Chicago,80,Midwest,45,,,Cornell College (IA),2155,Midwest,7,,,1,38
2022,7,Denison University,2171,North Coast,41,,,Hiram College,2274,North Coast,38,,,1,3
2022,7,Northern Colorado,2458,Big Sky,14,,,Montana State,147,Big Sky,37,,,1,-23
2022,7,Valdosta State,2673,Gulf South,40,,,Mississippi College,2401,Gulf South,49,,,1,-9
2022,7,University of Mary,559,Northern Sun,27,,,Sioux Falls,2894,Northern Sun,41,,,1,-14
2022,7,Arkansas Tech,2033,Great American,33,,,Southern Arkansas,2568,Great American,49,,,1,-16
2022,7,Western Connecticut St,2843,MSCAC,21,,,Framingham State,2967,MSCAC,15,,,1,6
2022,7,Harding University,2264,Great American,14,,,Henderson State,2271,Great American,15,,,1,-1
2022,7,Minot State,568,Northern Sun,10,,,Northern State,425,Northern Sun,38,,,1,-28
2022,7,Northwestern Oklahoma State,2823,Great American,7,,,Southeastern Oklahoma State,199,Great American,44,,,1,-37
2022,7,Illinois State,2287,MVFC,12,,,South Dakota,233,MVFC,10,,,1,2
2022,7,Richmond,257,CAA,20,,,Villanova,222,CAA,10,,,1,10
2022,7,Tennessee,2633,SEC,52,1881.0,1886.0,Alabama,333,SEC,49,2179.0,2174.0,1,3
2022,7,Georgia,61,SEC,55,2087.0,2154.0,Vanderbilt,238,SEC,0,1338.0,1271.0,1,55
2022,7,Troy,2653,Sun Belt,17,1450.0,1449.0,Texas State,326,Sun Belt,14,1263.0,1264.0,1,3
2022,7,Lakeland,6353,NACC,43,,,Concordia University Chicago,2151,NACC,23,,,1,20
2022,7,North Dakota State,2449,MVFC,21,,,South Dakota State,2571,MVFC,23,,,1,-2
2022,7,TCU,2628,Big 12,43,1647.0,1650.0,Oklahoma State,197,Big 12,40,1821.0,1818.0,1,3
2022,7,Indiana,84,Big Ten,33,1337.0,1349.0,Maryland,120,Big Ten,38,1645.0,1633.0,1,-5
2022,7,Syracuse,183,ACC,24,1539.0,1581.0,NC State,152,ACC,9,1651.0,1609.0,1,15
2022,7,Liberty,2335,FBS Independents,21,1609.0,1609.0,Gardner-Webb,2241,Big South,20,,,0,1
2022,7,Eastern Michigan,2199,Mid-American,10,1382.0,1293.0,Northern Illinois,2459,Mid-American,39,1323.0,1412.0,1,-29
2022,7,UAB,5,Conference USA,34,1594.0,1584.0,Charlotte,2429,Conference USA,20,1111.0,1121.0,1,14
2022,7,Western Michigan,2711,Mid-American,14,1304.0,1255.0,Ohio,195,Mid-American,33,1285.0,1334.0,1,-19
2022,7,Toledo,2649,Mid-American,52,1554.0,1580.0,Kent State,2309,Mid-American,31,1314.0,1288.0,1,21
2022,7,UAlbany,399,CAA,37,,,Hampton,2261,CAA,38,,,1,-1
2022,7,Middle Tennessee,2393,Conference USA,17,1332.0,1332.0,Western Kentucky,98,Conference USA,35,1784.0,1784.0,1,-18
2022,7,BYU,252,FBS Independents,35,1629.0,1585.0,Arkansas,8,SEC,52,1603.0,1647.0,0,-17
2022,7,Wittenberg,2746,North Coast,62,,,Oberlin,391,North Coast,7,,,1,55
2022,7,Bethune-Cookman,2065,SWAC,8,,,Jackson State,2296,SWAC,48,,,1,-40
2022,7,McKendree,2816,Great Lakes,62,,,Quincy,2825,Great Lakes,63,,,1,-1
2022,7,Wilson,122666,South Atlantic,0,,,Lenoir-Rhyne,2331,South Atlantic,34,,,0,-34
2022,7,Augustana (IL),2042,CCIW,28,,,Washington University (St. Louis),143,CCIW,49,,,1,-21
2022,7,Michigan State,127,Big Ten,34,1565.0,1582.0,Wisconsin,275,Big Ten,28,1752.0,1735.0,1,6
2022,7,Howard,47,MEAC,25,,,Harvard,108,Ivy,41,,,0,-16
2022,7,UMass Dartmouth,379,MSCAC,34,,,Westfield State,2909,MSCAC,7,,,1,27
2022,7,Mercer,2382,Southern,55,,,East Tennessee State,2193,Southern,33,,,1,22
2022,7,Nicholls,2447,Southland,14,,,Incarnate Word,2916,Southland,49,,,1,-35
2022,7,CSU Pueblo,2570,Rocky Mountain,35,,,New Mexico Highlands,2424,Rocky Mountain,11,,,1,24
2022,7,Claremont-Mudd-Scripps College,17,So. Cal.,41,,,California Lutheran University,2094,So. Cal.,3,,,1,38
2022,7,Pacific (OR),205,Northwest,21,,,Linfield College,203,Northwest,42,,,1,-21
2022,7,Pacific Lutheran,2486,Northwest,28,,,Whitworth,2721,Northwest,7,,,1,21
2022,7,Austin Peay,2046,Atlantic Sun,52,,,Murray State,93,OVC,17,,,0,35
2022,7,Bryant,2803,Big South,23,,,Charleston Southern,2127,Big South,24,,,1,-1
2022,7,South Florida,58,American Athletic,31,1180.0,1180.0,Tulane,2655,American Athletic,45,1532.0,1532.0,1,-14
2022,7,North Texas,249,Conference USA,47,1325.0,1360.0,Louisiana Tech,2348,Conference USA,27,1214.0,1179.0,1,20
2022,7,Georgia Southern,290,Sun Belt,45,1396.0,1413.0,James Madison,256,Sun Belt,38,1528.0,1511.0,1,7
2022,7,Western Oregon,2848,Lone Star,27,,,West Texas A&M,2704,Lone Star,13,,,0,14
2022,7,Abilene Christian,2000,Western Athletic,21,,,Southern Utah,253,Western Athletic,18,,,1,3
2022,7,NEWBERG,415,Northwest,51,,,Puget Sound,2508,Northwest,7,,,1,44
2022,7,Northeastern State,196,Mid America,16,,,Missouri Western,137,Mid America,23,,,1,-7
2022,7,Miles College,2396,SIAC,32,,,Lane College,2323,SIAC,35,,,1,-3
2022,7,Utica,390,Empire 8,35,,,Brockport,2781,Empire 8,21,,,1,14
2022,7,Portland State,2502,Big Sky,7,,,Weber State,2692,Big Sky,42,,,1,-35
2022,7,Adrian,2003,Michigan,42,,,Kalamazoo,126,Michigan,17,,,1,25
2022,7,Northern Iowa,2460,MVFC,41,,,Utah Tech,3101,Western Athletic,14,,,0,27
2022,7,Kentucky Wesleyan,2316,Great Midwest Athletic,7,,,Findlay,2224,Great Midwest Athletic,44,,,1,-37
2022,7,Birmingham-Southern,3,Southern Athletic,28,,,Millsaps,2398,Southern Athletic,0,,,1,28
2022,7,San Diego,301,Pioneer,28,,,Presbyterian,2506,Pioneer,3,,,1,25
2022,7,Bates,121,NESCAC,21,,,Bowdoin,340,NESCAC,14,,,1,7
2022,7,Lewis & Clark College,2333,Northwest,39,,,Willamette,2930,Northwest,17,,,1,22
2022,7,Washington,264,Pac-12,49,1600.0,1598.0,Arizona,12,Pac-12,39,1314.0,1316.0,1,10
