season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2023,2,South Dakota State,2571,MVFC,20.0,,,Montana State,147,Big Sky,16.0,,,0,4.0
2023,2,Lincoln (MO),2876,Independent DII,14.0,,,Missouri Western,137,Mid America,68.0,,,0,-54.0
2023,2,Stetson,56,Pioneer,38.0,,,Webber International,2691,,28.0,,,0,10.0
2023,2,Southeast Missouri State,2546,Big South-OVC,45.0,,,Lindenwood,2815,Big South-OVC,7.0,,,1,38.0
2023,2,University of Rochester (NY),184,Liberty League,49.0,,,Alfred State,3162,ECFC,7.0,,,0,42.0
2023,2,Arkansas State,2032,Sun Belt,3.0,1071.0,1032.0,Memphis,235,American Athletic,37.0,1545.0,1584.0,0,-34.0
2023,2,Boise State,68,Mountain West,16.0,1540.0,1544.0,UCF,2116,Big 12,18.0,1668.0,1664.0,0,-2.0
2023,2,Northern State,425,Northern Sun,21.0,,,Minnesota Duluth,134,Northern Sun,41.0,,,1,-20.0
2023,2,Angelo State,2025,Lone Star,21.0,,,Colorado School Of Mines,2146,Rocky Mountain,31.0,,,0,-10.0
2023,2,Minnesota State Mankato,2364,Northern Sun,31.0,,,Wayne State (NE),2844,Northern Sun,14.0,,,1,17.0
2023,2,Missouri,142,SEC,23.0,1480.0,1479.0,Middle Tennessee,2393,Conference USA,19.0,1340.0,1341.0,0,4.0
2023,2,Dubuque,49,American Rivers,19.0,,,Wisconsin-Platteville,272,Wisconsin,35.0,,,0,-16.0
2023,2,Alabama A&M,2010,SWAC,51.0,,,Lane College,2323,SIAC,13.0,,,0,38.0
2023,2,Buena Vista,63,American Rivers,16.0,,,Lakeland,6353,NACC,34.0,,,0,-18.0
2023,2,Texas Tech,2641,Big 12,30.0,1585.0,1575.0,Oregon,2483,Pac-12,38.0,1649.0,1659.0,0,-8.0
2023,2,Prairie View A&M,2504,SWAC,16.0,,,Abilene Christian,2000,UAC,45.0,,,0,-29.0
2023,2,Southern,2582,SWAC,14.0,,,Jackson State,2296,SWAC,27.0,,,1,-13.0
2023,2,University Of Charleston (WV),2128,Mountain East,54.0,,,Concord University,2148,Mountain East,14.0,,,1,40.0
2023,2,Georgia State,2247,Sun Belt,35.0,1490.0,1517.0,UConn,41,FBS Independents,14.0,1264.0,1237.0,0,21.0
2023,2,Alabama,333,SEC,24.0,2029.0,1984.0,Texas,251,Big 12,34.0,1776.0,1821.0,0,-10.0
2023,2,Denison University,2171,North Coast,14.0,,,Linfield College,203,Northwest,28.0,,,0,-14.0
2023,2,Huntingdon College (AL),2938,USA South,16.0,,,Birmingham-Southern,3,Southern Athletic,0.0,,,0,16.0
2023,2,Minnesota Morris,2399,Upper Midwest,28.0,,,Hamline University,162,Minnesota,49.0,,,0,-21.0
2023,2,Newberry,2444,South Atlantic,14.0,,,North Greenville,2822,Gulf South,24.0,,,0,-10.0
2023,2,Mercer,2382,Southern,48.0,,,Morehead State,2413,Pioneer,22.0,,,0,26.0
2023,2,Trinity University TX,386,Southern Athletic,35.0,,,Mary Hardin-Baylor,2371,American Southwest,16.0,,,0,19.0
2023,2,Carroll University (WI),32,CCIW,51.0,,,Wisconsin-Lutheran,2741,NACC,7.0,,,0,44.0
2023,2,Rice,242,American Athletic,43.0,1194.0,1199.0,Houston,248,Big 12,41.0,1580.0,1575.0,0,2.0
2023,2,Drake,2181,Pioneer,24.0,,,Northwestern (IA),2471,,27.0,,,0,-3.0
2023,2,Trine University,2651,Michigan,28.0,,,Rose-Hulman,86,Heartland,30.0,,,0,-2.0
2023,2,American International,2022,Northeast 10,27.0,,,Franklin Pierce,112334,Northeast 10,24.0,,,1,3.0
2023,2,Stephen F. Austin,2617,UAC,38.0,,,Alcorn State,2016,SWAC,10.0,,,0,28.0
2023,2,South Florida,58,American Athletic,38.0,1268.0,1268.0,Florida A&M,50,SWAC,24.0,,,0,14.0
2023,2,Howard Payne,2758,American Southwest,42.0,,,Southwestern Assemblies Of God,2904,,10.0,,,0,32.0
2023,2,Grand Valley State University,125,GLIAC,57.0,,,CSU Pueblo,2570,Rocky Mountain,49.0,,,0,8.0
2023,2,Louisiana Tech,2348,Conference USA,51.0,1257.0,1257.0,Northwestern State,2466,Southland,21.0,,,0,30.0
2023,2,Ashland,308,Great Midwest Athletic,28.0,,,Ferris State,2222,GLIAC,38.0,,,0,-10.0
2023,2,Arkansas Tech,2033,Great American,31.0,,,Southern Nazarene,200,Great American,38.0,,,1,-7.0
2023,2,Arkansas-Monticello,2028,Great American,58.0,,,Southwestern Oklahoma State,2927,Great American,21.0,,,1,37.0
2023,2,Tennessee State,2634,Big South-OVC,24.0,,,Arkansas-Pine Bluff,2029,SWAC,14.0,,,0,10.0
2023,2,Ouachita Baptist,2888,Great American,66.0,,,Northwestern Oklahoma State,2823,Great American,0.0,,,1,66.0
2023,2,Southeastern Oklahoma State,199,Great American,28.0,,,Henderson State,2271,Great American,38.0,,,1,-10.0
2023,2,Nevada,2440,Mountain West,6.0,1405.0,1405.0,Idaho,70,Big Sky,33.0,,,0,-27.0
2023,2,Coastal Carolina,324,Sun Belt,30.0,1387.0,1425.0,Jacksonville State,55,Conference USA,16.0,1499.0,1461.0,0,14.0
2023,2,UT Martin,2630,Big South-OVC,38.0,,,Missouri State,2623,MVFC,31.0,,,0,7.0
2023,2,Eastern University,127954,Mid Atlantic,30.0,,,Reading,111674,Mid Atlantic,23.0,,,1,7.0
2023,2,Rutgers,164,Big Ten,36.0,1330.0,1399.0,Temple,218,American Athletic,7.0,1263.0,1194.0,0,29.0
2023,2,Florida,57,SEC,49.0,1558.0,1558.0,McNeese,2377,Southland,7.0,,,0,42.0
2023,2,LSU,99,SEC,72.0,1484.0,1484.0,Grambling,2755,SWAC,10.0,,,0,62.0
2023,2,Maryland,120,Big Ten,38.0,1596.0,1602.0,Charlotte,2429,American Athletic,20.0,1220.0,1214.0,0,18.0
2023,2,San Diego State,21,Mountain West,10.0,1497.0,1446.0,UCLA,26,Pac-12,35.0,1631.0,1682.0,0,-25.0
2023,2,South Carolina,2579,SEC,47.0,1459.0,1459.0,Furman,231,Southern,21.0,,,0,26.0
2023,2,Washington State,265,Pac-12,31.0,1602.0,1621.0,Wisconsin,275,Big Ten,22.0,1665.0,1646.0,0,9.0
2023,2,Mississippi State,344,SEC,31.0,1629.0,1627.0,Arizona,12,Pac-12,24.0,1416.0,1418.0,0,7.0
2023,2,Minnesota,135,Big Ten,25.0,1671.0,1691.0,Eastern Michigan,2199,Mid-American,6.0,1433.0,1413.0,0,19.0
2023,2,TCU,2628,Big 12,41.0,1428.0,1428.0,Nicholls,2447,Southland,6.0,,,0,35.0
2023,2,Southwestern University,2588,Southern Athletic,7.0,,,Texas Lutheran,2639,American Southwest,39.0,,,0,-32.0
2023,2,UL Monroe,2433,Sun Belt,24.0,1221.0,1221.0,Lamar,2320,Southland,14.0,,,0,10.0
2023,2,New Mexico,167,Mountain West,56.0,1146.0,1146.0,Tennessee Tech,2635,Big South-OVC,10.0,,,0,46.0
2023,2,East Texas Baptist University,2194,American Southwest,38.0,,,Hendrix College,418,Southern Athletic,37.0,,,0,1.0
2023,2,Nebraska-Kearney,2438,Mid America,31.0,,,Northeastern State,196,Mid America,17.0,,,1,14.0
2023,2,Sam Houston,2534,Conference USA,3.0,1473.0,1474.0,Air Force,2005,Mountain West,13.0,1678.0,1677.0,0,-10.0
2023,2,Texas A&M-Kingsville,2658,Lone Star,20.0,,,West Georgia,2698,Gulf South,17.0,,,0,3.0
2023,2,West Texas A&M,2704,Lone Star,28.0,,,Adams State,2001,Rocky Mountain,7.0,,,0,21.0
2023,2,Utah State,328,Mountain West,78.0,1553.0,1553.0,Idaho State,304,Big Sky,28.0,,,0,50.0
2023,2,Harding University,2264,Great American,49.0,,,Oklahoma Baptist,319,Great American,10.0,,,1,39.0
2023,2,Midwestern State,2395,Lone Star,30.0,,,Mississippi College,2401,Gulf South,17.0,,,0,13.0
2023,2,Florida State,52,ACC,66.0,1792.0,1895.0,Southern Miss,2572,Sun Belt,13.0,1370.0,1267.0,0,53.0
2023,2,Phoenix,108358,,49.0,,,Fort Lewis,2237,Rocky Mountain,25.0,,,0,24.0
2023,2,Utah Tech,3101,UAC,13.0,,,Montana,149,Big Sky,43.0,,,0,-30.0
2023,2,Oregon State,204,Pac-12,55.0,1599.0,1599.0,UC Davis,302,Big Sky,7.0,,,0,48.0
2023,2,Fresno State,278,Mountain West,34.0,1600.0,1600.0,Eastern Washington,331,Big Sky,31.0,,,0,3.0
2023,2,Sacramento State,16,Big Sky,34.0,,,East Texas A&M,2837,Southland,6.0,,,0,28.0
2023,2,Arizona State,9,Pac-12,15.0,1464.0,1444.0,Oklahoma State,197,Big 12,27.0,1530.0,1550.0,0,-12.0
2023,2,California,25,Pac-12,10.0,1552.0,1551.0,Auburn,2,SEC,14.0,1638.0,1639.0,0,-4.0
2023,2,USC,30,Pac-12,56.0,1817.0,1891.0,Stanford,24,Pac-12,10.0,1345.0,1271.0,1,46.0
2023,2,Hawai'i,62,Mountain West,31.0,1380.0,1380.0,UAlbany,399,CAA,20.0,,,0,11.0
2023,3,Memphis,235,American Athletic,28.0,1584.0,1581.0,Navy,2426,American Athletic,24.0,1385.0,1388.0,1,4.0
2023,3,Miami,2390,ACC,48.0,1659.0,1659.0,Bethune-Cookman,2065,SWAC,7.0,,,0,41.0
2023,3,Maryland,120,Big Ten,42.0,1602.0,1646.0,Virginia,258,ACC,14.0,1350.0,1306.0,0,28.0
2023,3,Union (NY),237,Liberty League,34.0,,,Springfield,81,NEWMAC,7.0,,,0,27.0
2023,3,Western Connecticut St,2843,MSCAC,42.0,,,Westfield State,2909,MSCAC,0.0,,,1,42.0
2023,3,UTSA,2636,American Athletic,29.0,1600.0,1575.0,Army,349,FBS Independents,37.0,1488.0,1513.0,0,-8.0
2023,3,Air Force,2005,Mountain West,39.0,1677.0,1691.0,Utah State,328,Mountain West,21.0,1396.0,1382.0,1,18.0
2023,3,Yale,43,Ivy,24.0,,,Holy Cross,107,Patriot,49.0,,,0,-25.0
2023,3,Ohio,195,Mid-American,10.0,1482.0,1484.0,Iowa State,66,Big 12,7.0,1533.0,1531.0,0,3.0
2023,3,Kent State,2309,Mid-American,38.0,1212.0,1212.0,Central Connecticut,2115,NEC,10.0,,,0,28.0
2023,3,Salve Regina,2776,Commonwealth Coast,10.0,,,University of Rochester (NY),184,Liberty League,17.0,,,0,-7.0
2023,3,Albion,2790,Michigan,48.0,,,Rose-Hulman,86,Heartland,19.0,,,0,29.0
2023,3,Worcester St,402,MSCAC,33.0,,,Fitchburg State,114,MSCAC,13.0,,,1,20.0
2023,3,Framingham State,2967,MSCAC,7.0,,,UMass Dartmouth,379,MSCAC,33.0,,,1,-26.0
2023,3,Bridgewater State,18,MSCAC,41.0,,,Plymouth State,2972,MSCAC,19.0,,,1,22.0
2023,3,Ferrum,366,Old Dominion,13.0,,,Lagrange College,548,USA South,10.0,,,0,3.0
2023,3,Pace,2487,Northeast 10,2.0,,,Franklin Pierce,112334,Northeast 10,41.0,,,1,-39.0
2023,3,UNC Pembroke,2882,Mountain East,29.0,,,University Of Charleston (WV),2128,Mountain East,37.0,,,1,-8.0
2023,3,Dean College,110438,ECFC,7.0,,,Buffalo State,2085,Liberty League,41.0,,,0,-34.0
2023,3,Indiana,84,Big Ten,14.0,1389.0,1399.0,Louisville,97,ACC,21.0,1654.0,1644.0,0,-7.0
2023,3,Old Dominion,295,Sun Belt,24.0,1355.0,1366.0,Wake Forest,154,ACC,27.0,1618.0,1607.0,0,-3.0
2023,3,Gallaudet,417,ECFC,10.0,,,Biddeford,111675,Commonwealth Coast,31.0,,,0,-21.0
2023,3,Limestone,2336,South Atlantic,45.0,,,Carson-Newman College,2105,South Atlantic,14.0,,,1,31.0
2023,3,Wilkes,398,Landmark Conference,7.0,,,Brockport,2781,Empire 8,31.0,,,0,-24.0
2023,3,Lycoming,2354,Landmark Conference,35.0,,,Utica,390,Empire 8,38.0,,,0,-3.0
2023,3,Keystone,122774,Landmark Conference,20.0,,,St John Fisher University,374,Empire 8,35.0,,,0,-15.0
2023,3,SUNY Maritime,2951,NEWMAC,0.0,,,Endicott College,452,Commonwealth Coast,27.0,,,0,-27.0
2023,3,Mississippi State,344,SEC,14.0,1627.0,1561.0,LSU,99,SEC,41.0,1687.0,1753.0,1,-27.0
2023,3,Hamilton,348,NESCAC,12.0,,,Bowdoin,340,NESCAC,26.0,,,1,-14.0
2023,3,Boise State,68,Mountain West,42.0,1541.0,1541.0,North Dakota,155,MVFC,18.0,,,0,24.0
2023,3,Missouri,142,SEC,30.0,1479.0,1485.0,Kansas State,2306,Big 12,27.0,1795.0,1789.0,0,3.0
2023,3,Boston College,103,ACC,29.0,1309.0,1335.0,Florida State,52,ACC,31.0,1895.0,1869.0,1,-2.0
2023,3,Buffalo,2084,Mid-American,27.0,1396.0,1328.0,Liberty,2335,Conference USA,55.0,1465.0,1533.0,0,-28.0
2023,3,Lehigh,2329,Patriot,20.0,,,Cornell,172,Ivy,23.0,,,0,-3.0
2023,3,Shorter,2560,Gulf South,57.0,,,Chowan,2804,Gulf South,20.0,,,1,37.0
2023,3,Glenville State,2249,Mountain East,24.0,,,Notre Dame College,587,Mountain East,21.0,,,1,3.0
2023,3,SUNY Morrisville,3110,Empire 8,20.0,,,Catholic,2108,Landmark Conference,31.0,,,0,-11.0
2023,3,Illinois,356,Big Ten,13.0,1624.0,1606.0,Penn State,213,Big Ten,30.0,1849.0,1867.0,1,-17.0
2023,3,Cortland,2782,Empire 8,35.0,,,Susquehanna,216,Landmark Conference,38.0,,,0,-3.0
2023,3,Wisconsin,275,Big Ten,35.0,1646.0,1676.0,Georgia Southern,290,Sun Belt,14.0,1455.0,1425.0,0,21.0
2023,3,Baylor,239,Big 12,30.0,1643.0,1643.0,Long Island University,2341,NEC,7.0,,,0,23.0
2023,3,Alfred State,3162,ECFC,13.0,,,Husson,2280,Commonwealth Coast,31.0,,,0,-18.0
2023,3,West Chester,223,Pennsylvania State Athletic,38.0,,,Gannon,367,Pennsylvania State Athletic,31.0,,,1,7.0
2023,3,FDU-Florham,2221,Mid Atlantic,21.0,,,Stevenson,471,Mid Atlantic,24.0,,,1,-3.0
2023,3,Kutztown University,2315,Pennsylvania State Athletic,47.0,,,Mercyhurst,2385,Pennsylvania State Athletic,14.0,,,1,33.0
2023,3,PennWest California,2858,Pennsylvania State Athletic,34.0,,,Shepherd,2974,Pennsylvania State Athletic,44.0,,,1,-10.0
2023,3,Coast Guard,2557,NEWMAC,49.0,,,Nichols College,2884,Commonwealth Coast,42.0,,,0,7.0
2023,3,Lafayette,322,Patriot,24.0,,,Columbia,171,Ivy,3.0,,,0,21.0
2023,3,Georgetown,46,Patriot,20.0,,,Stonehill,284,NEC,23.0,,,0,-3.0
2023,3,Harvard,108,Ivy,45.0,,,St. Thomas (MN),2900,Pioneer,13.0,,,0,32.0
2023,3,Nebraska-Kearney,2438,Mid America,13.0,,,Missouri Southern State,2403,Mid America,18.0,,,1,-5.0
2023,3,Concord University,2148,Mountain East,27.0,,,West Virginia State,2707,Mountain East,47.0,,,1,-20.0
2023,3,Eastern University,127954,Mid Atlantic,6.0,,,Delaware Valley,2808,Mid Atlantic,29.0,,,1,-23.0
2023,3,Marist,2368,Pioneer,21.0,,,Davidson,2166,Pioneer,49.0,,,1,-28.0
2023,3,Grand Valley State University,125,GLIAC,43.0,,,Assumption,2038,Northeast 10,7.0,,,0,36.0
2023,3,Shenandoah,2828,Old Dominion,20.0,,,Maryville College (TN),2373,USA South,27.0,,,0,-7.0
2023,3,Birmingham-Southern,3,Southern Athletic,3.0,,,Trinity University TX,386,Southern Athletic,38.0,,,1,-35.0
2023,3,Dayton,2168,Pioneer,52.0,,,Taylor,620,,20.0,,,0,32.0
2023,3,Sul Ross State,2834,American Southwest,27.0,,,Wayland Baptist,630,,7.0,,,0,20.0
2023,3,Southern Virginia,2896,USA South,10.0,,,Randolph-Macon,2516,Old Dominion,51.0,,,0,-41.0
2023,3,Bates,121,NESCAC,17.0,,,Wesleyan University (CT),336,NESCAC,28.0,,,1,-11.0
2023,3,Reading,111674,Mid Atlantic,7.0,,,Widener,2725,Mid Atlantic,57.0,,,1,-50.0
2023,3,Minnesota State Moorhead,2817,Northern Sun,38.0,,,McKendree,2816,Great Lakes,17.0,,,0,21.0
2023,3,Northwood (MI),2886,Great Midwest Athletic,27.0,,,Tiffin,2838,Great Midwest Athletic,34.0,,,1,-7.0
2023,3,Post University,126086,Independent DII,13.0,,,Bentley,2060,Northeast 10,40.0,,,0,-27.0
2023,3,Huntingdon College (AL),2938,USA South,40.0,,,Guilford College,2258,Old Dominion,14.0,,,0,26.0
2023,3,Western New England,2702,Commonwealth Coast,42.0,,,St. Lawrence,2779,Liberty League,21.0,,,0,21.0
2023,3,Trine University,2651,Michigan,58.0,,,Franklin,2233,Heartland,43.0,,,0,15.0
2023,3,Olivet College,354,Michigan,17.0,,,Hanover College,2262,Heartland,67.0,,,0,-50.0
2023,3,Kalamazoo,126,Michigan,42.0,,,Defiance College,190,Heartland,35.0,,,0,7.0
2023,3,Hope College,2812,Michigan,40.0,,,Mount St. Joseph,2419,Heartland,35.0,,,0,5.0
2023,3,Castleton,293,ECFC,14.0,,,Norwich,2467,NEWMAC,28.0,,,0,-14.0
2023,3,Colgate,2142,Patriot,6.0,,,Pennsylvania,219,Ivy,20.0,,,0,-14.0
2023,3,Washington and Lee,2688,Old Dominion,54.0,,,Methodist,291,USA South,14.0,,,0,40.0
2023,3,Carnegie Mellon,2102,Presidents',41.0,,,Waynesburg,2845,Presidents',10.0,,,1,31.0
2023,3,Saint Vincent,2614,Presidents',23.0,,,Allegheny,2018,Presidents',19.0,,,1,4.0
2023,3,Thiel,2644,Presidents',22.0,,,Bethany (WV),2062,Presidents',14.0,,,1,8.0
2023,3,Washington & Jefferson,2686,Presidents',48.0,,,Westminster (PA),2849,Presidents',3.0,,,1,45.0
2023,3,Williams,2731,NESCAC,25.0,,,Colby College,33,NESCAC,22.0,,,1,3.0
2023,3,Fairmont State,2986,Mountain East,37.0,,,Wheeling,112335,Mountain East,43.0,,,1,-6.0
2023,3,Alfred University,365,Empire 8,0.0,,,Ithaca College,175,Liberty League,22.0,,,0,-22.0
2023,3,Greensboro College,2256,USA South,28.0,,,Hampden-Sydney,297,Old Dominion,58.0,,,0,-30.0
2023,3,St. Anselm,2830,Northeast 10,24.0,,,American International,2022,Northeast 10,14.0,,,1,10.0
2023,3,Monmouth,2405,CAA,31.0,,,Campbell,2097,CAA,45.0,,,1,-14.0
2023,3,Mary Hardin-Baylor,2371,American Southwest,14.0,,,Wisconsin-Whitewater,2745,Wisconsin,17.0,,,0,-3.0
2023,3,West Virginia Wesleyan,455,Mountain East,0.0,,,Alderson-Broaddus,2017,Mountain East,0.0,,,1,0.0
2023,3,Frostburg State,341,Mountain East,37.0,,,West Liberty,2699,Mountain East,7.0,,,1,30.0
2023,3,Curry College,40,Commonwealth Coast,20.0,,,MIT,109,NEWMAC,16.0,,,0,4.0
2023,3,Moravian,323,Landmark Conference,29.0,,,Apprentice School,3111,Independent DIII,28.0,,,0,1.0
2023,3,New Haven,2441,Northeast 10,34.0,,,Southern Connecticut State,2583,Northeast 10,7.0,,,1,27.0
2023,3,Kings College (PA),247,Mid Atlantic,56.0,,,Albright,2015,Mid Atlantic,0.0,,,1,56.0
2023,3,Juniata College,246,Landmark Conference,31.0,,,Hartwick,173,Empire 8,21.0,,,0,10.0
2023,3,Sacred Heart,2529,NEC,10.0,,,Wagner,2681,NEC,17.0,,,1,-7.0
2023,3,Bowie State,2075,CIAA,21.0,,,Shaw,2551,CIAA,7.0,,,1,14.0
2023,3,Oberlin,391,North Coast,0.0,,,Denison University,2171,North Coast,70.0,,,1,-70.0
2023,3,Depauw,83,North Coast,49.0,,,Hiram College,2274,North Coast,0.0,,,1,49.0
2023,3,William Paterson,2970,New Jersey,35.0,,,McDaniel College,2700,Centennial,14.0,,,0,21.0
2023,3,Montclair State,2818,New Jersey,25.0,,,Franklin & Marshall,2234,Centennial,31.0,,,0,-6.0
2023,3,Clarion,2134,Pennsylvania State Athletic,20.0,,,Lock Haven University,209,Pennsylvania State Athletic,21.0,,,1,-1.0
2023,3,Kean,2871,New Jersey,13.0,,,Dickinson (PA),2175,Centennial,24.0,,,0,-11.0
2023,3,Lebanon Valley,388,Mid Atlantic,31.0,,,Misericordia,2969,Mid Atlantic,3.0,,,1,28.0
2023,3,Rhodes College,2519,Southern Athletic,26.0,,,Centre College Kentucky,2121,Southern Athletic,28.0,,,1,-2.0
2023,3,East Stroudsburg University,2188,Pennsylvania State Athletic,55.0,,,Seton Hill,611,Pennsylvania State Athletic,21.0,,,1,34.0
2023,3,Capital,424,Ohio,38.0,,,Muskingum University,332,Ohio,45.0,,,1,-7.0
2023,3,Trinity (CT),2977,NESCAC,44.0,,,Tufts,112,NESCAC,19.0,,,1,25.0
2023,3,Marietta,317,Ohio,0.0,,,University of Mount Union,426,Ohio,28.0,,,1,-28.0
2023,3,Baldwin Wallace,188,Ohio,7.0,,,John Carroll University,2302,Ohio,30.0,,,1,-23.0
2023,3,South Dakota,233,MVFC,35.0,,,Lamar,2320,Southland,6.0,,,0,29.0
2023,3,Central College,2964,American Rivers,11.0,,,Coe College,2141,American Rivers,19.0,,,1,-8.0
2023,3,Loras College,263,American Rivers,44.0,,,Luther,67,American Rivers,29.0,,,1,15.0
2023,3,Wartburg,2685,American Rivers,47.0,,,Buena Vista,63,American Rivers,0.0,,,1,47.0
2023,3,East Texas Baptist University,2194,American Southwest,7.0,,,Wisconsin-Oshkosh,271,Wisconsin,60.0,,,0,-53.0
2023,3,Howard Payne,2758,American Southwest,85.0,,,LYONCOLL,101161,,0.0,,,0,85.0
2023,3,Manchester,2362,Heartland,7.0,,,Greenville,2257,Upper Midwest,59.0,,,0,-52.0
2023,3,Illinois Wesleyan,306,CCIW,16.0,,,Wheaton,396,CCIW,47.0,,,1,-31.0
2023,3,Millikin,74,CCIW,13.0,,,Washington University (St. Louis),143,CCIW,63.0,,,1,-50.0
2023,3,North Central College,3071,CCIW,70.0,,,Carthage,2106,CCIW,0.0,,,1,70.0
2023,3,North Park,75,CCIW,27.0,,,Carroll University (WI),32,CCIW,41.0,,,1,-14.0
2023,3,Southwest Baptist,2586,Great Lakes,7.0,,,UT Permian Basin,110243,Lone Star,86.0,,,0,-79.0
2023,3,Upper Iowa University,389,Northern Sun,38.0,,,Missouri S&T,2402,Great Lakes,26.0,,,0,12.0
2023,3,Minot State,568,Northern Sun,25.0,,,Minnesota State Mankato,2364,Northern Sun,52.0,,,1,-27.0
2023,3,Quincy,2825,Great Lakes,49.0,,,UFTL,124110,,0.0,,,0,49.0
2023,3,NC State,152,ACC,45.0,1570.0,1570.0,VMI,2678,Southern,7.0,,,0,38.0
2023,3,Augsburg,124,Minnesota,62.0,,,Martin Luther,446,Upper Midwest,0.0,,,0,62.0
2023,3,Eastern Michigan,2199,Mid-American,19.0,1413.0,1408.0,Massachusetts,113,FBS Independents,17.0,1043.0,1048.0,0,2.0
2023,3,Northern Michigan,128,GLIAC,3.0,,,Wisconsin-Lacrosse,2740,Wisconsin,34.0,,,0,-31.0
2023,3,Ball State,2050,Mid-American,45.0,1288.0,1288.0,Indiana State,282,MVFC,7.0,,,0,38.0
2023,3,Middlebury,2394,NESCAC,21.0,,,Amherst,7,NESCAC,7.0,,,1,14.0
2023,3,Utah,254,Pac-12,31.0,1807.0,1807.0,Weber State,2692,Big Sky,7.0,,,0,24.0
2023,3,Indiana-Pennsylvania,2291,Pennsylvania State Athletic,49.0,,,Shippensburg,2559,Pennsylvania State Athletic,14.0,,,1,35.0
2023,3,Benedictine University,2283,NACC,7.0,,,Aurora,2044,NACC,63.0,,,1,-56.0
2023,3,Hendrix College,418,Southern Athletic,51.0,,,Southwestern University,2588,Southern Athletic,38.0,,,1,13.0
2023,3,Sewanee,2553,Southern Athletic,27.0,,,Millsaps,2398,Southern Athletic,21.0,,,1,6.0
2023,3,St. Scholastica,375,Minnesota,38.0,,,Crown College,509,Upper Midwest,18.0,,,0,20.0
2023,3,Temple,218,American Athletic,41.0,1103.0,1103.0,Norfolk State,2450,MEAC,9.0,,,0,32.0
2023,3,Eureka College,101,NACC,35.0,,,Rockford,2524,NACC,28.0,,,1,7.0
2023,3,St. Norbert,2832,NACC,37.0,,,Wisconsin-Lutheran,2741,NACC,32.0,,,1,5.0
2023,3,Beloit,266,Midwest,23.0,,,Grinnell,65,Midwest,33.0,,,1,-10.0
2023,3,Lake Forest College,262,Midwest,41.0,,,Cornell College (IA),2155,Midwest,7.0,,,1,34.0
2023,3,Lawrence University,268,Midwest,13.0,,,Monmouth (IL),2919,Midwest,70.0,,,1,-57.0
2023,3,Ripon,2891,Midwest,21.0,,,Illinois College,2286,Midwest,52.0,,,1,-31.0
2023,3,Salisbury,2532,New Jersey,7.0,,,Johns Hopkins University,118,Centennial,42.0,,,0,-35.0
2023,3,Youngstown State,2754,MVFC,48.0,,,Robert Morris,2523,Big South-OVC,28.0,,,0,20.0
2023,3,Colorado School Of Mines,2146,Rocky Mountain,70.0,,,Adams State,2001,Rocky Mountain,7.0,,,1,63.0
2023,3,Bridgewater (VA),2079,Old Dominion,41.0,,,North Carolina Wesleyan,286,USA South,12.0,,,0,29.0
2023,3,Wisconsin-Stout,2744,Wisconsin,24.0,,,Gustavus Adolphus,2968,Minnesota,7.0,,,0,17.0
2023,3,Wisconsin-Platteville,272,Wisconsin,20.0,,,Michigan Tech,2392,GLIAC,24.0,,,0,-4.0
2023,3,Wisconsin-Eau Claire,2738,Wisconsin,0.0,,,Bethel (MN),2802,Minnesota,24.0,,,0,-24.0
2023,3,Northwestern (MN),583,Upper Midwest,3.0,,,Wisconsin-River Falls,2723,Wisconsin,75.0,,,0,-72.0
2023,3,Bloomsburg,2071,Pennsylvania State Athletic,13.0,,,Edinboro University,2205,Pennsylvania State Athletic,23.0,,,1,-10.0
2023,3,Central Missouri,2118,Mid America,37.0,,,Pittsburg St,90,Mid America,38.0,,,1,-1.0
2023,3,Eastern New Mexico,2201,Lone Star,30.0,,,Western Oregon,2848,Lone Star,29.0,,,1,1.0
2023,3,Tuskegee,2657,SIAC,27.0,,,Central State (OH),2119,SIAC,21.0,,,1,6.0
2023,3,Lakeland,6353,NACC,28.0,,,Concordia-Wisconsin,409,NACC,31.0,,,1,-3.0
2023,3,Nebraska Wesleyan,6845,American Rivers,21.0,,,Simpson College (IA),2564,American Rivers,13.0,,,1,8.0
2023,3,Anna Maria College,15,ECFC,37.0,,,Mass Maritime,110,MSCAC,30.0,,,0,7.0
2023,3,Notre Dame,87,FBS Independents,41.0,1844.0,1851.0,Central Michigan,2117,Mid-American,17.0,1328.0,1321.0,0,24.0
2023,3,Otterbein,359,Ohio,21.0,,,Wilmington (OH),2733,Ohio,47.0,,,1,-26.0
2023,3,Pacific Lutheran,2486,Northwest,37.0,,,California Lutheran University,2094,So. Cal.,27.0,,,0,10.0
2023,3,Adrian,2003,Michigan,23.0,,,Bluffton,2074,Heartland,15.0,,,0,8.0
2023,3,Chicago,80,Midwest,63.0,,,Knox College,255,Midwest,0.0,,,1,63.0
2023,3,Eastern Illinois,2197,Big South-OVC,14.0,,,Illinois State,2287,MVFC,13.0,,,0,1.0
2023,3,South Dakota Mines,613,Rocky Mountain,30.0,,,Colorado Mesa,11,Rocky Mountain,38.0,,,1,-8.0
2023,3,Minnesota Morris,2399,Upper Midwest,12.0,,,Carleton,2101,Minnesota,38.0,,,0,-26.0
