season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2019,5,Florida,57,SEC,38,,,Towson,119,CAA,0,,,0,38
2019,5,Norfolk State,2450,MEAC,28,,,Florida A&M,50,MEAC,30,,,1,-2
2019,5,North Alabama,2453,Big South,41,,,Presbyterian,2506,Big South,21,,,1,20
2019,5,South Florida,58,American Athletic,21,1310.0,1264.0,SMU,2567,American Athletic,48,1540.0,1586.0,1,-27
2019,5,Chattanooga,236,Southern,60,,,Western Carolina,2717,Southern,36,,,1,24
2019,5,Marshall,276,Conference USA,14,1514.0,1410.0,Cincinnati,2132,American Athletic,52,1581.0,1685.0,0,-38
2019,5,Prairie View A&M,2504,SWAC,42,,,Grambling,2755,SWAC,36,,,1,6
2019,5,Eastern Illinois,2197,OVC,29,,,Tennessee Tech,2635,OVC,40,,,1,-11
2019,5,Eastern Washington,331,Big Sky,35,,,North Dakota,155,FCS Independents,20,,,0,15
2019,5,Idaho State,304,Big Sky,51,,,Portland State,2502,Big Sky,24,,,1,27
2019,5,Eastern Kentucky,2198,OVC,42,,,Tennessee State,2634,OVC,16,,,1,26
2019,5,Morgan State,2415,MEAC,17,,,North Carolina Central,2428,MEAC,27,,,1,-10
2019,5,Kennesaw State,338,Big South,31,,,Reinhardt University,2890,,7,,,0,24
2019,5,Liberty,2335,FBS Independents,17,1303.0,1306.0,New Mexico,167,Mountain West,10,1190.0,1187.0,0,7
2019,5,Georgia Southern,290,Sun Belt,24,1363.0,1347.0,Louisiana,309,Sun Belt,37,1501.0,1517.0,1,-13
2019,5,Old Dominion,295,Conference USA,21,1230.0,1219.0,East Carolina,151,American Athletic,24,1128.0,1139.0,0,-3
2019,5,Dartmouth,159,Ivy,38,,,Colgate,2142,Patriot,3,,,0,35
2019,5,Troy,2653,Sun Belt,43,1552.0,1528.0,Arkansas State,2032,Sun Belt,50,1421.0,1445.0,1,-7
2019,5,Youngstown State,2754,MVFC,45,,,Robert Morris,2523,NEC,10,,,0,35
2019,5,McNeese,2377,Southland,17,,,Sam Houston,2534,Southland,28,,,1,-11
2019,5,Southern Miss,2572,Conference USA,31,1413.0,1423.0,UTEP,2638,Conference USA,13,1078.0,1068.0,1,18
2019,5,Lamar,2320,Southland,17,,,Stephen F. Austin,2617,Southland,24,,,1,-7
2019,5,Houston Christian,2277,Southland,68,,,Texas Southern,2640,SWAC,31,,,0,37
2019,5,Incarnate Word,2916,Southland,31,,,Abilene Christian,2000,Southland,24,,,1,7
2019,5,Oregon State,204,Pac-12,28,1210.0,1225.0,Stanford,24,Pac-12,31,1554.0,1539.0,1,-3
2019,5,Rice,242,Conference USA,20,1179.0,1189.0,Louisiana Tech,2348,Conference USA,23,1434.0,1424.0,1,-3
2019,5,Arkansas-Pine Bluff,2029,SWAC,7,,,Southern,2582,SWAC,31,,,1,-24
2019,5,Auburn,2,SEC,56,1859.0,1942.0,Mississippi State,344,SEC,23,1795.0,1712.0,1,33
2019,5,Oklahoma State,197,Big 12,26,1653.0,1682.0,Kansas State,2306,Big 12,13,1694.0,1665.0,1,13
2019,5,Alcorn State,2016,SWAC,45,,,Mississippi Valley State,2400,SWAC,19,,,1,26
2019,5,Western Kentucky,98,Conference USA,20,1329.0,1353.0,UAB,5,Conference USA,13,1567.0,1543.0,1,7
2019,5,UT Martin,2630,OVC,40,,,Murray State,93,OVC,7,,,1,33
2019,5,Alabama A&M,2010,SWAC,63,,,Central State (OH),2119,SIAC,20,,,0,43
2019,5,Rhode Island,227,CAA,27,,,Stony Brook,2619,CAA,31,,,1,-4
2019,5,Mercer,2382,Southern,27,,,Campbell,2097,Big South,34,,,0,-7
2019,5,UL Monroe,2433,Sun Belt,30,1232.0,1245.0,South Alabama,6,Sun Belt,17,1079.0,1066.0,1,13
2019,5,Texas State,326,Sun Belt,24,,,Nicholls,2447,Southland,3,,,0,21
2019,5,Northwestern State,2466,Southland,27,,,SE Louisiana,2545,Southland,44,,,1,-17
2019,5,UCF,2116,American Athletic,56,1843.0,1847.0,UConn,41,American Athletic,21,1015.0,1011.0,1,35
2019,5,Florida State,52,ACC,31,1457.0,1511.0,NC State,152,ACC,13,1593.0,1539.0,1,18
2019,5,South Carolina,2579,SEC,24,1496.0,1547.0,Kentucky,96,SEC,7,1633.0,1582.0,1,17
2019,5,Utah State,328,Mountain West,34,1723.0,1708.0,Colorado State,36,Mountain West,24,1231.0,1246.0,1,10
2019,5,Nebraska,158,Big Ten,7,1566.0,1520.0,Ohio State,194,Big Ten,48,2157.0,2203.0,1,-41
2019,5,Wyoming,2751,Mountain West,53,1502.0,1569.0,UNLV,2439,Mountain West,17,1230.0,1163.0,1,36
2019,5,New Mexico State,166,FBS Independents,17,1047.0,1070.0,Fresno State,278,Mountain West,30,1666.0,1643.0,0,-13
2019,5,Weber State,2692,Big Sky,29,,,Northern Iowa,2460,MVFC,17,,,0,12
2019,5,North Texas,249,Conference USA,25,1503.0,1444.0,Houston,248,American Athletic,46,1461.0,1520.0,0,-21
2019,5,Southern Utah,253,Big Sky,21,,,Cal Poly,13,Big Sky,24,,,1,-3
2019,5,Utah,254,Pac-12,38,1695.0,1762.0,Washington State,265,Pac-12,13,1724.0,1657.0,1,25
2019,5,Arizona,12,Pac-12,20,1489.0,1489.0,UCLA,26,Pac-12,17,1405.0,1405.0,1,3
2019,5,Nevada,2440,Mountain West,3,1271.0,1107.0,Hawai'i,62,Mountain West,54,1265.0,1429.0,1,-51
2019,6,South Alabama,6,Sun Belt,17,1066.0,1078.0,Georgia Southern,290,Sun Belt,20,1347.0,1335.0,1,-3
2019,6,East Carolina,151,American Athletic,17,1139.0,1152.0,Temple,218,American Athletic,27,1562.0,1549.0,1,-10
2019,6,Pennsylvania,219,Ivy,15,,,Dartmouth,159,Ivy,28,,,1,-13
2019,6,Cincinnati,2132,American Athletic,27,1685.0,1688.0,UCF,2116,American Athletic,24,1847.0,1844.0,1,3
2019,6,San José State,23,Mountain West,32,1195.0,1214.0,New Mexico,167,Mountain West,21,1187.0,1168.0,1,11
2019,6,Wisconsin,275,Big Ten,48,1929.0,1982.0,Kent State,2309,Mid-American,0,1235.0,1182.0,0,48
2019,6,Texas Tech,2641,Big 12,45,1498.0,1529.0,Oklahoma State,197,Big 12,35,1682.0,1651.0,1,10
2019,6,UConn,41,American Athletic,22,1011.0,971.0,South Florida,58,American Athletic,48,1264.0,1304.0,1,-26
2019,6,LSU,99,SEC,42,1892.0,1970.0,Utah State,328,Mountain West,6,1708.0,1630.0,0,36
2019,6,Stetson,56,Pioneer,30,,,Butler,2086,Pioneer,27,,,1,3
2019,6,Dayton,2168,Pioneer,56,,,Jacksonville,294,Pioneer,28,,,1,28
2019,6,Duquesne,2184,NEC,21,,,Long Island University,2341,NEC,14,,,1,7
2019,6,Army,349,FBS Independents,33,1710.0,1675.0,Tulane,2655,American Athletic,42,1520.0,1555.0,0,-9
2019,6,Penn State,213,Big Ten,35,1984.0,2003.0,Purdue,2509,Big Ten,7,1488.0,1469.0,1,28
2019,6,Rutgers,164,Big Ten,7,1196.0,1110.0,Maryland,120,Big Ten,48,1463.0,1549.0,1,-41
2019,6,Kansas,2305,Big 12,20,1376.0,1373.0,Oklahoma,201,Big 12,45,1966.0,1969.0,1,-25
2019,6,Michigan,130,Big Ten,10,1824.0,1838.0,Iowa,2294,Big Ten,3,1908.0,1894.0,1,7
2019,6,Brown,225,Ivy,28,,,Rhode Island,227,CAA,31,,,0,-3
2019,6,Louisville,97,ACC,41,1274.0,1278.0,Boston College,103,ACC,39,1517.0,1513.0,1,2
2019,6,Campbell,2097,Big South,28,,,Presbyterian,2506,Big South,14,,,1,14
2019,6,Illinois State,2287,MVFC,3,,,North Dakota State,2449,MVFC,37,,,1,-34
2019,6,Merrimack,2771,FCS Independents,17,,,Bryant,2803,NEC,24,,,0,-7
2019,6,Morehead State,2413,Pioneer,31,,,Davidson,2166,Pioneer,42,,,1,-11
2019,6,Colgate,2142,Patriot,14,,,Lehigh,2329,Patriot,21,,,1,-7
2019,6,Princeton,163,Ivy,21,,,Columbia,171,Ivy,10,,,1,11
2019,6,Harvard,108,Ivy,62,,,Howard,47,MEAC,17,,,0,45
2019,6,Yale,43,Ivy,48,,,Fordham,2230,Patriot,24,,,0,24
2019,6,Hampton,2261,Big South,40,,,North Alabama,2453,Big South,34,,,1,6
2019,6,Richmond,257,CAA,23,,,UAlbany,399,CAA,20,,,1,3
2019,6,Florida A&M,50,MEAC,28,,,North Carolina Central,2428,MEAC,21,,,1,7
2019,6,Norfolk State,2450,MEAC,19,,,North Carolina A&T,2448,MEAC,58,,,1,-39
2019,6,Sacred Heart,2529,NEC,3,,,Central Connecticut,2115,NEC,28,,,1,-25
2019,6,The Citadel,2643,Southern,21,,,VMI,2678,Southern,34,,,1,-13
2019,6,Bucknell,2083,Patriot,14,,,Holy Cross,107,Patriot,21,,,1,-7
2019,6,North Dakota,155,FCS Independents,38,,,UC Davis,302,Big Sky,36,,,0,2
2019,6,Iowa State,66,Big 12,49,1758.0,1813.0,TCU,2628,Big 12,24,1687.0,1632.0,1,25
2019,6,Murray State,93,OVC,24,,,Eastern Illinois,2197,OVC,17,,,1,7
2019,6,Alabama A&M,2010,SWAC,35,,,Texas Southern,2640,SWAC,28,,,1,7
2019,6,Drake,2181,Pioneer,35,,,Valparaiso,2674,Pioneer,6,,,1,29
2019,6,Cornell,172,Ivy,8,,,Georgetown,46,Patriot,14,,,0,-6
2019,6,Samford,2535,Southern,14,,,Furman,231,Southern,58,,,1,-44
2019,6,Central Michigan,2117,Mid-American,42,1173.0,1272.0,Eastern Michigan,2199,Mid-American,16,1432.0,1333.0,1,26
2019,6,Montana,149,Big Sky,59,,,Idaho State,304,Big Sky,20,,,1,39
2019,6,South Dakota,233,MVFC,38,,,Indiana State,282,MVFC,0,,,1,38
2019,6,South Dakota State,2571,MVFC,28,,,Southern Illinois,79,MVFC,10,,,1,18
2019,6,Eastern Kentucky,2198,OVC,28,,,UT Martin,2630,OVC,38,,,1,-10
2019,6,Alabama State,2011,SWAC,7,,,Alcorn State,2016,SWAC,35,,,1,-28
2019,6,Navy,2426,American Athletic,34,1459.0,1477.0,Air Force,2005,Mountain West,25,1516.0,1498.0,0,9
2019,6,Northern Illinois,2459,Mid-American,20,1328.0,1305.0,Ball State,2050,Mid-American,27,1210.0,1233.0,1,-7
2019,6,Buffalo,2084,Mid-American,20,1376.0,1385.0,Ohio,195,Mid-American,21,1601.0,1592.0,1,-1
2019,6,Toledo,2649,Mid-American,31,1511.0,1514.0,Western Michigan,2711,Mid-American,24,1393.0,1390.0,1,7
2019,6,Georgia State,2247,Sun Belt,52,1143.0,1200.0,Arkansas State,2032,Sun Belt,38,1445.0,1388.0,1,14
2019,6,Western Carolina,2717,Southern,21,,,Gardner-Webb,2241,Big South,24,,,0,-3
2019,6,William & Mary,2729,CAA,28,,,Villanova,222,CAA,35,,,1,-7
2019,6,New Hampshire,160,CAA,26,,,Elon,2210,CAA,10,,,1,16
2019,6,East Tennessee State,2193,Southern,17,,,Wofford,2747,Southern,35,,,1,-18
2019,6,Kansas State,2306,Big 12,12,1665.0,1605.0,Baylor,239,Big 12,31,1557.0,1617.0,1,-19
2019,6,Middle Tennessee,2393,Conference USA,24,1313.0,1340.0,Marshall,276,Conference USA,13,1410.0,1383.0,1,11
2019,6,West Virginia,277,Big 12,31,1645.0,1632.0,Texas,251,Big 12,42,1760.0,1773.0,1,-11
2019,6,Florida,57,SEC,24,1747.0,1783.0,Auburn,2,SEC,13,1942.0,1906.0,1,11
2019,6,Miami,2390,ACC,35,1592.0,1565.0,Virginia Tech,259,ACC,42,1418.0,1445.0,1,-7
2019,6,Minnesota,135,Big Ten,40,1607.0,1639.0,Illinois,356,Big Ten,17,1372.0,1340.0,1,23
2019,6,Notre Dame,87,FBS Independents,52,1867.0,1905.0,Bowling Green,189,Mid-American,0,937.0,899.0,0,52
2019,6,UL Monroe,2433,Sun Belt,33,1245.0,1241.0,Memphis,235,American Athletic,52,1675.0,1679.0,0,-19
2019,6,Stephen F. Austin,2617,Southland,20,,,Sam Houston,2534,Southland,31,,,1,-11
2019,6,Nicholls,2447,Southland,34,,,Central Arkansas,2110,Southland,14,,,1,20
2019,6,Bethune-Cookman,2065,MEAC,31,,,Morgan State,2415,MEAC,20,,,1,11
2019,6,Missouri,142,SEC,42,1814.0,1866.0,Troy,2653,Sun Belt,10,1528.0,1476.0,0,32
2019,6,Western Illinois,2710,MVFC,31,,,Missouri State,2623,MVFC,37,,,1,-6
2019,6,Mississippi Valley State,2400,SWAC,31,,,Virginia University Of Lynchburg,2355,,23,,,0,8
2019,6,Nebraska,158,Big Ten,13,1520.0,1522.0,Northwestern,77,Big Ten,10,1565.0,1563.0,1,3
2019,6,Georgia Tech,59,ACC,22,1469.0,1431.0,North Carolina,153,ACC,38,1468.0,1506.0,1,-16
2019,6,Mercer,2382,Southern,17,,,Chattanooga,236,Southern,34,,,1,-17
2019,6,Arkansas-Pine Bluff,2029,SWAC,45,,,Lane College,2323,SIAC,38,,,0,7
2019,6,Colorado,38,Pac-12,30,1493.0,1484.0,Arizona,12,Pac-12,35,1489.0,1498.0,1,-5
2019,6,Idaho,70,Big Sky,35,,,Weber State,2692,Big Sky,41,,,1,-6
2019,6,Northern Iowa,2460,MVFC,21,,,Youngstown State,2754,MVFC,14,,,1,7
2019,6,McNeese,2377,Southland,38,,,SE Louisiana,2545,Southland,34,,,1,4
2019,6,San Diego,301,Pioneer,31,,,Marist,2368,Pioneer,7,,,1,24
2019,6,Portland State,2502,Big Sky,52,,,Southern Utah,253,Big Sky,31,,,1,21
2019,6,Old Dominion,295,Conference USA,3,1219.0,1192.0,Western Kentucky,98,Conference USA,20,1353.0,1380.0,1,-17
2019,6,Charleston Southern,2127,Big South,24,,,Savannah St,2542,SIAC,19,,,0,5
2019,6,Stony Brook,2619,CAA,38,,,James Madison,256,CAA,45,,,1,-7
2019,6,Wagner,2681,NEC,14,,,Monmouth,2405,Big South,16,,,0,-2
2019,6,Lamar,2320,Southland,27,,,Abilene Christian,2000,Southland,24,,,1,3
2019,6,Florida International,2229,Conference USA,44,1362.0,1449.0,Massachusetts,113,FBS Independents,0,1047.0,960.0,0,44
2019,6,Tennessee,2633,SEC,14,1331.0,1325.0,Georgia,61,SEC,43,1991.0,1997.0,1,-29
2019,6,UAB,5,Conference USA,35,1543.0,1545.0,Rice,242,Conference USA,20,1189.0,1187.0,1,15
2019,6,Northern Arizona,2464,Big Sky,41,,,Northern Colorado,2458,Big Sky,23,,,1,18
2019,6,Delaware State,2169,MEAC,24,,,South Carolina State,2569,MEAC,38,,,1,-14
2019,6,Jacksonville State,55,OVC,31,,,Tennessee State,2634,OVC,23,,,1,8
2019,6,Southeast Missouri State,2546,OVC,43,,,Tennessee Tech,2635,OVC,37,,,1,6
2019,6,Jackson State,2296,SWAC,21,,,Grambling,2755,SWAC,44,,,1,-23
2019,6,Houston Christian,2277,Southland,36,,,Incarnate Word,2916,Southland,38,,,1,-2
2019,6,Ohio State,194,Big Ten,34,2203.0,2214.0,Michigan State,127,Big Ten,10,1728.0,1717.0,1,24
2019,6,Ole Miss,145,SEC,31,1480.0,1538.0,Vanderbilt,238,SEC,6,1436.0,1378.0,1,25
2019,6,SMU,2567,American Athletic,43,1586.0,1583.0,Tulsa,202,American Athletic,37,1363.0,1366.0,1,6
2019,6,New Mexico State,166,FBS Independents,13,1070.0,1074.0,Liberty,2335,FBS Independents,20,1306.0,1302.0,0,-7
2019,6,Oregon,2483,Pac-12,17,1821.0,1819.0,California,25,Pac-12,7,1538.0,1540.0,1,10
2019,6,Duke,150,ACC,30,1626.0,1618.0,Pittsburgh,221,ACC,33,1575.0,1583.0,1,-3
2019,6,UTEP,2638,Conference USA,16,1068.0,1043.0,UTSA,2636,Conference USA,26,1025.0,1050.0,1,-10
2019,6,Cal Poly,13,Big Sky,28,,,Montana State,147,Big Sky,34,,,1,-6
2019,6,Sacramento State,16,Big Sky,48,,,Eastern Washington,331,Big Sky,27,,,1,21
2019,6,UCLA,26,Pac-12,31,1405.0,1344.0,Oregon State,204,Pac-12,48,1225.0,1286.0,1,-17
2019,6,Colorado State,36,Mountain West,10,1246.0,1238.0,San Diego State,21,Mountain West,24,1506.0,1514.0,1,-14
2019,6,Stanford,24,Pac-12,23,1539.0,1578.0,Washington,264,Pac-12,13,1822.0,1783.0,1,10
2019,6,UNLV,2439,Mountain West,13,1163.0,1155.0,Boise State,68,Mountain West,38,1700.0,1708.0,1,-25
2019,7,Louisiana,309,Sun Belt,7,1517.0,1511.0,App State,2026,Sun Belt,17,1694.0,1700.0,1,-10
2019,7,North Carolina Central,2428,MEAC,13,,,Bethune-Cookman,2065,MEAC,27,,,1,-14
2019,7,NC State,152,ACC,16,1539.0,1545.0,Syracuse,183,ACC,10,1512.0,1506.0,1,6
2019,7,Texas State,326,Sun Belt,14,1148.0,1135.0,UL Monroe,2433,Sun Belt,24,1241.0,1254.0,1,-10
2019,7,Princeton,163,Ivy,28,,,Lafayette,322,Patriot,3,,,0,25
2019,7,Miami,2390,ACC,17,1565.0,1580.0,Virginia,258,ACC,9,1615.0,1600.0,1,8
2019,7,New Mexico,167,Mountain West,21,1168.0,1143.0,Colorado State,36,Mountain West,35,1238.0,1263.0,1,-14
2019,7,Oregon,2483,Pac-12,45,1819.0,1897.0,Colorado,38,Pac-12,3,1484.0,1406.0,1,42
2019,7,Tennessee,2633,SEC,20,1325.0,1373.0,Mississippi State,344,SEC,10,1712.0,1664.0,1,10
2019,7,Purdue,2509,Big Ten,40,1469.0,1545.0,Maryland,120,Big Ten,14,1549.0,1473.0,1,26
2019,7,Georgia,61,SEC,17,1997.0,1962.0,South Carolina,2579,SEC,20,1547.0,1582.0,1,-3
2019,7,Texas,251,Big 12,27,1773.0,1778.0,Oklahoma,201,Big 12,34,1969.0,1964.0,1,-7
2019,7,Indiana,84,Big Ten,35,1492.0,1543.0,Rutgers,164,Big Ten,0,1110.0,1059.0,1,35
2019,7,Temple,218,American Athletic,30,1549.0,1551.0,Memphis,235,American Athletic,28,1679.0,1677.0,1,2
2019,7,Illinois,356,Big Ten,25,1340.0,1346.0,Michigan,130,Big Ten,42,1838.0,1832.0,1,-17
2019,7,Maine,311,CAA,17,,,Richmond,257,CAA,24,,,1,-7
2019,7,St. Francis (PA),2598,NEC,17,,,Robert Morris,2523,NEC,20,,,1,-3
2019,7,Western Michigan,2711,Mid-American,38,1390.0,1434.0,Miami (OH),193,Mid-American,16,1301.0,1257.0,1,22
2019,7,Bowling Green,189,Mid-American,20,899.0,986.0,Toledo,2649,Mid-American,7,1514.0,1427.0,1,13
2019,7,Brown,225,Ivy,31,,,Holy Cross,107,Patriot,47,,,0,-16
2019,7,Duke,150,ACC,41,1618.0,1641.0,Georgia Tech,59,ACC,23,1431.0,1408.0,1,18
2019,7,Howard,47,MEAC,21,,,Norfolk State,2450,MEAC,49,,,1,-28
2019,7,Indiana State,282,MVFC,20,,,Western Illinois,2710,MVFC,10,,,1,10
2019,7,Bryant,2803,NEC,27,,,Long Island University,2341,NEC,22,,,1,5
2019,7,Eastern Illinois,2197,OVC,20,,,Jacksonville State,55,OVC,28,,,1,-8
2019,7,Butler,2086,Pioneer,7,,,Drake,2181,Pioneer,42,,,1,-35
2019,7,Davidson,2166,Pioneer,17,,,San Diego,301,Pioneer,37,,,1,-20
2019,7,Jacksonville,294,Pioneer,22,,,Morehead State,2413,Pioneer,30,,,1,-8
2019,7,Colgate,2142,Patriot,14,,,Bucknell,2083,Patriot,32,,,1,-18
2019,7,Harvard,108,Ivy,35,,,Cornell,172,Ivy,22,,,1,13
2019,7,Columbia,171,Ivy,14,,,Central Connecticut,2115,NEC,24,,,0,-10
2019,7,Pennsylvania,219,Ivy,38,,,Sacred Heart,2529,NEC,24,,,0,14
2019,7,Monmouth,2405,Big South,45,,,Presbyterian,2506,Big South,0,,,1,45
2019,7,Morgan State,2415,MEAC,34,,,Delaware State,2169,MEAC,3,,,1,31
2019,7,Gardner-Webb,2241,Big South,35,,,Hampton,2261,Big South,27,,,1,8
2019,7,Dartmouth,159,Ivy,42,,,Yale,43,Ivy,10,,,1,32
2019,7,VMI,2678,Southern,48,,,Samford,2535,Southern,41,,,1,7
2019,7,James Madison,256,CAA,38,,,Villanova,222,CAA,24,,,1,14
2019,7,The Citadel,2643,Southern,35,,,Western Carolina,2717,Southern,17,,,1,18
2019,7,Georgetown,46,Patriot,27,,,Fordham,2230,Patriot,30,,,1,-3
2019,7,South Carolina State,2569,MEAC,38,,,Florida A&M,50,MEAC,42,,,1,-4
2019,7,Elon,2210,CAA,42,,,Delaware,48,CAA,7,,,1,35
2019,7,Eastern Michigan,2199,Mid-American,23,1333.0,1315.0,Ball State,2050,Mid-American,29,1233.0,1251.0,1,-6
2019,7,Valparaiso,2674,Pioneer,28,,,Dayton,2168,Pioneer,41,,,1,-13
2019,7,North Dakota State,2449,MVFC,46,,,Northern Iowa,2460,MVFC,14,,,1,32
2019,7,Arkansas-Pine Bluff,2029,SWAC,38,,,Mississippi Valley State,2400,SWAC,6,,,1,32
2019,7,Marshall,276,Conference USA,31,1383.0,1395.0,Old Dominion,295,Conference USA,17,1192.0,1180.0,1,14
2019,7,Texas Southern,2640,SWAC,20,,,Missouri S&T,2402,Great Lakes,23,,,0,-3
2019,7,Central Michigan,2117,Mid-American,42,1272.0,1284.0,New Mexico State,166,FBS Independents,28,1074.0,1062.0,0,14
2019,7,Alcorn State,2016,SWAC,42,,,Savannah St,2542,SIAC,17,,,0,25
2019,7,Kennesaw State,338,Big South,45,,,Charleston Southern,2127,Big South,23,,,1,22
2019,7,Missouri State,2623,MVFC,10,,,South Dakota,233,MVFC,45,,,1,-35
2019,7,Austin Peay,2046,OVC,28,,,Southeast Missouri State,2546,OVC,24,,,1,4
2019,7,Tennessee State,2634,OVC,17,,,Murray State,93,OVC,31,,,1,-14
2019,7,Grambling,2755,SWAC,23,,,Alabama A&M,2010,SWAC,10,,,1,13
2019,7,Jackson State,2296,SWAC,16,,,Alabama State,2011,SWAC,31,,,1,-15
2019,7,Sam Houston,2534,Southland,17,,,Lamar,2320,Southland,20,,,1,-3
2019,7,Idaho State,304,Big Sky,55,,,North Dakota,155,FCS Independents,20,,,0,35
2019,7,Wisconsin,275,Big Ten,38,1982.0,2056.0,Michigan State,127,Big Ten,0,1717.0,1643.0,1,38
2019,7,Akron,2006,Mid-American,3,1061.0,1015.0,Kent State,2309,Mid-American,26,1182.0,1228.0,1,-23
2019,7,Houston,248,American Athletic,23,1520.0,1501.0,Cincinnati,2132,American Athletic,38,1688.0,1707.0,1,-15
2019,7,Clemson,228,ACC,45,2157.0,2169.0,Florida State,52,ACC,14,1511.0,1499.0,1,31
2019,7,Texas A&M,245,SEC,28,1746.0,1739.0,Alabama,333,SEC,47,2144.0,2151.0,1,-19
2019,7,Ohio,195,Mid-American,36,1592.0,1569.0,Northern Illinois,2459,Mid-American,39,1305.0,1328.0,1,-3
2019,7,South Florida,58,American Athletic,27,1304.0,1312.0,BYU,252,FBS Independents,23,1470.0,1462.0,0,4
2019,7,Arizona State,9,Pac-12,38,1616.0,1620.0,Washington State,265,Pac-12,34,1657.0,1653.0,1,4
2019,7,Tulane,2655,American Athletic,49,1555.0,1603.0,UConn,41,American Athletic,7,971.0,923.0,1,42
2019,7,Towson,119,CAA,21,,,UAlbany,399,CAA,38,,,1,-17
2019,7,Florida Atlantic,2226,Conference USA,28,1470.0,1490.0,Middle Tennessee,2393,Conference USA,13,1340.0,1320.0,1,15
2019,7,Baylor,239,Big 12,33,1617.0,1617.0,Texas Tech,2641,Big 12,30,1529.0,1529.0,1,3
2019,7,Nevada,2440,Mountain West,41,1107.0,1109.0,San José State,23,Mountain West,38,1214.0,1212.0,1,3
2019,7,West Virginia,277,Big 12,14,1632.0,1589.0,Iowa State,66,Big 12,38,1813.0,1856.0,1,-24
2019,7,Montana State,147,Big Sky,21,,,Sacramento State,16,Big Sky,34,,,1,-13
2019,7,Virginia Tech,259,ACC,34,,,Rhode Island,227,CAA,17,,,0,17
2019,7,Vanderbilt,238,SEC,10,1378.0,1286.0,UNLV,2439,Mountain West,34,1155.0,1247.0,0,-24
2019,7,Nicholls,2447,Southland,45,,,Northwestern State,2466,Southland,35,,,1,10
2019,7,Eastern Washington,331,Big Sky,54,,,Northern Colorado,2458,Big Sky,21,,,1,33
2019,7,Central Arkansas,2110,Southland,40,,,McNeese,2377,Southland,31,,,1,9
2019,7,Coastal Carolina,324,Sun Belt,21,1341.0,1307.0,Georgia State,2247,Sun Belt,31,1200.0,1234.0,1,-10
2019,7,SE Louisiana,2545,Southland,21,,,Incarnate Word,2916,Southland,27,,,1,-6
2019,7,Portland State,2502,Big Sky,24,,,Idaho,70,Big Sky,0,,,1,24
2019,7,Youngstown State,2754,MVFC,28,,,South Dakota State,2571,MVFC,38,,,1,-10
2019,7,UTSA,2636,Conference USA,14,1050.0,1052.0,UAB,5,Conference USA,33,1545.0,1543.0,1,-19
2019,7,Stony Brook,2619,CAA,14,,,New Hampshire,160,CAA,20,,,1,-6
2019,7,Missouri,142,SEC,38,1866.0,1862.0,Ole Miss,145,SEC,27,1538.0,1542.0,1,11
2019,7,Tennessee Tech,2635,OVC,14,,,UT Martin,2630,OVC,55,,,1,-41
2019,7,Southern,2582,SWAC,34,,,Prairie View A&M,2504,SWAC,28,,,1,6
2019,7,Abilene Christian,2000,Southland,45,,,Houston Christian,2277,Southland,20,,,1,25
2019,7,Western Kentucky,98,Conference USA,17,1380.0,1416.0,Army,349,FBS Independents,8,1675.0,1639.0,0,9
2019,7,Southern Miss,2572,Conference USA,45,1423.0,1465.0,North Texas,249,Conference USA,27,1444.0,1402.0,1,18
2019,7,Louisiana Tech,2348,Conference USA,69,1424.0,1505.0,Massachusetts,113,FBS Independents,21,960.0,879.0,0,48
2019,7,Air Force,2005,Mountain West,43,1498.0,1557.0,Fresno State,278,Mountain West,24,1643.0,1584.0,1,19
2019,7,Florida International,2229,Conference USA,48,1449.0,1497.0,Charlotte,2429,Conference USA,23,1318.0,1270.0,1,25
2019,7,Southern Illinois,79,MVFC,7,,,Illinois State,2287,MVFC,21,,,1,-14
2019,7,UC Davis,302,Big Sky,48,,,Cal Poly,13,Big Sky,24,,,1,24
2019,7,Wake Forest,154,ACC,59,1592.0,1567.0,Louisville,97,ACC,62,1278.0,1303.0,1,-3
2019,7,Notre Dame,87,FBS Independents,30,1905.0,1903.0,USC,30,Pac-12,27,1653.0,1655.0,0,3
2019,7,Kentucky,96,SEC,24,1582.0,1579.0,Arkansas,8,SEC,20,1368.0,1371.0,1,4
2019,7,Minnesota,135,Big Ten,34,1639.0,1695.0,Nebraska,158,Big Ten,7,1522.0,1466.0,1,27
2019,7,Tulsa,202,American Athletic,17,1366.0,1303.0,Navy,2426,American Athletic,45,1477.0,1540.0,1,-28
2019,7,Iowa,2294,Big Ten,12,1894.0,1893.0,Penn State,213,Big Ten,17,2003.0,2004.0,1,-5
2019,7,Oregon State,204,Pac-12,7,1286.0,1214.0,Utah,254,Pac-12,52,1762.0,1834.0,1,-45
2019,7,LSU,99,SEC,42,1970.0,1983.0,Florida,57,SEC,28,1783.0,1770.0,1,14
2019,7,Weber State,2692,Big Sky,29,,,Southern Utah,253,Big Sky,14,,,1,15
2019,7,Boise State,68,Mountain West,59,1708.0,1732.0,Hawai'i,62,Mountain West,37,1429.0,1405.0,1,22
2019,7,San Diego State,21,Mountain West,26,1514.0,1519.0,Wyoming,2751,Mountain West,22,1569.0,1564.0,1,4
