season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2013,3,Montana State,147,Big Sky,26,,,Colorado Mesa,11,,0,,,0,26
2013,3,Colorado State,36,Mountain West,34,,,Cal Poly,13,Big Sky,17,,,0,17
2013,3,Duke,150,ACC,14,1420.0,1378.0,Georgia Tech,59,ACC,38,1607.0,1649.0,1,-24
2013,3,Buffalo,2084,Mid-American,26,,,Stony Brook,2619,CAA,23,,,0,3
2013,3,Western Carolina,2717,Southern,21,,,The Citadel,2643,Southern,28,,,1,-7
2013,3,Florida State,52,ACC,62,1866.0,1977.0,Nevada,2440,Mountain West,7,1451.0,1340.0,0,55
2013,3,Maine,311,CAA,35,,,Bryant,2803,NEC,22,,,0,13
2013,3,Navy,2426,FBS Independents,51,,,Delaware,48,CAA,7,,,0,44
2013,3,Texas A&M,245,SEC,42,1913.0,1908.0,Alabama,333,SEC,49,2025.0,2030.0,1,-7
2013,3,Oregon,2483,Pac-12,59,2021.0,2098.0,Tennessee,2633,SEC,14,1598.0,1521.0,0,45
2013,3,North Texas,249,Conference USA,34,1390.0,1406.0,Ball State,2050,Mid-American,27,1493.0,1477.0,0,7
2013,3,Wyoming,2751,Mountain West,35,,,Northern Colorado,2458,Big Sky,7,,,0,28
2013,3,Syracuse,183,ACC,54,,,Wagner,2681,NEC,0,,,0,54
2013,3,Portland State,2502,Big Sky,43,,,Humboldt State,2278,,6,,,0,37
2013,3,Idaho,70,FBS Independents,35,991.0,1023.0,Northern Illinois,2459,Mid-American,45,1689.0,1657.0,0,-10
2013,3,Idaho State,304,Big Sky,29,,,Western Colorado,2714,,3,,,0,26
2013,3,Arkansas-Pine Bluff,2029,SWAC,39,,,Alabama State,2011,SWAC,40,,,1,-1
2013,3,Lincoln (MO),2876,,47,,,Grambling,2755,SWAC,34,,,0,13
2013,3,Penn State,213,Big Ten,31,1727.0,1723.0,UCF,2116,American Athletic,34,1742.0,1746.0,0,-3
2013,3,Florida International,2229,Conference USA,13,,,Bethune-Cookman,2065,MEAC,34,,,0,-21
2013,3,Old Dominion,295,,76,,,Howard,47,MEAC,19,,,0,57
2013,3,Iowa State,66,Big 12,21,1521.0,1509.0,Iowa,2294,Big Ten,27,1503.0,1515.0,0,-6
2013,3,Mercer,2382,Pioneer,61,,,Warner University,2683,,0,,,0,61
2013,3,Franklin,2233,,28,,,Butler,2086,Pioneer,31,,,0,-3
2013,3,Savannah St,2542,MEAC,27,,,Fort Valley State,2232,,20,,,0,7
2013,3,Hampton,2261,MEAC,27,,,Tennessee Tech,2635,OVC,30,,,0,-3
2013,3,Chattanooga,236,Southern,42,,,Austin Peay,2046,OVC,10,,,0,32
2013,3,Gardner-Webb,2241,Big South,12,,,Richmond,257,CAA,10,,,0,2
2013,3,Eastern Kentucky,2198,OVC,32,,,Coastal Carolina,324,Big South,51,,,0,-19
2013,3,Campbell,2097,Pioneer,10,,,Charleston Southern,2127,Big South,30,,,0,-20
2013,3,Central Connecticut,2115,NEC,21,,,Holy Cross,107,Patriot,52,,,0,-31
2013,3,Lafayette,322,Patriot,6,,,William & Mary,2729,CAA,34,,,0,-28
2013,3,South Carolina State,2569,MEAC,32,,,Alabama A&M,2010,SWAC,0,,,0,32
2013,3,James Madison,256,CAA,24,,,St. Francis (PA),2598,NEC,20,,,0,4
2013,3,Sacred Heart,2529,NEC,45,,,Lincoln (PA),2339,,3,,,0,42
2013,3,North Carolina A&T,2448,MEAC,23,,,Elon,2210,Southern,10,,,0,13
2013,3,Georgetown,46,Patriot,23,,,Marist,2368,Pioneer,43,,,0,-20
2013,3,Illinois,356,Big Ten,24,1420.0,1417.0,Washington,264,Pac-12,34,1632.0,1635.0,0,-10
2013,3,Washington State,265,Pac-12,48,,,Southern Utah,253,Big Sky,10,,,0,38
2013,3,Liberty,2335,Big South,38,,,Morgan State,2415,MEAC,10,,,0,28
2013,3,South Dakota State,2571,MVFC,34,,,SE Louisiana,2545,Southland,26,,,0,8
2013,3,Jackson State,2296,SWAC,16,,,Tennessee State,2634,OVC,26,,,0,-10
2013,3,Louisiana,309,Sun Belt,70,,,Nicholls,2447,Southland,7,,,0,63
2013,3,Cincinnati,2132,American Athletic,66,,,Northwestern State,2466,Southland,9,,,0,57
2013,3,Kansas State,2306,Big 12,37,1772.0,1775.0,Massachusetts,113,Mid-American,7,1052.0,1049.0,0,30
2013,3,Eastern Illinois,2197,OVC,57,,,Illinois State,2287,MVFC,24,,,0,33
2013,3,Murray State,93,OVC,41,,,Missouri State,2623,MVFC,38,,,0,3
2013,3,Middle Tennessee,2393,Conference USA,17,1303.0,1303.0,Memphis,235,American Athletic,15,1276.0,1276.0,0,2
2013,3,Toledo,2649,Mid-American,33,,,Eastern Washington,331,Big Sky,21,,,0,12
2013,3,Abilene Christian,2000,FCS Independents,52,,,New Mexico Highlands,2424,,28,,,0,24
2013,3,Wayland Baptist,630,,28,,,Houston Christian,2277,FCS Independents,52,,,0,-24
2013,3,Davidson,2166,Pioneer,18,,,Lenoir-Rhyne,2331,,34,,,0,-16
2013,3,UAlbany,399,CAA,13,,,Rhode Island,227,CAA,19,,,1,-6
2013,3,California,25,Pac-12,34,1378.0,1378.0,Ohio State,194,Big Ten,52,1824.0,1824.0,0,-18
2013,3,LSU,99,SEC,45,1863.0,1906.0,Kent State,2309,Mid-American,13,1489.0,1446.0,0,32
2013,3,South Carolina,2579,SEC,35,1769.0,1777.0,Vanderbilt,238,SEC,25,1644.0,1636.0,1,10
2013,3,North Dakota,155,Big Sky,17,,,Montana,149,Big Sky,55,,,1,-38
2013,3,Stephen F. Austin,2617,Southland,50,,,McMurry,241,,13,,,0,37
2013,3,Wofford,2747,Southern,30,,,Georgia Southern,290,Southern,20,,,1,10
2013,3,UT Martin,2630,OVC,24,,,Central Arkansas,2110,Southland,23,,,0,1
2013,3,Auburn,2,SEC,24,1506.0,1511.0,Mississippi State,344,SEC,20,1570.0,1565.0,1,4
2013,3,South Florida,58,American Athletic,10,1418.0,1351.0,Florida Atlantic,2226,Conference USA,28,1220.0,1287.0,0,-18
2013,3,Incarnate Word,2916,FCS Independents,24,,,Langston University,2324,,0,,,0,24
2013,3,Southern,2582,SWAC,62,,,Prairie View A&M,2504,SWAC,59,,,1,3
2013,3,Towson,119,CAA,49,,,Delaware State,2169,MEAC,7,,,0,42
2013,3,South Alabama,6,Sun Belt,31,1287.0,1301.0,Western Kentucky,98,Sun Belt,24,1371.0,1357.0,1,7
2013,3,UConn,41,American Athletic,21,1469.0,1457.0,Maryland,120,ACC,32,1595.0,1607.0,0,-11
2013,3,Rice,242,Conference USA,23,1471.0,1469.0,Kansas,2305,Big 12,14,1209.0,1211.0,0,9
2013,3,Oklahoma State,197,Big 12,59,,,Lamar,2320,Southland,3,,,0,56
2013,3,Purdue,2509,Big Ten,24,1339.0,1357.0,Notre Dame,87,FBS Independents,31,1785.0,1767.0,0,-7
2013,3,New Mexico State,166,FBS Independents,21,989.0,972.0,UTEP,2638,Conference USA,42,1335.0,1352.0,0,-21
2013,3,Ohio,195,Mid-American,34,1377.0,1379.0,Marshall,276,Conference USA,31,1483.0,1481.0,0,3
2013,3,Utah State,328,Mountain West,70,,,Weber State,2692,Big Sky,6,,,0,64
2013,3,Texas,251,Big 12,23,1649.0,1590.0,Ole Miss,145,SEC,44,1604.0,1663.0,0,-21
2013,3,McNeese,2377,Southland,44,,,West Alabama,2695,,42,,,0,2
2013,3,UC Davis,302,Big Sky,10,,,Northern Arizona,2464,Big Sky,21,,,1,-11
2013,3,Northwestern,77,Big Ten,38,1682.0,1705.0,Western Michigan,2711,Mid-American,17,1417.0,1394.0,0,21
2013,3,Sacramento State,16,Big Sky,63,,,Southern Oregon,2584,,56,,,0,7
2013,3,Utah,254,Pac-12,48,1517.0,1521.0,Oregon State,204,Pac-12,51,1666.0,1662.0,1,-3
2013,3,UNLV,2439,Mountain West,31,1066.0,1097.0,Central Michigan,2117,Mid-American,21,1249.0,1218.0,0,10
2013,3,Arizona,12,Pac-12,38,1577.0,1616.0,UTSA,2636,Conference USA,13,1357.0,1318.0,0,25
2013,3,Arizona State,9,Pac-12,32,1684.0,1687.0,Wisconsin,275,Big Ten,30,1880.0,1877.0,0,2
2013,4,Jackson State,2296,SWAC,35,,,Texas Southern,2640,SWAC,7,,,1,28
2013,4,NC State,152,ACC,14,1604.0,1590.0,Clemson,228,ACC,26,1737.0,1751.0,1,-12
2013,4,Fresno State,278,Mountain West,41,1578.0,1581.0,Boise State,68,Mountain West,40,1644.0,1641.0,1,1
2013,4,Louisville,97,American Athletic,72,1702.0,1864.0,Florida International,2229,Conference USA,0,1230.0,1068.0,0,72
2013,4,Kansas,2305,Big 12,13,1211.0,1216.0,Louisiana Tech,2348,Conference USA,10,1467.0,1462.0,0,3
2013,4,Iowa,2294,Big Ten,59,1515.0,1674.0,Western Michigan,2711,Mid-American,3,1394.0,1235.0,0,56
2013,4,Florida Atlantic,2226,Conference USA,35,1287.0,1275.0,Middle Tennessee,2393,Conference USA,42,1303.0,1315.0,1,-7
2013,4,Central Michigan,2117,Mid-American,17,1218.0,1189.0,Toledo,2649,Mid-American,38,1440.0,1469.0,1,-21
2013,4,Army,349,FBS Independents,11,1281.0,1249.0,Wake Forest,154,ACC,25,1277.0,1309.0,0,-14
2013,4,Virginia Tech,259,ACC,29,1558.0,1565.0,Marshall,276,Conference USA,21,1481.0,1474.0,0,8
2013,4,Minnesota,135,Big Ten,43,1476.0,1524.0,San José State,23,Mountain West,24,1524.0,1476.0,0,19
2013,4,Massachusetts,113,Mid-American,7,1049.0,1063.0,Vanderbilt,238,SEC,24,1636.0,1622.0,0,-17
2013,4,Georgia Tech,59,ACC,28,1649.0,1660.0,North Carolina,153,ACC,20,1630.0,1619.0,1,8
2013,4,Ohio State,194,Big Ten,76,,,Florida A&M,50,MEAC,0,,,0,76
2013,4,Georgia,61,SEC,45,1851.0,1865.0,North Texas,249,Conference USA,21,1406.0,1392.0,0,24
2013,4,Syracuse,183,ACC,52,1571.0,1622.0,Tulane,2655,Conference USA,17,1192.0,1141.0,0,35
2013,4,Duke,150,ACC,55,1378.0,1384.0,Pittsburgh,221,ACC,58,1556.0,1550.0,1,-3
2013,4,Brown,225,Ivy,45,,,Georgetown,46,Patriot,7,,,0,38
2013,4,Sacred Heart,2529,NEC,78,,,Chowan,2804,,35,,,0,43
2013,4,Jacksonville,294,Pioneer,69,,,Warner University,2683,,16,,,0,53
2013,4,Colgate,2142,Patriot,22,,,Yale,43,Ivy,39,,,0,-17
2013,4,Fordham,2230,Patriot,52,,,Columbia,171,Ivy,7,,,0,45
2013,4,Eastern Michigan,2199,Mid-American,20,1167.0,1118.0,Ball State,2050,Mid-American,51,1477.0,1526.0,1,-31
2013,4,North Carolina Central,2428,MEAC,17,,,Towson,119,CAA,35,,,0,-18
2013,4,St. Francis (PA),2598,NEC,38,,,Lincoln (PA),2339,,7,,,0,31
2013,4,Southeast Missouri State,2546,OVC,19,,,Southern Illinois,79,MVFC,36,,,0,-17
2013,4,Drake,2181,Pioneer,31,,,Indianapolis,2292,,14,,,0,17
2013,4,Johnson C Smith,2304,,35,,,Davidson,2166,Pioneer,22,,,0,13
2013,4,Georgia State,2247,Sun Belt,26,,,Jacksonville State,55,OVC,32,,,0,-6
2013,4,Ohio,195,Mid-American,38,,,Austin Peay,2046,OVC,0,,,0,38
2013,4,Rice,242,Conference USA,26,1469.0,1464.0,Houston,248,American Athletic,31,1440.0,1445.0,0,-5
2013,4,Samford,2535,Southern,31,,,SE Louisiana,2545,Southland,34,,,0,-3
2013,4,San Diego,301,Pioneer,20,,,Harvard,108,Ivy,42,,,0,-22
2013,4,Villanova,222,CAA,35,,,Stony Brook,2619,CAA,6,,,1,29
2013,4,UAB,5,Conference USA,52,,,Northwestern State,2466,Southland,28,,,0,24
2013,4,Washington,264,Pac-12,56,,,Idaho State,304,Big Sky,0,,,0,56
2013,4,Montana,149,Big Sky,47,,,Oklahoma Panhandle St,2824,,14,,,0,33
2013,4,Cornell,172,Ivy,45,,,Bucknell,2083,Patriot,13,,,0,32
2013,4,Western Carolina,2717,Southern,30,,,Mars Hill,2369,,23,,,0,7
2013,4,Rutgers,164,American Athletic,28,1570.0,1574.0,Arkansas,8,SEC,24,1595.0,1591.0,0,4
2013,4,Nebraska,158,Big Ten,59,,,South Dakota State,2571,MVFC,20,,,0,39
2013,4,Maryland,120,ACC,37,1607.0,1716.0,West Virginia,277,Big 12,0,1628.0,1519.0,0,37
2013,4,North Dakota State,2449,MVFC,51,,,Delaware State,2169,MEAC,0,,,0,51
2013,4,Penn State,213,Big Ten,34,1723.0,1783.0,Kent State,2309,Mid-American,0,1446.0,1386.0,0,34
2013,4,Wisconsin,275,Big Ten,41,1877.0,1901.0,Purdue,2509,Big Ten,10,1357.0,1333.0,1,31
2013,4,Notre Dame,87,FBS Independents,17,1767.0,1767.0,Michigan State,127,Big Ten,13,1658.0,1658.0,0,4
2013,4,Bowling Green,189,Mid-American,48,,,Murray State,93,OVC,7,,,0,41
2013,4,Florida,57,SEC,31,1749.0,1758.0,Tennessee,2633,SEC,17,1521.0,1512.0,1,14
2013,4,Northwestern,77,Big Ten,35,,,Maine,311,CAA,21,,,0,14
2013,4,USC,30,Pac-12,17,1706.0,1707.0,Utah State,328,Mountain West,14,1717.0,1716.0,0,3
2013,4,Virginia,258,ACC,49,,,VMI,2678,Big South,0,,,0,49
2013,4,Northern Colorado,2458,Big Sky,7,,,Northern Iowa,2460,MVFC,26,,,0,-19
2013,4,Miami (OH),193,Mid-American,0,1099.0,1111.0,Cincinnati,2132,American Athletic,14,1591.0,1579.0,0,-14
2013,4,Baylor,239,Big 12,70,1820.0,1954.0,UL Monroe,2433,Sun Belt,7,1378.0,1244.0,0,63
2013,4,South Carolina State,2569,MEAC,59,,,Benedict College,490,,6,,,0,53
2013,4,Youngstown State,2754,MVFC,59,,,Duquesne,2184,NEC,17,,,0,42
2013,4,Norfolk State,2450,MEAC,12,,,Charleston Southern,2127,Big South,20,,,0,-8
2013,4,Memphis,235,American Athletic,31,1276.0,1365.0,Arkansas State,2032,Sun Belt,7,1519.0,1430.0,0,24
2013,4,Mississippi Valley State,2400,SWAC,7,,,Southern,2582,SWAC,17,,,1,-10
2013,4,Pennsylvania,219,Ivy,27,,,Lafayette,322,Patriot,21,,,0,6
2013,4,Alabama State,2011,SWAC,52,,,Grambling,2755,SWAC,21,,,1,31
2013,4,Holy Cross,107,Patriot,14,,,Monmouth,2405,FCS Independents,21,,,0,-7
2013,4,Old Dominion,295,,59,,,The Citadel,2643,Southern,58,,,0,1
2013,4,Akron,2006,Mid-American,30,1139.0,1150.0,Louisiana,309,Sun Belt,35,1437.0,1426.0,0,-5
2013,4,Princeton,163,Ivy,28,,,Lehigh,2329,Patriot,29,,,0,-1
2013,4,Florida State,52,ACC,54,,,Bethune-Cookman,2065,MEAC,6,,,0,48
2013,4,Delaware,48,CAA,49,,,Wagner,2681,NEC,9,,,0,40
2013,4,Mercer,2382,Pioneer,43,,,Berry College,2757,,0,,,0,43
2013,4,Coastal Carolina,324,Big South,50,,,Hampton,2261,MEAC,17,,,0,33
2013,4,Butler,2086,Pioneer,23,,,Dartmouth,159,Ivy,30,,,0,-7
2013,4,James Madison,256,CAA,34,,,Charlotte,2429,FCS Independents,7,,,0,27
2013,4,Elon,2210,Southern,21,,,App State,2026,Southern,31,,,1,-10
2013,4,Richmond,257,CAA,30,,,Liberty,2335,Big South,21,,,0,9
2013,4,Stephen F. Austin,2617,Southland,52,,,Montana State,147,Big Sky,38,,,0,14
2013,4,Nicholls,2447,Southland,42,,,Langston University,2324,,22,,,0,20
2013,4,Western Kentucky,98,Sun Belt,58,,,Morgan State,2415,MEAC,17,,,0,41
2013,4,Prairie View A&M,2504,SWAC,28,,,Alabama A&M,2010,SWAC,26,,,1,2
2013,4,Miami,2390,ACC,77,,,Savannah St,2542,MEAC,7,,,0,70
2013,4,Arkansas-Pine Bluff,2029,SWAC,16,,,Alcorn State,2016,SWAC,21,,,1,-5
2013,4,Alabama,333,SEC,31,2030.0,2019.0,Colorado State,36,Mountain West,6,1281.0,1292.0,0,25
2013,4,Northern Arizona,2464,Big Sky,22,,,South Dakota,233,MVFC,16,,,0,6
2013,4,Stanford,24,Pac-12,42,1820.0,1837.0,Arizona State,9,Pac-12,28,1687.0,1670.0,1,14
2013,4,Stetson,56,Pioneer,34,,,Birmingham-Southern,3,,49,,,0,-15
2013,4,Morehead State,2413,Pioneer,24,,,Eastern Kentucky,2198,OVC,56,,,0,-32
2013,4,Texas A&M,245,SEC,42,1908.0,1942.0,SMU,2567,American Athletic,13,1529.0,1495.0,0,29
2013,4,Illinois State,2287,MVFC,31,,,Abilene Christian,2000,FCS Independents,17,,,0,14
2013,4,William & Mary,2729,CAA,20,,,Rhode Island,227,CAA,0,,,1,20
2013,4,Texas Tech,2641,Big 12,33,1601.0,1641.0,Texas State,326,Sun Belt,7,1365.0,1325.0,0,26
2013,4,Wofford,2747,Southern,0,,,Gardner-Webb,2241,Big South,3,,,0,-3
2013,4,UAlbany,399,CAA,17,,,Central Connecticut,2115,NEC,20,,,0,-3
2013,4,Sam Houston,2534,Southland,52,,,Incarnate Word,2916,FCS Independents,21,,,0,31
2013,4,Northern Illinois,2459,Mid-American,43,,,Eastern Illinois,2197,OVC,39,,,0,4
2013,4,Missouri State,2623,MVFC,13,,,Central Arkansas,2110,Southland,17,,,0,-4
2013,4,Mississippi State,344,SEC,62,1565.0,1715.0,Troy,2653,Sun Belt,7,1411.0,1261.0,0,55
2013,4,San Diego State,21,Mountain West,30,1508.0,1511.0,Oregon State,204,Pac-12,34,1662.0,1659.0,0,-4
2013,4,LSU,99,SEC,35,1906.0,1903.0,Auburn,2,SEC,21,1511.0,1514.0,1,14
2013,4,McNeese,2377,Southland,43,,,Weber State,2692,Big Sky,6,,,0,37
2013,4,Lamar,2320,Southland,53,,,Bacone College,487,,0,,,0,53
2013,4,UTEP,2638,Conference USA,13,1352.0,1301.0,UTSA,2636,Conference USA,32,1318.0,1369.0,1,-19
2013,4,Indiana,84,Big Ten,28,1466.0,1435.0,Missouri,142,SEC,45,1562.0,1593.0,0,-17
2013,4,Texas,251,Big 12,31,1590.0,1621.0,Kansas State,2306,Big 12,21,1775.0,1744.0,1,10
2013,4,UConn,41,American Athletic,21,1457.0,1474.0,Michigan,130,Big Ten,24,1841.0,1824.0,0,-3
2013,4,Nevada,2440,Mountain West,31,1340.0,1388.0,Hawai'i,62,Mountain West,9,1290.0,1242.0,1,22
2013,4,UC Davis,302,Big Sky,10,,,Portland State,2502,Big Sky,41,,,1,-31
2013,4,UNLV,2439,Mountain West,38,,,Western Illinois,2710,MVFC,7,,,0,31
2013,4,Sacramento State,16,Big Sky,21,,,Southern Utah,253,Big Sky,24,,,1,-3
2013,4,BYU,252,FBS Independents,13,1713.0,1684.0,Utah,254,Pac-12,20,1521.0,1550.0,0,-7
2013,4,Air Force,2005,Mountain West,23,1319.0,1239.0,Wyoming,2751,Mountain West,56,1432.0,1512.0,1,-33
2013,4,UCLA,26,Pac-12,59,1765.0,1801.0,New Mexico State,166,FBS Independents,13,972.0,936.0,0,46
2013,4,Washington State,265,Pac-12,42,1337.0,1418.0,Idaho,70,FBS Independents,0,1023.0,942.0,0,42
2013,5,North Carolina A&T,2448,MEAC,27,,,Howard,47,MEAC,19,,,1,8
2013,5,Tulsa,202,Conference USA,21,1488.0,1449.0,Iowa State,66,Big 12,38,1509.0,1548.0,0,-17
2013,5,Georgia Tech,59,ACC,10,1660.0,1639.0,Virginia Tech,259,ACC,17,1565.0,1586.0,1,-7
2013,5,Portland State,2502,Big Sky,34,,,Cal Poly,13,Big Sky,38,,,1,-4
2013,5,San José State,23,Mountain West,12,1476.0,1428.0,Utah State,328,Mountain West,40,1716.0,1764.0,1,-28
2013,5,BYU,252,FBS Independents,37,1684.0,1713.0,Middle Tennessee,2393,Conference USA,10,1315.0,1286.0,0,27
2013,5,South Florida,58,American Athletic,21,1351.0,1308.0,Miami,2390,ACC,49,1634.0,1677.0,0,-28
2013,5,Yale,43,Ivy,38,,,Cornell,172,Ivy,23,,,1,15
2013,5,TCU,2628,Big 12,48,1627.0,1694.0,SMU,2567,American Athletic,17,1495.0,1428.0,0,31
2013,5,Purdue,2509,Big Ten,24,1333.0,1286.0,Northern Illinois,2459,Mid-American,55,1657.0,1704.0,0,-31
2013,5,Illinois,356,Big Ten,50,1417.0,1480.0,Miami (OH),193,Mid-American,14,1111.0,1048.0,0,36
2013,5,St. Francis (PA),2598,NEC,20,,,Fordham,2230,Patriot,38,,,0,-18
2013,5,UCF,2116,American Athletic,25,1746.0,1743.0,South Carolina,2579,SEC,28,1777.0,1780.0,0,-3
2013,5,West Virginia,277,Big 12,30,1519.0,1560.0,Oklahoma State,197,Big 12,21,1871.0,1830.0,1,9
2013,5,Jacksonville,294,Pioneer,27,,,Butler,2086,Pioneer,45,,,1,-18
2013,5,Tennessee,2633,SEC,31,1512.0,1510.0,South Alabama,6,Sun Belt,24,1301.0,1303.0,0,7
2013,5,Columbia,171,Ivy,14,,,Monmouth,2405,FCS Independents,37,,,0,-23
2013,5,North Carolina,153,ACC,31,1619.0,1536.0,East Carolina,151,Conference USA,55,1468.0,1551.0,0,-24
2013,5,Lehigh,2329,Patriot,34,,,New Hampshire,160,CAA,27,,,0,7
2013,5,Pittsburgh,221,ACC,14,1550.0,1555.0,Virginia,258,ACC,3,1345.0,1340.0,1,11
2013,5,Morehead State,2413,Pioneer,45,,,Davidson,2166,Pioneer,14,,,1,31
2013,5,Rhode Island,227,CAA,42,,,Central Connecticut,2115,NEC,7,,,0,35
2013,5,Wagner,2681,NEC,28,,,Bryant,2803,NEC,47,,,1,-19
2013,5,Morgan State,2415,MEAC,21,,,Norfolk State,2450,MEAC,27,,,1,-6
2013,5,Dayton,2168,Pioneer,20,,,Marist,2368,Pioneer,31,,,1,-11
2013,5,Stetson,56,Pioneer,0,,,San Diego,301,Pioneer,59,,,1,-59
2013,5,Mercer,2382,Pioneer,31,,,Drake,2181,Pioneer,17,,,1,14
2013,5,VMI,2678,Big South,31,,,Robert Morris,2523,NEC,37,,,0,-6
2013,5,Elon,2210,Southern,28,,,Coastal Carolina,324,Big South,53,,,0,-25
2013,5,Presbyterian,2506,Big South,21,,,Charlotte,2429,FCS Independents,45,,,0,-24
2013,5,Western Kentucky,98,Sun Belt,19,1357.0,1385.0,Navy,2426,FBS Independents,7,1417.0,1389.0,0,12
2013,5,Valparaiso,2674,Pioneer,49,,,Campbell,2097,Pioneer,42,,,1,7
2013,5,Georgetown,46,Patriot,22,,,Princeton,163,Ivy,50,,,0,-28
2013,5,Missouri State,2623,MVFC,37,,,Illinois State,2287,MVFC,10,,,1,27
2013,5,South Carolina State,2569,MEAC,30,,,Hampton,2261,MEAC,6,,,1,24
2013,5,Bowling Green,189,Mid-American,31,1468.0,1477.0,Akron,2006,Mid-American,14,1150.0,1141.0,1,17
2013,5,Sam Houston,2534,Southland,49,,,Eastern Washington,331,Big Sky,34,,,0,15
2013,5,South Dakota State,2571,MVFC,0,,,North Dakota State,2449,MVFC,20,,,1,-20
2013,5,Duke,150,ACC,38,1384.0,1387.0,Troy,2653,Sun Belt,31,1261.0,1258.0,0,7
2013,5,Samford,2535,Southern,62,,,Western Carolina,2717,Southern,23,,,1,39
2013,5,Ball State,2050,Mid-American,31,1526.0,1532.0,Toledo,2649,Mid-American,24,1469.0,1463.0,1,7
2013,5,Oregon State,204,Pac-12,44,1659.0,1677.0,Colorado,38,Pac-12,17,1183.0,1165.0,1,27
2013,5,Minnesota,135,Big Ten,7,1524.0,1501.0,Iowa,2294,Big Ten,23,1674.0,1697.0,1,-16
2013,5,App State,2026,Southern,24,,,Charleston Southern,2127,Big South,27,,,0,-3
2013,5,Notre Dame,87,FBS Independents,21,1767.0,1744.0,Oklahoma,201,Big 12,35,1857.0,1880.0,0,-14
2013,5,Colorado State,36,Mountain West,59,1292.0,1330.0,UTEP,2638,Conference USA,42,1301.0,1263.0,0,17
2013,5,Boston College,103,ACC,34,1360.0,1381.0,Florida State,52,ACC,48,1977.0,1956.0,1,-14
2013,5,Georgia,61,SEC,44,1865.0,1866.0,LSU,99,SEC,41,1903.0,1902.0,1,3
2013,5,Clemson,228,ACC,56,1751.0,1838.0,Wake Forest,154,ACC,7,1309.0,1222.0,1,49
2013,5,North Dakota,155,Big Sky,20,,,Montana State,147,Big Sky,63,,,1,-43
2013,5,NC State,152,ACC,48,1590.0,1635.0,Central Michigan,2117,Mid-American,14,1189.0,1144.0,0,34
2013,5,Buffalo,2084,Mid-American,41,1171.0,1289.0,UConn,41,American Athletic,12,1474.0,1356.0,0,29
2013,5,Northern Colorado,2458,Big Sky,21,,,Southern Utah,253,Big Sky,27,,,1,-6
2013,5,UTSA,2636,Conference USA,28,1369.0,1291.0,Houston,248,American Athletic,59,1445.0,1523.0,0,-31
2013,5,Louisiana Tech,2348,Conference USA,16,1462.0,1399.0,Army,349,FBS Independents,35,1249.0,1312.0,0,-19
2013,5,Western Illinois,2710,MVFC,24,,,South Dakota,233,MVFC,10,,,1,14
2013,5,Richmond,257,CAA,21,,,Maine,311,CAA,28,,,1,-7
2013,5,Abilene Christian,2000,FCS Independents,34,,,Tarleton State,2627,,41,,,0,-7
2013,5,Idaho,70,FBS Independents,26,942.0,948.0,Temple,218,American Athletic,24,1407.0,1401.0,0,2
2013,5,Northern Iowa,2460,MVFC,41,,,McNeese,2377,Southland,6,,,0,35
2013,5,Villanova,222,CAA,35,,,Pennsylvania,219,Ivy,6,,,0,29
2013,5,Savannah St,2542,MEAC,22,,,Delaware State,2169,MEAC,24,,,1,-2
2013,5,Gardner-Webb,2241,Big South,55,,,Point University,3179,,7,,,0,48
2013,5,Georgia Southern,290,Southern,23,,,Chattanooga,236,Southern,21,,,1,2
2013,5,Stony Brook,2619,CAA,21,,,Towson,119,CAA,35,,,1,-14
2013,5,Alabama State,2011,SWAC,49,,,Alcorn State,2016,SWAC,30,,,1,19
2013,5,Bucknell,2083,Patriot,0,,,Sacred Heart,2529,NEC,16,,,0,-16
2013,5,Old Dominion,295,,66,,,UAlbany,399,CAA,10,,,0,56
2013,5,The Citadel,2643,Southern,17,,,Furman,231,Southern,24,,,1,-7
2013,5,Alabama,333,SEC,25,2019.0,2044.0,Ole Miss,145,SEC,0,1663.0,1638.0,1,25
2013,5,Liberty,2335,Big South,73,,,Kentucky Wesleyan,2316,,7,,,0,66
2013,5,Arkansas,8,SEC,33,1591.0,1595.0,Texas A&M,245,SEC,45,1942.0,1938.0,1,-12
2013,5,Washington,264,Pac-12,31,1635.0,1673.0,Arizona,12,Pac-12,13,1616.0,1578.0,1,18
2013,5,Kentucky,96,SEC,7,1355.0,1353.0,Florida,57,SEC,24,1758.0,1760.0,1,-17
2013,5,Grambling,2755,SWAC,16,,,Lamar,2320,Southland,27,,,0,-11
2013,5,Stephen F. Austin,2617,Southland,48,,,Prairie View A&M,2504,SWAC,56,,,0,-8
2013,5,Northwestern State,2466,Southland,37,,,Langston University,2324,,0,,,0,37
2013,5,Nicholls,2447,Southland,44,,,Arkansas Tech,2033,,34,,,0,10
2013,5,Rice,242,Conference USA,18,1464.0,1462.0,Florida Atlantic,2226,Conference USA,14,1275.0,1277.0,1,4
2013,5,Southern,2582,SWAC,14,,,Jackson State,2296,SWAC,19,,,1,-5
2013,5,Alabama A&M,2010,SWAC,12,,,Texas Southern,2640,SWAC,10,,,1,2
2013,5,Southern Illinois,79,MVFC,27,,,Youngstown State,2754,MVFC,28,,,1,-1
