season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2012,5,New Mexico State,166,Western Athletic,14,1090.0,1083.0,UTSA,2636,Western Athletic,35,1537.0,1544.0,1,-21
2012,5,Utah State,328,Western Athletic,35,1455.0,1480.0,UNLV,2439,Mountain West,13,1180.0,1155.0,0,22
2012,5,McNeese,2377,Southland,30,,,Northwestern State,2466,Southland,22,,,1,8
2012,5,Southern Miss,2572,Conference USA,17,1497.0,1497.0,Louisville,97,Big East,21,1595.0,1595.0,0,-4
2012,5,Nebraska,158,Big Ten,30,1744.0,1747.0,Wisconsin,275,Big Ten,27,1875.0,1872.0,1,3
2012,5,Alabama,333,SEC,33,2158.0,2136.0,Ole Miss,145,SEC,14,1401.0,1423.0,1,19
2012,5,Arizona,12,Pac-12,35,1498.0,1495.0,Oregon State,204,Pac-12,38,1517.0,1520.0,1,-3
2012,5,Fresno State,278,Mountain West,52,1552.0,1575.0,San Diego State,21,Mountain West,40,1552.0,1529.0,1,12
2012,5,Washington State,265,Pac-12,26,1358.0,1360.0,Oregon,2483,Pac-12,51,2007.0,2005.0,1,-25
2012,6,Florida International,2229,Sun Belt,20,1310.0,1289.0,Arkansas State,2032,Sun Belt,34,1426.0,1447.0,1,-14
2012,6,UCF,2116,Conference USA,40,1593.0,1619.0,East Carolina,151,Conference USA,20,1386.0,1360.0,1,20
2012,6,Utah,254,Pac-12,28,1498.0,1504.0,USC,30,Pac-12,38,1832.0,1826.0,1,-10
2012,6,Syracuse,183,Big East,14,1439.0,1443.0,Pittsburgh,221,Big East,13,1551.0,1547.0,1,1
2012,6,BYU,252,FBS Independents,6,1738.0,1736.0,Utah State,328,Western Athletic,3,1480.0,1482.0,0,3
2012,6,Air Force,2005,Mountain West,21,1563.0,1531.0,Navy,2426,FBS Independents,28,1332.0,1364.0,0,-7
2012,6,Ohio,195,Mid-American,38,1511.0,1505.0,Buffalo,2084,Mid-American,31,1226.0,1232.0,1,7
2012,6,Auburn,2,SEC,7,1561.0,1514.0,Arkansas,8,SEC,24,1506.0,1553.0,1,-17
2012,6,St. Francis (PA),2598,NEC,10,,,Robert Morris,2523,NEC,3,,,1,7
2012,6,Bryant,2803,NEC,14,,,UAlbany,399,NEC,31,,,1,-17
2012,6,Indiana,84,Big Ten,27,1359.0,1375.0,Michigan State,127,Big Ten,31,1723.0,1707.0,1,-4
2012,6,Southern Miss,2572,Conference USA,14,1497.0,1466.0,Boise State,68,Mountain West,40,1835.0,1866.0,0,-26
2012,6,Army,349,FBS Independents,34,1279.0,1282.0,Boston College,103,ACC,31,1455.0,1452.0,0,3
2012,6,Temple,218,Big East,37,1584.0,1595.0,South Florida,58,Big East,28,1534.0,1523.0,1,9
2012,6,Rutgers,164,Big East,19,1583.0,1616.0,UConn,41,Big East,3,1565.0,1532.0,1,16
2012,6,Penn State,213,Big Ten,39,1663.0,1675.0,Northwestern,77,Big Ten,28,1559.0,1547.0,1,11
2012,6,Yale,43,Ivy,14,,,Dartmouth,159,Ivy,34,,,1,-20
2012,6,Kansas State,2306,Big 12,56,1744.0,1795.0,Kansas,2305,Big 12,16,1239.0,1188.0,1,40
2012,6,Kentucky,96,SEC,14,1374.0,1370.0,Mississippi State,344,SEC,27,1653.0,1657.0,1,-13
2012,6,North Carolina,153,ACC,48,1742.0,1765.0,Virginia Tech,259,ACC,34,1678.0,1655.0,1,14
2012,6,Lehigh,2329,Patriot,35,,,Columbia,171,Ivy,14,,,0,21
2012,6,Morehead State,2413,Pioneer,17,,,Jacksonville,294,Pioneer,38,,,1,-21
2012,6,James Madison,256,CAA,13,,,Towson,119,CAA,10,,,1,3
2012,6,Sacred Heart,2529,NEC,3,,,Wagner,2681,NEC,12,,,1,-9
2012,6,Harvard,108,Ivy,45,,,Cornell,172,Ivy,13,,,1,32
2012,6,Holy Cross,107,Patriot,13,,,Bucknell,2083,Patriot,6,,,1,7
2012,6,Fordham,2230,Patriot,38,,,Georgetown,46,Patriot,31,,,1,7
2012,6,Eastern Michigan,2199,Mid-American,14,1150.0,1096.0,Kent State,2309,Mid-American,41,1309.0,1363.0,1,-27
2012,6,Rhode Island,227,CAA,7,,,Brown,225,Ivy,17,,,0,-10
2012,6,Davidson,2166,Pioneer,3,,,Dayton,2168,Pioneer,38,,,1,-35
2012,6,Wofford,2747,Southern,20,,,Furman,231,Southern,17,,,1,3
2012,6,Drake,2181,Pioneer,38,,,San Diego,301,Pioneer,10,,,1,28
2012,6,Illinois State,2287,MVFC,0,,,Southern Illinois,79,MVFC,17,,,1,-17
2012,6,Valparaiso,2674,Pioneer,17,,,Butler,2086,Pioneer,56,,,1,-39
2012,6,Alabama State,2011,SWAC,45,,,Texas Southern,2640,SWAC,0,,,1,45
2012,6,Akron,2006,Mid-American,10,973.0,967.0,Bowling Green,189,Mid-American,24,1256.0,1262.0,1,-14
2012,6,Tennessee State,2634,OVC,23,,,Eastern Kentucky,2198,OVC,20,,,1,3
2012,6,Western Michigan,2711,Mid-American,52,1441.0,1509.0,Massachusetts,113,Mid-American,14,1130.0,1062.0,1,38
2012,6,North Dakota State,2449,MVFC,48,,,Youngstown State,2754,MVFC,7,,,1,41
2012,6,Stanford,24,Pac-12,54,1901.0,1890.0,Arizona,12,Pac-12,48,1495.0,1506.0,1,6
2012,6,Toledo,2649,Mid-American,50,1600.0,1600.0,Central Michigan,2117,Mid-American,35,1229.0,1229.0,1,15
2012,6,Ball State,2050,Mid-American,23,1301.0,1306.0,Northern Illinois,2459,Mid-American,35,1668.0,1663.0,1,-12
2012,6,Duke,150,ACC,42,1427.0,1482.0,Virginia,258,ACC,17,1357.0,1302.0,1,25
2012,6,Mississippi Valley State,2400,SWAC,0,,,Alabama A&M,2010,SWAC,35,,,1,-35
2012,6,Samford,2535,Southern,38,,,The Citadel,2643,Southern,7,,,1,31
2012,6,South Dakota,233,MVFC,17,,,Western Illinois,2710,MVFC,24,,,1,-7
2012,6,UT Martin,2630,OVC,51,,,Eastern Illinois,2197,OVC,37,,,1,14
2012,6,UAB,5,Conference USA,52,,,SE Louisiana,2545,Southland,3,,,0,49
2012,6,Indiana State,282,MVFC,31,,,Missouri State,2623,MVFC,17,,,1,14
2012,6,Middle Tennessee,2393,Sun Belt,17,1330.0,1318.0,UL Monroe,2433,Sun Belt,31,1540.0,1552.0,1,-14
2012,6,Marshall,276,Conference USA,38,1329.0,1337.0,Tulsa,202,Conference USA,45,1618.0,1610.0,1,-7
2012,6,TCU,2628,Big 12,23,1755.0,1699.0,Iowa State,66,Big 12,37,1526.0,1582.0,1,-14
2012,6,Wisconsin,275,Big Ten,31,1872.0,1865.0,Illinois,356,Big Ten,14,1356.0,1363.0,1,17
2012,6,Georgia State,2247,CAA,21,,,New Hampshire,160,CAA,44,,,1,-23
2012,6,Clemson,228,ACC,47,1651.0,1676.0,Georgia Tech,59,ACC,31,1550.0,1525.0,1,16
2012,6,Texas Tech,2641,Big 12,20,1591.0,1561.0,Oklahoma,201,Big 12,41,1809.0,1839.0,1,-21
2012,6,Delaware,48,CAA,3,,,Maine,311,CAA,26,,,1,-23
2012,6,App State,2026,Southern,35,,,Elon,2210,Southern,23,,,1,12
2012,6,Pennsylvania,219,Ivy,28,,,William & Mary,2729,CAA,34,,,0,-6
2012,6,Florida,57,SEC,14,1781.0,1811.0,LSU,99,SEC,6,2042.0,2012.0,1,8
2012,6,Maryland,120,ACC,19,1437.0,1437.0,Wake Forest,154,ACC,14,1318.0,1318.0,1,5
2012,6,Western Carolina,2717,Southern,13,,,Georgia Southern,290,Southern,45,,,1,-32
2012,6,Sam Houston,2534,Southland,51,,,Stephen F. Austin,2617,Southland,43,,,1,8
2012,6,Purdue,2509,Big Ten,13,1515.0,1459.0,Michigan,130,Big Ten,44,1765.0,1821.0,1,-31
2012,6,Louisiana,309,Sun Belt,41,1437.0,1453.0,Tulane,2655,Conference USA,13,907.0,891.0,0,28
2012,6,Idaho,70,Western Athletic,26,1018.0,1034.0,New Mexico State,166,Western Athletic,18,1083.0,1067.0,1,8
2012,6,Alcorn State,2016,SWAC,20,,,Southern,2582,SWAC,17,,,1,3
2012,6,Lafayette,322,Patriot,14,,,Princeton,163,Ivy,35,,,0,-21
2012,6,New Mexico,167,Mountain West,35,1057.0,1130.0,Texas State,326,Western Athletic,14,1260.0,1187.0,0,21
2012,6,Villanova,222,CAA,17,,,Richmond,257,CAA,28,,,1,-11
2012,6,Oregon State,204,Pac-12,19,1520.0,1532.0,Washington State,265,Pac-12,6,1360.0,1348.0,1,13
2012,6,Louisiana Tech,2348,Western Athletic,58,1651.0,1668.0,UNLV,2439,Mountain West,31,1155.0,1138.0,0,27
2012,6,Texas,251,Big 12,45,1784.0,1780.0,West Virginia,277,Big 12,48,1796.0,1800.0,1,-3
2012,6,Prairie View A&M,2504,SWAC,31,,,Grambling,2755,SWAC,14,,,1,17
2012,6,Arkansas-Pine Bluff,2029,SWAC,34,,,Jackson State,2296,SWAC,24,,,1,10
2012,6,Northwestern State,2466,Southland,30,,,Lamar,2320,Southland,23,,,1,7
2012,6,Central Arkansas,2110,Southland,34,,,Nicholls,2447,Southland,14,,,1,20
2012,6,Colorado State,36,Mountain West,7,1202.0,1188.0,Fresno State,278,Mountain West,28,1575.0,1589.0,1,-21
2012,6,Houston,248,Conference USA,44,1578.0,1611.0,North Texas,249,Sun Belt,21,1361.0,1328.0,0,23
2012,6,Cincinnati,2132,Big East,52,1663.0,1726.0,Miami (OH),193,Mid-American,14,1311.0,1248.0,0,38
2012,6,Austin Peay,2046,OVC,14,,,Murray State,93,OVC,52,,,1,-38
2012,6,Missouri,142,SEC,15,1595.0,1579.0,Vanderbilt,238,SEC,19,1456.0,1472.0,1,-4
2012,6,Ole Miss,145,SEC,27,1423.0,1446.0,Texas A&M,245,SEC,30,1924.0,1901.0,1,-3
2012,6,Memphis,235,Conference USA,14,1050.0,1058.0,Rice,242,Conference USA,10,1214.0,1206.0,1,4
2012,6,Nevada,2440,Mountain West,35,1721.0,1713.0,Wyoming,2751,Mountain West,28,1382.0,1390.0,1,7
2012,6,South Carolina,2579,SEC,35,1880.0,1956.0,Georgia,61,SEC,7,1902.0,1826.0,1,28
2012,6,Notre Dame,87,FBS Independents,41,1837.0,1910.0,Miami,2390,ACC,3,1562.0,1489.0,0,38
2012,6,NC State,152,ACC,17,1603.0,1611.0,Florida State,52,ACC,16,1877.0,1869.0,1,1
2012,6,Ohio State,194,Big Ten,63,1765.0,1826.0,Nebraska,158,Big Ten,38,1747.0,1686.0,1,25
2012,6,UTEP,2638,Conference USA,0,1353.0,1310.0,SMU,2567,Conference USA,17,1339.0,1382.0,1,-17
2012,6,Tennessee Tech,2635,OVC,28,,,Jacksonville State,55,OVC,37,,,1,-9
2012,6,San Diego State,21,Mountain West,52,1529.0,1591.0,Hawai'i,62,Mountain West,14,1170.0,1108.0,1,38
2012,6,California,25,Pac-12,43,1524.0,1600.0,UCLA,26,Pac-12,17,1602.0,1526.0,1,26
2012,6,Oregon,2483,Pac-12,52,2005.0,2030.0,Washington,264,Pac-12,21,1486.0,1461.0,1,31
2012,7,Troy,2653,Sun Belt,26,1376.0,1377.0,Western Kentucky,98,Sun Belt,31,1511.0,1510.0,1,-5
2012,7,Tulsa,202,Conference USA,33,1610.0,1632.0,UTEP,2638,Conference USA,11,1310.0,1288.0,1,22
2012,7,Colorado,38,Pac-12,17,1134.0,1107.0,Arizona State,9,Pac-12,51,1717.0,1744.0,1,-34
2012,7,Central Michigan,2117,Mid-American,13,1229.0,1199.0,Navy,2426,FBS Independents,31,1364.0,1394.0,0,-18
2012,7,Pittsburgh,221,Big East,35,1547.0,1530.0,Louisville,97,Big East,45,1595.0,1612.0,1,-10
2012,7,New Hampshire,160,CAA,44,,,Richmond,257,CAA,40,,,1,4
2012,7,Central Connecticut,2115,NEC,38,,,Duquesne,2184,NEC,31,,,1,7
2012,7,Princeton,163,Ivy,19,,,Brown,225,Ivy,0,,,1,19
2012,7,Marist,2368,Pioneer,14,,,Butler,2086,Pioneer,17,,,1,-3
2012,7,Yale,43,Ivy,10,,,Lafayette,322,Patriot,20,,,0,-10
2012,7,Houston,248,Conference USA,39,1611.0,1621.0,UAB,5,Conference USA,17,1175.0,1165.0,1,22
2012,7,Army,349,FBS Independents,17,1282.0,1258.0,Kent State,2309,Mid-American,31,1363.0,1387.0,0,-14
2012,7,Purdue,2509,Big Ten,14,1459.0,1440.0,Wisconsin,275,Big Ten,38,1865.0,1884.0,1,-24
2012,7,Iowa State,66,Big 12,21,1582.0,1586.0,Kansas State,2306,Big 12,27,1795.0,1791.0,1,-6
2012,7,Oklahoma,201,Big 12,63,1839.0,1964.0,Texas,251,Big 12,21,1780.0,1655.0,1,42
2012,7,Rutgers,164,Big East,23,1616.0,1618.0,Syracuse,183,Big East,15,1443.0,1441.0,1,8
2012,7,Michigan State,127,Big Ten,16,1707.0,1695.0,Iowa,2294,Big Ten,19,1590.0,1602.0,1,-3
2012,7,Minnesota,135,Big Ten,13,1361.0,1360.0,Northwestern,77,Big Ten,21,1547.0,1548.0,1,-8
2012,7,Ole Miss,145,SEC,41,1446.0,1503.0,Auburn,2,SEC,20,1514.0,1457.0,1,21
2012,7,Cornell,172,Ivy,41,,,Monmouth,2405,NEC,38,,,0,3
2012,7,Virginia Tech,259,ACC,41,1655.0,1687.0,Duke,150,ACC,20,1482.0,1450.0,1,21
2012,7,Davidson,2166,Pioneer,24,,,Jacksonville,294,Pioneer,34,,,1,-10
2012,7,Eastern Michigan,2199,Mid-American,47,1096.0,1119.0,Toledo,2649,Mid-American,52,1600.0,1577.0,1,-5
2012,7,UConn,41,Big East,14,1532.0,1531.0,Temple,218,Big East,17,1595.0,1596.0,1,-3
2012,7,Bryant,2803,NEC,38,,,Robert Morris,2523,NEC,35,,,1,3
2012,7,Colgate,2142,Patriot,51,,,Holy Cross,107,Patriot,35,,,1,16
2012,7,Georgetown,46,Patriot,14,,,Lehigh,2329,Patriot,17,,,1,-3
2012,7,Dayton,2168,Pioneer,41,,,Morehead State,2413,Pioneer,27,,,1,14
2012,7,Pennsylvania,219,Ivy,24,,,Columbia,171,Ivy,20,,,1,4
2012,7,UAlbany,399,NEC,36,,,St. Francis (PA),2598,NEC,13,,,1,23
2012,7,Rhode Island,227,CAA,7,,,Georgia State,2247,CAA,41,,,1,-34
2012,7,Tulane,2655,Conference USA,27,891.0,904.0,SMU,2567,Conference USA,26,1382.0,1369.0,1,1
2012,7,Dartmouth,159,Ivy,10,,,Sacred Heart,2529,NEC,27,,,0,-17
2012,7,Furman,231,Southern,10,,,Chattanooga,236,Southern,31,,,1,-21
2012,7,Ohio,195,Mid-American,34,1505.0,1489.0,Akron,2006,Mid-American,28,967.0,983.0,1,6
2012,7,Illinois State,2287,MVFC,35,,,Youngstown State,2754,MVFC,28,,,1,7
2012,7,Alabama State,2011,SWAC,34,,,Jackson State,2296,SWAC,37,,,1,-3
2012,7,The Citadel,2643,Southern,45,,,Western Carolina,2717,Southern,31,,,1,14
2012,7,Alabama A&M,2010,SWAC,20,,,Alcorn State,2016,SWAC,21,,,1,-1
2012,7,Missouri State,2623,MVFC,27,,,South Dakota,233,MVFC,24,,,1,3
2012,7,Valparaiso,2674,Pioneer,21,,,Drake,2181,Pioneer,35,,,1,-14
2012,7,Miami,2390,ACC,14,1489.0,1500.0,North Carolina,153,ACC,18,1765.0,1754.0,1,-4
2012,7,Eastern Illinois,2197,OVC,31,,,Jacksonville State,55,OVC,28,,,1,3
2012,7,Southern Illinois,79,MVFC,34,,,Northern Iowa,2460,MVFC,31,,,1,3
2012,7,Mississippi Valley State,2400,SWAC,45,,,Grambling,2755,SWAC,21,,,1,24
2012,7,UNLV,2439,Mountain West,37,1138.0,1165.0,Nevada,2440,Mountain West,42,1713.0,1686.0,1,-5
2012,7,Samford,2535,Southern,25,,,App State,2026,Southern,28,,,1,-3
2012,7,Ball State,2050,Mid-American,30,1306.0,1324.0,Western Michigan,2711,Mid-American,24,1509.0,1491.0,1,6
2012,7,Eastern Kentucky,2198,OVC,45,,,Austin Peay,2046,OVC,14,,,1,31
2012,7,Virginia,258,ACC,20,1302.0,1299.0,Maryland,120,ACC,27,1437.0,1440.0,1,-7
2012,7,UCLA,26,Pac-12,21,1526.0,1534.0,Utah,254,Pac-12,14,1504.0,1496.0,1,7
2012,7,Old Dominion,295,CAA,14,,,Villanova,222,CAA,38,,,1,-24
2012,7,Rice,242,Conference USA,34,1206.0,1291.0,UTSA,2636,Western Athletic,14,1544.0,1459.0,0,20
2012,7,Kansas,2305,Big 12,14,1188.0,1221.0,Oklahoma State,197,Big 12,20,1882.0,1849.0,1,-6
2012,7,Northern Illinois,2459,Mid-American,45,1663.0,1729.0,Buffalo,2084,Mid-American,3,1232.0,1166.0,1,42
2012,7,BYU,252,FBS Independents,24,1736.0,1668.0,Oregon State,204,Pac-12,42,1532.0,1600.0,0,-18
2012,7,Notre Dame,87,FBS Independents,20,1910.0,1918.0,Stanford,24,Pac-12,13,1890.0,1882.0,0,7
2012,7,Texas Tech,2641,Big 12,49,1561.0,1694.0,West Virginia,277,Big 12,14,1800.0,1667.0,1,35
2012,7,Missouri,142,SEC,10,1579.0,1555.0,Alabama,333,SEC,42,2136.0,2160.0,1,-32
2012,7,James Madison,256,CAA,27,,,William & Mary,2729,CAA,26,,,1,1
2012,7,Harvard,108,Ivy,35,,,Bucknell,2083,Patriot,7,,,0,28
2012,7,Bowling Green,189,Mid-American,37,1262.0,1324.0,Miami (OH),193,Mid-American,12,1248.0,1186.0,1,25
2012,7,Michigan,130,Big Ten,45,1821.0,1893.0,Illinois,356,Big Ten,0,1363.0,1291.0,1,45
2012,7,Boise State,68,Mountain West,20,1866.0,1864.0,Fresno State,278,Mountain West,10,1589.0,1591.0,1,10
2012,7,San José State,23,Western Athletic,27,1398.0,1351.0,Utah State,328,Western Athletic,49,1482.0,1529.0,1,-22
2012,7,North Dakota State,2449,MVFC,14,,,Indiana State,282,MVFC,17,,,1,-3
2012,7,Murray State,93,OVC,59,,,UT Martin,2630,OVC,66,,,1,-7
2012,7,SE Louisiana,2545,Southland,27,,,Northwestern State,2466,Southland,22,,,1,5
2012,7,East Carolina,151,Conference USA,41,1360.0,1417.0,Memphis,235,Conference USA,7,1058.0,1001.0,1,34
2012,7,San Diego,301,Pioneer,44,,,Campbell,2097,Pioneer,0,,,1,44
2012,7,Florida State,52,ACC,51,1869.0,1943.0,Boston College,103,ACC,7,1452.0,1378.0,1,44
2012,7,Vanderbilt,238,SEC,17,1472.0,1471.0,Florida,57,SEC,31,1811.0,1812.0,1,-14
2012,7,Georgia Southern,290,Southern,17,,,Wofford,2747,Southern,9,,,1,8
2012,7,Florida International,2229,Sun Belt,30,1289.0,1284.0,Middle Tennessee,2393,Sun Belt,34,1318.0,1323.0,1,-4
2012,7,Southern,2582,SWAC,34,,,Texas Southern,2640,SWAC,7,,,1,27
2012,7,San Diego State,21,Mountain West,38,1591.0,1609.0,Colorado State,36,Mountain West,14,1188.0,1170.0,1,24
2012,7,Arkansas,8,SEC,49,1553.0,1651.0,Kentucky,96,SEC,7,1370.0,1272.0,1,42
2012,7,Towson,119,CAA,24,,,Maine,311,CAA,19,,,1,5
2012,7,Arkansas State,2032,Sun Belt,36,1447.0,1450.0,South Alabama,6,Sun Belt,29,1323.0,1320.0,1,7
2012,7,Nicholls,2447,Southland,0,,,Sam Houston,2534,Southland,41,,,1,-41
2012,7,Wyoming,2751,Mountain West,27,1390.0,1395.0,Air Force,2005,Mountain West,28,1531.0,1526.0,1,-1
2012,7,South Dakota State,2571,MVFC,31,,,Western Illinois,2710,MVFC,10,,,1,21
2012,7,Baylor,239,Big 12,21,1686.0,1610.0,TCU,2628,Big 12,49,1699.0,1775.0,1,-28
2012,7,Southeast Missouri State,2546,OVC,28,,,Tennessee State,2634,OVC,40,,,1,-12
2012,7,Washington,264,Pac-12,14,1461.0,1470.0,USC,30,Pac-12,24,1826.0,1817.0,1,-10
2012,7,Cincinnati,2132,Big East,49,,,Fordham,2230,Patriot,17,,,0,32
2012,7,Texas State,326,Western Athletic,38,1187.0,1252.0,Idaho,70,Western Athletic,7,1034.0,969.0,1,31
2012,7,UL Monroe,2433,Sun Belt,35,1552.0,1558.0,Florida Atlantic,2226,Sun Belt,14,1098.0,1092.0,1,21
2012,7,LSU,99,SEC,23,2012.0,2012.0,South Carolina,2579,SEC,21,1956.0,1956.0,1,2
2012,7,Indiana,84,Big Ten,49,1375.0,1395.0,Ohio State,194,Big Ten,52,1826.0,1806.0,1,-3
2012,7,McNeese,2377,Southland,26,,,Central Arkansas,2110,Southland,27,,,1,-1
2012,7,Lamar,2320,Southland,52,,,McMurry,241,,21,,,0,31
2012,7,UCF,2116,Conference USA,38,1619.0,1620.0,Southern Miss,2572,Conference USA,31,1466.0,1465.0,1,7
2012,7,Louisiana Tech,2348,Western Athletic,57,1668.0,1677.0,Texas A&M,245,SEC,59,1901.0,1892.0,0,-2
2012,7,Mississippi State,344,SEC,41,1657.0,1670.0,Tennessee,2633,SEC,31,1601.0,1588.0,1,10
2012,7,Washington State,265,Pac-12,17,1348.0,1340.0,California,25,Pac-12,31,1600.0,1608.0,1,-14
2012,7,Hawai'i,62,Mountain West,23,1108.0,1084.0,New Mexico,167,Mountain West,35,1130.0,1154.0,1,-12
2012,8,North Texas,249,Sun Belt,30,1328.0,1345.0,Louisiana,309,Sun Belt,23,1453.0,1436.0,1,7
2012,8,North Carolina Central,2428,MEAC,37,,,Hampton,2261,MEAC,20,,,1,17
2012,8,SMU,2567,Conference USA,72,1369.0,1484.0,Houston,248,Conference USA,42,1621.0,1506.0,1,30
2012,8,Arizona State,9,Pac-12,21,1744.0,1718.0,Oregon,2483,Pac-12,43,2030.0,2056.0,1,-22
2012,8,Syracuse,183,Big East,40,1441.0,1533.0,UConn,41,Big East,10,1531.0,1439.0,1,30
2012,8,Robert Morris,2523,NEC,37,,,Central Connecticut,2115,NEC,31,,,1,6
2012,8,St. Francis (PA),2598,NEC,24,,,Wagner,2681,NEC,31,,,1,-7
2012,8,Texas A&M,245,SEC,19,1892.0,1892.0,LSU,99,SEC,24,2012.0,2012.0,1,-5
2012,8,Maine,311,CAA,21,,,New Hampshire,160,CAA,28,,,1,-7
2012,8,Jacksonville State,55,OVC,31,,,Tennessee State,2634,OVC,28,,,1,3
2012,8,Akron,2006,Mid-American,7,983.0,983.0,Northern Illinois,2459,Mid-American,37,1729.0,1729.0,1,-30
2012,8,Wisconsin,275,Big Ten,38,1884.0,1893.0,Minnesota,135,Big Ten,13,1360.0,1351.0,1,25
2012,8,Ohio State,194,Big Ten,29,1806.0,1796.0,Purdue,2509,Big Ten,22,1440.0,1450.0,1,7
2012,8,Massachusetts,113,Mid-American,0,1062.0,1028.0,Bowling Green,189,Mid-American,24,1324.0,1358.0,1,-24
2012,8,Oklahoma State,197,Big 12,31,1849.0,1872.0,Iowa State,66,Big 12,10,1586.0,1563.0,1,21
2012,8,Yale,43,Ivy,27,,,Pennsylvania,219,Ivy,13,,,1,14
2012,8,Clemson,228,ACC,38,1676.0,1727.0,Virginia Tech,259,ACC,17,1687.0,1636.0,1,21
2012,8,Temple,218,Big East,10,1596.0,1532.0,Rutgers,164,Big East,35,1618.0,1682.0,1,-25
2012,8,Duquesne,2184,NEC,35,,,Sacred Heart,2529,NEC,3,,,1,32
2012,8,Vanderbilt,238,SEC,17,1471.0,1474.0,Auburn,2,SEC,13,1457.0,1454.0,1,4
2012,8,Virginia,258,ACC,10,1299.0,1290.0,Wake Forest,154,ACC,16,1318.0,1327.0,1,-6
2012,8,Lehigh,2329,Patriot,42,,,Bucknell,2083,Patriot,19,,,1,23
2012,8,Brown,225,Ivy,21,,,Cornell,172,Ivy,14,,,1,7
2012,8,Howard,47,MEAC,21,,,Morgan State,2415,MEAC,20,,,1,1
2012,8,Troy,2653,Sun Belt,38,1377.0,1375.0,Florida International,2229,Sun Belt,37,1284.0,1286.0,1,1
2012,8,Eastern Michigan,2199,Mid-American,48,1119.0,1147.0,Army,349,FBS Independents,38,1258.0,1230.0,0,10
2012,8,Jacksonville,294,Pioneer,7,,,San Diego,301,Pioneer,24,,,1,-17
2012,8,Princeton,163,Ivy,39,,,Harvard,108,Ivy,34,,,1,5
2012,8,Colgate,2142,Patriot,57,,,Georgetown,46,Patriot,36,,,1,21
2012,8,Monmouth,2405,NEC,24,,,Bryant,2803,NEC,27,,,1,-3
2012,8,Dayton,2168,Pioneer,45,,,Valparaiso,2674,Pioneer,0,,,1,45
2012,8,Lafayette,322,Patriot,30,,,Holy Cross,107,Patriot,13,,,1,17
2012,8,Columbia,171,Ivy,16,,,Dartmouth,159,Ivy,21,,,1,-5
2012,8,Furman,231,Southern,17,,,Georgia Southern,290,Southern,38,,,1,-21
2012,8,Delaware State,2169,MEAC,24,,,North Carolina A&T,2448,MEAC,0,,,1,24
2012,8,Illinois State,2287,MVFC,17,,,Missouri State,2623,MVFC,24,,,1,-7
2012,8,UTSA,2636,Western Athletic,24,1459.0,1367.0,San José State,23,Western Athletic,52,1351.0,1443.0,1,-28
2012,8,Drake,2181,Pioneer,34,,,Marist,2368,Pioneer,27,,,1,7
2012,8,Savannah St,2542,MEAC,42,,,Edward Waters,2206,,35,,,0,7
2012,8,Southeast Missouri State,2546,OVC,17,,,UT Martin,2630,OVC,27,,,1,-10
2012,8,Utah State,328,Western Athletic,41,1529.0,1568.0,New Mexico State,166,Western Athletic,7,1067.0,1028.0,1,34
2012,8,Elon,2210,Southern,42,,,Western Carolina,2717,Southern,31,,,1,11
2012,8,Grambling,2755,SWAC,22,,,Virginia University Of Lynchburg,2355,,7,,,0,15
2012,8,Georgia Tech,59,ACC,37,1525.0,1557.0,Boston College,103,ACC,17,1378.0,1346.0,1,20
2012,8,California,25,Pac-12,3,1608.0,1592.0,Stanford,24,Pac-12,21,1882.0,1898.0,1,-18
2012,8,Louisville,97,Big East,27,1612.0,1611.0,South Florida,58,Big East,25,1523.0,1524.0,1,2
2012,8,Navy,2426,FBS Independents,31,1394.0,1395.0,Indiana,84,Big Ten,30,1395.0,1394.0,0,1
2012,8,Kent State,2309,Mid-American,41,1387.0,1435.0,Western Michigan,2711,Mid-American,24,1491.0,1443.0,1,17
2012,8,Central Michigan,2117,Mid-American,30,1199.0,1187.0,Ball State,2050,Mid-American,41,1324.0,1336.0,1,-11
2012,8,Buffalo,2084,Mid-American,6,1166.0,1167.0,Pittsburgh,221,Big East,20,1530.0,1529.0,0,-14
2012,8,Tulsa,202,Conference USA,28,1632.0,1625.0,Rice,242,Conference USA,24,1291.0,1298.0,1,4
2012,8,Michigan,130,Big Ten,12,1893.0,1891.0,Michigan State,127,Big Ten,10,1695.0,1697.0,1,2
2012,8,Maryland,120,ACC,18,1440.0,1446.0,NC State,152,ACC,20,1611.0,1605.0,1,-2
2012,8,Northwestern,77,Big Ten,28,1548.0,1553.0,Nebraska,158,Big Ten,29,1686.0,1681.0,1,-1
2012,8,South Alabama,6,Sun Belt,37,1320.0,1318.0,Florida Atlantic,2226,Sun Belt,34,1092.0,1094.0,1,3
2012,8,Boise State,68,Mountain West,32,1864.0,1858.0,UNLV,2439,Mountain West,7,1165.0,1171.0,1,25
2012,8,TCU,2628,Big 12,53,1775.0,1765.0,Texas Tech,2641,Big 12,56,1694.0,1704.0,1,-3
2012,8,Notre Dame,87,FBS Independents,17,1918.0,1916.0,BYU,252,FBS Independents,14,1668.0,1670.0,0,3
2012,8,Florida,57,SEC,44,1812.0,1923.0,South Carolina,2579,SEC,11,1956.0,1845.0,1,33
2012,8,Prairie View A&M,2504,SWAC,52,,,Alcorn State,2016,SWAC,37,,,1,15
