season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2023,1,Georgia State,2247,Sun Belt,42,1490.0,1490.0,Rhode Island,227,CAA,35,,,0,7
2023,1,Lakeland,6353,NACC,13,,,Wisconsin-Platteville,272,Wisconsin,80,,,0,-67
2023,1,Minnesota Duluth,134,Northern Sun,47,,,Northern Michigan,128,GLIAC,10,,,0,37
2023,1,Minot State,568,Northern Sun,23,,,Southwest Minnesota State,2587,Northern Sun,28,,,1,-5
2023,1,Belhaven,2056,USA South,47,,,Millsaps,2398,Southern Athletic,7,,,0,40
2023,1,Louisiana College,2347,,34,,,East Texas Baptist University,2194,American Southwest,14,,,0,20
2023,1,East Stroudsburg University,2188,Pennsylvania State Athletic,62,,,Pace,2487,Northeast 10,9,,,0,53
2023,1,Concordia University St Paul,3066,Northern Sun,43,,,Upper Iowa University,389,Northern Sun,20,,,1,23
2023,1,Ferris State,2222,GLIAC,54,,,Mercyhurst,2385,Pennsylvania State Athletic,12,,,0,42
2023,1,UConn,41,FBS Independents,14,1260.0,1264.0,NC State,152,ACC,24,1557.0,1553.0,0,-10
2023,1,Youngstown State,2754,MVFC,52,,,Valparaiso,2674,Pioneer,10,,,0,42
2023,1,Central Oklahoma,2122,Mid America,24,,,Nebraska-Kearney,2438,Mid America,21,,,1,3
2023,1,Utah,254,Pac-12,24,1776.0,1784.0,Florida,57,SEC,11,1554.0,1546.0,0,13
2023,1,Minnesota,135,Big Ten,13,1672.0,1671.0,Nebraska,158,Big Ten,10,1521.0,1522.0,1,3
2023,1,Lindenwood,2815,Big South-OVC,77,,,Wisconsin-Stevens Pt,2743,Wisconsin,9,,,0,68
2023,1,Pittsburg St,90,Mid America,34,,,Washburn,2687,Mid America,7,,,1,27
2023,1,Abilene Christian,2000,UAC,31,,,Northern Colorado,2458,Big Sky,11,,,0,20
2023,1,Missouri Western,137,Mid America,38,,,Central Missouri,2118,Mid America,45,,,1,-7
2023,1,Missouri Southern State,2403,Mid America,24,,,Northwest Missouri St,138,Mid America,31,,,1,-7
2023,1,Emporia State University,2214,Mid America,56,,,Lincoln (MO),2876,Independent DII,10,,,0,46
2023,1,Tulsa,202,American Athletic,42,1418.0,1418.0,Arkansas-Pine Bluff,2029,SWAC,7,,,0,35
2023,1,Weber State,2692,Big Sky,35,,,Central Washington,2120,Lone Star,10,,,0,25
2023,1,Eastern New Mexico,2201,Lone Star,28,,,New Mexico Highlands,2424,Rocky Mountain,26,,,0,2
2023,1,Oklahoma Baptist,319,Great American,23,,,Arkansas Tech,2033,Great American,21,,,1,2
2023,1,Henderson State,2271,Great American,41,,,East Central (OK),2191,Great American,13,,,1,28
2023,1,Colorado School Of Mines,2146,Rocky Mountain,31,,,Grand Valley State University,125,GLIAC,28,,,0,3
2023,1,Dakota State University,512,,6,,,Wisconsin-Lacrosse,2740,Wisconsin,31,,,0,-25
2023,1,UAB,5,American Athletic,35,1510.0,1510.0,North Carolina A&T,2448,CAA,6,,,0,29
2023,1,South Dakota State,2571,MVFC,45,,,Western Oregon,2848,Lone Star,7,,,0,38
2023,1,Beloit,266,Midwest,34,,,Rockford,2524,NACC,27,,,0,7
2023,1,Missouri,142,SEC,35,1480.0,1480.0,South Dakota,233,MVFC,10,,,0,25
2023,1,Arizona State,9,Pac-12,24,1464.0,1464.0,Southern Utah,253,UAC,21,,,0,3
2023,1,West Florida,110242,Gulf South,35,,,Kentucky Wesleyan,2316,Great Midwest Athletic,3,,,0,32
2023,1,Nichols College,2884,Commonwealth Coast,6,,,UMass Dartmouth,379,MSCAC,57,,,0,-51
2023,1,Eastern Michigan,2199,Mid-American,33,1433.0,1433.0,Howard,47,MEAC,23,,,0,10
2023,1,Muhlenberg,2422,Centennial,53,,,Moravian,323,Landmark Conference,12,,,0,41
2023,1,Curry College,40,Commonwealth Coast,0,,,Salve Regina,2776,Commonwealth Coast,48,,,1,-48
2023,1,Alfred University,365,Empire 8,9,,,Hobart College,174,Liberty League,31,,,0,-22
2023,1,Lebanon Valley,388,Mid Atlantic,12,,,Franklin & Marshall,2234,Centennial,16,,,0,-4
2023,1,Michigan State,127,Big Ten,31,1533.0,1575.0,Central Michigan,2117,Mid-American,7,1370.0,1328.0,0,24
2023,1,Catholic,2108,Landmark Conference,34,,,McDaniel College,2700,Centennial,7,,,0,27
2023,1,Miami,2390,ACC,38,1377.0,1481.0,Miami (OH),193,Mid-American,3,1420.0,1316.0,0,35
2023,1,Worcester Polytechnic Institute,2749,NEWMAC,44,,,Worcester St,402,MSCAC,13,,,0,31
2023,1,Georgia Tech,59,ACC,34,1348.0,1362.0,Louisville,97,ACC,39,1668.0,1654.0,1,-5
2023,1,Ursinus,2667,Centennial,38,,,Reading,111674,Mid Atlantic,6,,,0,32
2023,1,Hardin-Simmons,2810,American Southwest,47,,,Albright,2015,Mid Atlantic,3,,,0,44
2023,1,South Dakota Mines,613,Rocky Mountain,31,,,Valley City State,628,,14,,,0,17
2023,1,Kansas,2305,Big 12,48,1415.0,1415.0,Missouri State,2623,MVFC,17,,,0,31
2023,1,Hawai'i,62,Mountain West,24,1241.0,1220.0,Stanford,24,Pac-12,37,1324.0,1345.0,0,-13
2023,1,North Carolina Central,2428,MEAC,47,,,Winston-Salem,2736,CIAA,21,,,0,26
2023,1,Holy Cross,107,Patriot,42,,,Merrimack,2771,NEC,20,,,0,22
2023,1,Lehigh,2329,Patriot,10,,,Villanova,222,CAA,38,,,0,-28
2023,1,St. Thomas (MN),2900,Pioneer,36,,,Black Hills State,2069,Rocky Mountain,26,,,0,10
2023,1,Mississippi Valley State,2400,SWAC,21,,,Central State (OH),2119,SIAC,24,,,0,-3
2023,1,Texas Southern,2640,SWAC,34,,,Prairie View A&M,2504,SWAC,37,,,1,-3
2023,1,UT Permian Basin,110243,Lone Star,96,,,Texas College,2637,,0,,,0,96
2023,1,Findlay,2224,Great Midwest Athletic,10,,,Truman State,2654,Great Lakes,20,,,0,-10
2023,1,Lake Erie,437,Great Midwest Athletic,10,,,Franklin Pierce,112334,Northeast 10,26,,,0,-16
2023,1,Cal Poly,13,Big Sky,27,,,San Diego,301,Pioneer,10,,,0,17
2023,1,Montana State,147,Big Sky,63,,,Utah Tech,3101,UAC,20,,,0,43
2023,1,Duquesne,2184,NEC,49,,,Edinboro University,2205,Pennsylvania State Athletic,7,,,0,42
2023,1,Central Connecticut,2115,NEC,44,,,American International,2022,Northeast 10,0,,,0,44
2023,1,VMI,2678,Southern,12,,,Davidson,2166,Pioneer,7,,,0,5
2023,1,Nicholls,2447,Southland,24,,,Sacramento State,16,Big Sky,38,,,0,-14
2023,1,Westminster College (MO),433,Upper Midwest,0,,,Rhodes College,2519,Southern Athletic,47,,,0,-47
2023,1,Western Colorado,2714,Rocky Mountain,28,,,West Texas A&M,2704,Lone Star,6,,,0,22
2023,1,Concord University,2148,Mountain East,10,,,Emory & Henry College,2213,South Atlantic,56,,,0,-46
2023,1,Notre Dame College,587,Mountain East,23,,,Ohio Dominican,2477,Great Midwest Athletic,21,,,0,2
2023,1,Capital,424,Ohio,35,,,Denison University,2171,North Coast,45,,,0,-10
2023,1,Marietta,317,Ohio,31,,,St John Fisher University,374,Empire 8,7,,,0,24
2023,1,Guilford College,2258,Old Dominion,36,,,Greensboro College,2256,USA South,21,,,0,15
2023,1,LYONCOLL,101161,,18,,,Grinnell,65,Midwest,12,,,0,6
2023,1,Michigan,130,Big Ten,30,1916.0,1941.0,East Carolina,151,American Athletic,3,1506.0,1481.0,0,27
2023,1,Cortland,2782,Empire 8,42,,,Delaware Valley,2808,Mid Atlantic,13,,,0,29
2023,1,Kalamazoo,126,Michigan,42,,,Oberlin,391,North Coast,10,,,0,32
2023,1,Johns Hopkins University,118,Centennial,27,,,Ithaca College,175,Liberty League,17,,,0,10
2023,1,Alma,2800,Michigan,52,,,Ohio Northern,427,Ohio,7,,,0,45
2023,1,Shepherd,2974,Pennsylvania State Athletic,27,,,Southern Connecticut State,2583,Northeast 10,26,,,0,1
2023,1,Western Connecticut St,2843,MSCAC,35,,,Merchant Marine Academy,2383,NEWMAC,52,,,0,-17
2023,1,Shippensburg,2559,Pennsylvania State Athletic,10,,,Newberry,2444,South Atlantic,14,,,0,-4
2023,1,Davenport,110254,GLIAC,31,,,Thomas More College,2646,,17,,,0,14
2023,1,Otterbein,359,Ohio,21,,,Ohio Wesleyan,2980,North Coast,35,,,0,-14
2023,1,Keystone,122774,Landmark Conference,27,,,Gallaudet,417,ECFC,6,,,0,21
2023,1,Purdue,2509,Big Ten,35,1473.0,1479.0,Fresno State,278,Mountain West,39,1677.0,1671.0,0,-4
2023,1,Hilbert College,125974,North Coast,0,,,Union (NY),237,Liberty League,65,,,0,-65
2023,1,Iowa,2294,Big Ten,24,1665.0,1664.0,Utah State,328,Mountain West,14,1395.0,1396.0,0,10
2023,1,Tennessee,2633,SEC,49,1833.0,1887.0,Virginia,258,ACC,13,1393.0,1339.0,0,36
2023,1,Kean,2871,New Jersey,14,,,SUNY Morrisville,3110,Empire 8,24,,,0,-10
2023,1,Assumption,2038,Northeast 10,31,,,Kutztown University,2315,Pennsylvania State Athletic,20,,,0,11
2023,1,TCU,2628,Big 12,42,1652.0,1613.0,Colorado,38,Pac-12,45,1157.0,1196.0,0,-3
2023,1,University of Rochester (NY),184,Liberty League,17,,,Utica,390,Empire 8,20,,,0,-3
2023,1,Kentucky,96,SEC,44,1570.0,1625.0,Ball State,2050,Mid-American,14,1360.0,1305.0,0,30
2023,1,North Carolina Wesleyan,286,USA South,9,,,Randolph-Macon,2516,Old Dominion,51,,,0,-42
2023,1,Endicott College,452,Commonwealth Coast,31,,,St. Lawrence,2779,Liberty League,0,,,0,31
2023,1,MIT,109,NEWMAC,41,,,Bridgewater State,18,MSCAC,27,,,0,14
2023,1,SMU,2567,American Athletic,38,1502.0,1535.0,Louisiana Tech,2348,Conference USA,14,1249.0,1216.0,0,24
2023,1,Bentley,2060,Northeast 10,19,,,West Chester,223,Pennsylvania State Athletic,20,,,0,-1
2023,1,College Of New Jersey,2442,New Jersey,41,,,Eastern University,127954,Mid Atlantic,21,,,0,20
2023,1,Oklahoma,201,Big 12,73,1608.0,1793.0,Arkansas State,2032,Sun Belt,0,1256.0,1071.0,0,73
2023,1,Tiffin,2838,Great Midwest Athletic,79,,,McKendree,2816,Great Lakes,14,,,0,65
2023,1,Wilkes,398,Landmark Conference,23,,,Kings College (PA),247,Mid Atlantic,27,,,1,-4
2023,1,Liberty,2335,Conference USA,34,1442.0,1446.0,Bowling Green,189,Mid-American,24,1250.0,1246.0,0,10
2023,1,Boston College,103,ACC,24,1314.0,1309.0,Northern Illinois,2459,Mid-American,27,1304.0,1309.0,0,-3
2023,1,Dean College,110438,ECFC,33,,,Fitchburg State,114,MSCAC,17,,,0,16
2023,1,Georgetown,46,Patriot,49,,,Marist,2368,Pioneer,7,,,0,42
2023,1,Castleton,293,ECFC,25,,,Plymouth State,2972,MSCAC,21,,,0,4
2023,1,Widener,2725,Mid Atlantic,42,,,Lycoming,2354,Landmark Conference,21,,,0,21
2023,1,Misericordia,2969,Mid Atlantic,14,,,Alfred State,3162,ECFC,24,,,0,-10
2023,1,Stonehill,284,NEC,17,,,New Hampshire,160,CAA,51,,,0,-34
2023,1,Apprentice School,3111,Independent DIII,14,,,Averett,2047,Old Dominion,34,,,0,-20
2023,1,Husson,2280,Commonwealth Coast,28,,,Norwich,2467,NEWMAC,14,,,0,14
2023,1,Air Force,2005,Mountain West,42,1678.0,1678.0,Robert Morris,2523,Big South-OVC,7,,,0,35
2023,1,Shenandoah,2828,Old Dominion,44,,,Methodist,291,USA South,29,,,0,15
2023,1,Hampden-Sydney,297,Old Dominion,28,,,Wabash College,89,North Coast,29,,,0,-1
2023,1,Biddeford,111675,Commonwealth Coast,44,,,Coast Guard,2557,NEWMAC,28,,,0,16
2023,1,Bridgewater (VA),2079,Old Dominion,19,,,Susquehanna,216,Landmark Conference,51,,,0,-32
2023,1,Wilmington (OH),2733,Ohio,63,,,Wooster,2748,North Coast,43,,,0,20
2023,1,Delaware State,2169,MEAC,11,,,Bowie State,2075,CIAA,22,,,0,-11
2023,1,Muskingum University,332,Ohio,31,,,Ferrum,366,Old Dominion,20,,,0,11
2023,1,Illinois State,2287,MVFC,41,,,Dayton,2168,Pioneer,0,,,0,41
2023,1,Elizabeth City State,2207,CIAA,23,,,Catawba,2107,South Atlantic,31,,,0,-8
2023,1,Baldwin Wallace,188,Ohio,33,,,Mount St. Joseph,2419,Heartland,46,,,0,-13
2023,1,Brevard College,2913,USA South,23,,,Warner University,2683,,29,,,0,-6
2023,1,Sewanee,2553,Southern Athletic,8,,,Maryville College (TN),2373,USA South,28,,,0,-20
2023,1,Saint John's (MN),2600,Minnesota,34,,,Trinity University TX,386,Southern Athletic,31,,,0,3
2023,1,Washington and Lee,2688,Old Dominion,7,,,Salisbury,2532,New Jersey,28,,,0,-21
2023,1,Grove City College,146,Presidents',17,,,Westminster (PA),2849,Presidents',7,,,1,10
2023,1,Saint Vincent,2614,Presidents',0,,,Washington & Jefferson,2686,Presidents',51,,,1,-51
2023,1,William Paterson,2970,New Jersey,29,,,FDU-Florham,2221,Mid Atlantic,33,,,0,-4
2023,1,Waynesburg,2845,Presidents',36,,,Allegheny,2018,Presidents',39,,,1,-3
2023,1,Dickinson (PA),2175,Centennial,27,,,Rensselaer,2528,Liberty League,38,,,0,-11
2023,1,Gettysburg,2248,Centennial,40,,,Juniata College,246,Landmark Conference,20,,,1,20
2023,1,West Virginia Wesleyan,455,Mountain East,6,,,Johnson C Smith,2304,CIAA,49,,,0,-43
2023,1,Western New England,2702,Commonwealth Coast,14,,,Springfield,81,NEWMAC,28,,,0,-14
2023,1,Defiance College,190,Heartland,6,,,University of Mount Union,426,Ohio,45,,,0,-39
2023,1,Centre College Kentucky,2121,Southern Athletic,7,,,Hanover College,2262,Heartland,10,,,0,-3
2023,1,Franklin,2233,Heartland,32,,,Olivet College,354,Michigan,35,,,0,-3
2023,1,Cornell College (IA),2155,Midwest,6,,,Coe College,2141,American Rivers,56,,,0,-50
2023,1,Jacksonville State,55,Conference USA,49,1300.0,1300.0,East Tennessee State,2193,Southern,3,,,0,46
2023,1,Elmhurst,72,CCIW,14,,,Adrian,2003,Michigan,3,,,0,11
2023,1,Austin,2045,American Southwest,7,,,Nebraska Wesleyan,6845,American Rivers,19,,,0,-12
2023,1,Augustana University (SD),2043,Northern Sun,38,,,University of Mary,559,Northern Sun,7,,,1,31
2023,1,William Jewell,2911,Great Lakes,42,,,Fort Lewis,2237,Rocky Mountain,6,,,0,36
2023,1,Concordia University Chicago,2151,NACC,14,,,Greenville,2257,Upper Midwest,41,,,0,-27
2023,1,Ole Miss,145,SEC,73,1589.0,1589.0,Mercer,2382,Southern,7,,,0,66
2023,1,Concordia-Wisconsin,409,NACC,55,,,Martin Luther,446,Upper Midwest,14,,,0,41
2023,1,Aurora,2044,NACC,38,,,Hope College,2812,Michigan,17,,,0,21
2023,1,Carthage,2106,CCIW,20,,,Albion,2790,Michigan,41,,,0,-21
2023,1,Hendrix College,418,Southern Athletic,27,,,Washington University (St. Louis),143,CCIW,44,,,0,-17
2023,1,Hamline University,162,Minnesota,45,,,Crown College,509,Upper Midwest,13,,,0,32
2023,1,Temple,218,American Athletic,24,1262.0,1263.0,Akron,2006,Mid-American,21,1269.0,1268.0,0,3
2023,1,Wisconsin-Eau Claire,2738,Wisconsin,31,,,Concordia Moorhead,2152,Minnesota,28,,,0,3
2023,1,Wisconsin-River Falls,2723,Wisconsin,45,,,Mary Hardin-Baylor,2371,American Southwest,22,,,0,23
2023,1,Augsburg,124,Minnesota,52,,,Northwestern (MN),583,Upper Midwest,10,,,0,42
2023,1,Roosevelt,127991,,7,,,North Central College,3071,CCIW,41,,,0,-34
2023,1,Ohio,195,Mid-American,27,1366.0,1366.0,Long Island University,2341,NEC,10,,,0,17
2023,1,St. Olaf,133,Minnesota,24,,,Central College,2964,American Rivers,34,,,0,-10
2023,1,Gustavus Adolphus,2968,Minnesota,51,,,Buena Vista,63,American Rivers,7,,,0,44
2023,1,Chicago,80,Midwest,15,,,Claremont-Mudd-Scripps College,17,So. Cal.,24,,,0,-9
2023,1,Iowa State,66,Big 12,30,1536.0,1536.0,Northern Iowa,2460,MVFC,9,,,0,21
2023,1,John Carroll University,2302,Ohio,23,,,Wisconsin-Whitewater,2745,Wisconsin,27,,,0,-4
2023,1,St. Norbert,2832,NACC,23,,,Ripon,2891,Midwest,7,,,0,16
2023,1,St Ambrose University  Iowa,2591,,7,,,Wisconsin-Stout,2744,Wisconsin,35,,,0,-28
2023,1,Dubuque,49,American Rivers,27,,,Wittenberg,2746,North Coast,28,,,0,-1
2023,1,Norfolk State,2450,MEAC,24,,,Virginia St,330,CIAA,33,,,0,-9
2023,1,Montana,149,Big Sky,35,,,Butler,2086,Pioneer,20,,,0,15
2023,1,Wisconsin-Oshkosh,271,Wisconsin,48,,,Texas Lutheran,2639,American Southwest,31,,,0,17
2023,1,Hampton,2261,CAA,35,,,Grambling,2755,SWAC,31,,,0,4
2023,1,Lane College,2323,SIAC,24,,,Miles College,2396,SIAC,37,,,1,-13
2023,1,Oregon,2483,Pac-12,81,1649.0,1649.0,Portland State,2502,Big Sky,7,,,0,74
2023,1,Colorado Mesa,11,Rocky Mountain,10,,,Texas A&M-Kingsville,2658,Lone Star,30,,,0,-20
2023,1,North Dakota State,2449,MVFC,35,,,Eastern Washington,331,Big Sky,10,,,0,25
2023,1,Texas,251,Big 12,37,1766.0,1776.0,Rice,242,American Athletic,10,1204.0,1194.0,0,27
2023,1,Wisconsin,275,Big Ten,38,1637.0,1665.0,Buffalo,2084,Mid-American,17,1424.0,1396.0,0,21
2023,1,Western Kentucky,98,Conference USA,41,1628.0,1632.0,South Florida,58,American Athletic,24,1253.0,1249.0,0,17
2023,1,Cincinnati,2132,Big 12,66,1626.0,1626.0,Eastern Kentucky,2198,UAC,13,,,0,53
2023,1,Auburn,2,SEC,59,1564.0,1638.0,Massachusetts,113,FBS Independents,14,1122.0,1048.0,0,45
2023,1,Washington,264,Pac-12,56,1673.0,1774.0,Boise State,68,Mountain West,19,1641.0,1540.0,0,37
2023,1,Pittsburgh,221,ACC,45,1624.0,1624.0,Wofford,2747,Southern,7,,,0,38
2023,1,App State,2026,Sun Belt,45,1562.0,1562.0,Gardner-Webb,2241,Big South-OVC,24,,,0,21
2023,1,Indiana,84,Big Ten,3,1388.0,1389.0,Ohio State,194,Big Ten,23,1904.0,1903.0,1,-20
2023,1,Maryland,120,Big Ten,38,1596.0,1596.0,Towson,119,CAA,6,,,0,32
2023,1,Notre Dame,87,FBS Independents,56,1909.0,1909.0,Tennessee State,2634,Big South-OVC,3,,,0,53
2023,1,California Lutheran University,2094,So. Cal.,41,,,Southwestern University,2588,Southern Athletic,35,,,0,6
2023,1,North Dakota,155,MVFC,55,,,Drake,2181,Pioneer,7,,,0,48
2023,1,Pacific Lutheran,2486,Northwest,14,,,Redlands,29,So. Cal.,24,,,0,-10
2023,1,La Verne,2318,So. Cal.,21,,,Willamette,2930,Northwest,24,,,0,-3
2023,1,North Texas,249,American Athletic,21,1472.0,1357.0,California,25,Pac-12,58,1437.0,1552.0,0,-37
2023,1,UNLV,2439,Mountain West,44,1350.0,1350.0,Bryant,2803,Big South-OVC,14,,,0,30
2023,1,Arkansas,8,SEC,56,1624.0,1624.0,Western Carolina,2717,Southern,13,,,0,43
2023,1,Mississippi State,344,SEC,48,1629.0,1629.0,SE Louisiana,2545,Southland,7,,,0,41
2023,1,SUNY Maritime,2951,NEWMAC,34,,,Hartwick,173,Empire 8,11,,,0,23
2023,1,Puget Sound,2508,Northwest,42,,,Lewis & Clark College,2333,Northwest,38,,,1,4
2023,1,Syracuse,183,ACC,65,1476.0,1476.0,Colgate,2142,Patriot,0,,,0,65
2023,1,Christopher Newport,3112,New Jersey,45,,,Southern Virginia,2896,USA South,0,,,0,45
2023,1,Indianapolis,2292,Great Lakes,39,,,Hillsdale,2273,Great Midwest Athletic,20,,,0,19
2023,1,Edward Waters,2206,SIAC,21,,,Florida Memorial University,125762,,38,,,0,-17
2023,1,Allen,2019,SIAC,24,,,ERSKINE,101784,South Atlantic,17,,,0,7
2023,1,Benedict College,490,SIAC,52,,,Shaw,2551,CIAA,0,,,0,52
2023,1,Slippery Rock,215,Pennsylvania State Athletic,28,,,Wayne State (MI),131,GLIAC,17,,,0,11
2023,1,Sacred Heart,2529,NEC,14,,,Lafayette,322,Patriot,19,,,0,-5
2023,1,Lock Haven University,209,Pennsylvania State Athletic,58,,,Post University,126086,Independent DII,7,,,0,51
2023,1,Stetson,56,Pioneer,34,,,St. Thomas University (Fl),125730,,33,,,0,1
2023,1,Livingstone,2940,CIAA,7,,,Bluefield State,124180,Independent DII,41,,,0,-34
2023,1,Florida Atlantic,2226,American Athletic,42,1424.0,1424.0,Monmouth,2405,CAA,20,,,0,22
2023,1,Charlotte,2429,American Athletic,24,1220.0,1220.0,South Carolina State,2569,MEAC,3,,,0,21
2023,1,Alabama State,2011,SWAC,14,,,Southern,2582,SWAC,10,,,1,4
2023,1,Fordham,2230,Patriot,46,,,Wagner,2681,NEC,16,,,0,30
2023,1,Lenoir-Rhyne,2331,South Atlantic,45,,,St. Augustine's,395,CIAA,7,,,0,38
2023,1,Berry College,2757,Southern Athletic,67,,,Huntingdon College (AL),2938,USA South,34,,,0,33
2023,1,Georgia Southern,290,Sun Belt,34,1418.0,1418.0,The Citadel,2643,Southern,0,,,0,34
2023,1,Marshall,276,Sun Belt,21,1542.0,1542.0,UAlbany,399,CAA,17,,,0,4
2023,1,James Madison,256,Sun Belt,38,1606.0,1606.0,Bucknell,2083,Patriot,3,,,0,35
