GameID,Date,Season,Team,PlayerID,Player,Position,Jersey,minutes,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points
401856976,2026-06-09,2026,Wings,4433730,Paige Bueckers,G,5,30,9-16,3-7,2-2,0,1,1,2,0,1,5,2,-16,23
401856976,2026-06-09,2026,Wings,4433790,Azzi Fudd,G,35,30,2-12,2-6,0-0,0,0,0,0,2,0,2,3,-15,6
401856976,2026-06-09,2026,Wings,924,Alysha Clark,F,7,14,0-5,0-4,0-0,0,1,1,0,1,0,1,1,-3,0
401856976,2026-06-09,2026,Wings,3913881,Alanna Smith,F,8,9,0-2,0-1,0-0,1,1,2,1,2,0,1,1,-4,0
401856976,2026-06-09,2026,Wings,4336633,Li Yueru,C,28,6,0-1,0-1,2-2,0,2,2,0,0,0,1,3,-2,2
401856976,2026-06-09,2026,Wings,4433807,Aziaha James,G,10,16,4-13,1-2,0-0,1,4,5,0,0,0,0,1,-12,9
401856976,2026-06-09,2026,Wings,4434015,JJ Quinerly,G,11,10,0-2,0-1,0-0,0,1,1,2,0,1,0,0,-4,0
401856976,2026-06-09,2026,Wings,5345473,Costanza Verona,G,6,6,2-2,0-0,0-0,0,0,0,2,0,0,0,0,-4,4
401856976,2026-06-09,2026,Lynx,2529130,Natasha Howard,F,1,29,8-10,1-1,4-4,0,4,4,4,3,1,4,4,+21,21
401856976,2026-06-09,2026,Lynx,3054590,Nia Coffey,F,12,25,3-10,0-3,0-0,1,7,8,1,0,0,0,1,+10,6
401856976,2026-06-09,2026,Lynx,2529205,Kayla McBride,G,21,30,7-10,4-6,4-4,1,4,5,4,0,0,0,1,+13,22
401856976,2026-06-09,2026,Lynx,2987891,Courtney Williams,G,10,31,8-14,0-0,0-0,0,8,8,2,3,0,2,1,+21,16
401856976,2026-06-09,2026,Lynx,4433791,Olivia Miles,G,5,31,7-10,2-3,8-8,0,7,7,6,1,1,4,1,+18,24
401856976,2026-06-09,2026,Lynx,4873358,Antonia Delaere,F,8,14,1-2,0-0,0-0,0,1,1,2,1,0,0,0,+12,2
401856976,2026-06-09,2026,Lynx,5278237,Anastasiia Olairi Kosu,F,7,20,3-10,0-0,0-0,4,1,5,2,1,1,2,0,+13,6
401856976,2026-06-09,2026,Lynx,3913903,Teaira McCowan,C,15,6,0-0,0-0,0-0,0,1,1,0,0,0,0,1,+4,0
401856976,2026-06-09,2026,Lynx,4280850,Maya Caldwell,G,3,15,1-5,0-1,1-2,0,2,2,0,0,0,0,2,+8,3
401856977,2026-06-09,2026,Mercury,2529140,Alyssa Thomas,F,25,32,9-14,0-0,4-7,4,4,8,9,1,0,4,1,+2,22
401856977,2026-06-09,2026,Mercury,4068042,Natasha Mack,F,4,25,3-5,1-1,2-5,2,8,10,1,0,1,2,2,-16,9
401856977,2026-06-09,2026,Mercury,5345524,Noemie Brochant,F,1,29,4-6,2-4,0-0,1,1,2,6,2,0,2,2,-3,10
401856977,2026-06-09,2026,Mercury,2998938,Kahleah Copper,G,2,26,3-11,1-4,2-2,1,3,4,1,1,0,1,1,+3,9
401856977,2026-06-09,2026,Mercury,5274110,Monique Akoa Makani,G,8,32,7-11,3-5,2-2,0,3,3,3,1,0,0,4,-7,19
401856977,2026-06-09,2026,Mercury,869,DeWanna Bonner,F,24,28,1-7,1-5,0-0,0,4,4,0,0,1,0,1,-2,3
401856977,2026-06-09,2026,Mercury,3906769,Jovana Nogic,G,29,9,1-3,0-2,0-0,0,0,0,1,0,0,1,4,-4,2
401856977,2026-06-09,2026,Mercury,4399342,Lexi Held,G,10,15,2-7,1-3,0-0,1,1,2,2,1,0,2,4,0,5
401856977,2026-06-09,2026,Mercury,5107404,Quionche Carter,G,20,3,0-1,0-1,2-2,0,0,0,0,1,0,0,1,-3,2
401856977,2026-06-09,2026,Valkyries,2529622,Kayla Thornton,F,5,35,3-7,2-5,4-5,1,3,4,2,1,0,0,2,+15,12
401856977,2026-06-09,2026,Valkyries,3142328,Gabby Williams,F,1,30,9-19,3-6,4-6,1,3,4,1,1,0,1,4,0,25
401856977,2026-06-09,2026,Valkyries,4257500,Cecilia Zandalasini,F,24,17,0-2,0-2,0-0,0,0,0,1,3,0,2,2,-6,0
401856977,2026-06-09,2026,Valkyries,2590093,Kiah Stokes,C,41,20,1-2,1-1,0-0,1,3,4,3,0,1,1,1,-4,3
401856977,2026-06-09,2026,Valkyries,4398935,Veronica Burton,G,22,37,7-15,2-7,9-11,0,3,3,8,0,0,2,5,+7,25
401856977,2026-06-09,2026,Valkyries,4790264,Janelle Salaun,F,13,25,3-7,2-5,3-3,1,4,5,0,1,0,1,2,+1,11
401856977,2026-06-09,2026,Valkyries,1054,Tiffany Hayes,G,15,13,2-3,0-1,3-3,0,1,1,3,0,0,1,0,+11,7
401856977,2026-06-09,2026,Valkyries,4065780,Kaila Charles,G,6,20,2-6,0-2,0-0,2,4,6,0,2,1,0,4,+7,4
401856977,2026-06-09,2026,Valkyries,4899328,Kaitlyn Chen,G,2,3,0-0,0-0,0-0,0,0,0,0,0,0,1,1,-1,0
