season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2010,3,Georgia State,2247,FCS Independents,27,,,Jacksonville State,55,OVC,34,,,0,-7
2010,3,Charleston Southern,2127,Big South,28,,,Mars Hill,2369,,14,,,0,14
2010,3,Virginia Tech,259,ACC,49,1750.0,1789.0,East Carolina,151,Conference USA,27,1614.0,1575.0,0,22
2010,3,Western Illinois,2710,MVFC,56,,,Sam Houston,2534,Southland,14,,,0,42
2010,3,Benedict College,490,,20,,,South Carolina State,2569,MEAC,61,,,0,-41
2010,3,Montana State,147,Big Sky,48,,,Drake,2181,Pioneer,21,,,0,27
2010,3,Oklahoma,201,Big 12,27,1923.0,1921.0,Air Force,2005,Mountain West,24,1705.0,1707.0,0,3
2010,3,App State,2026,Southern,44,,,North Carolina Central,2428,MEAC,16,,,0,28
2010,3,Washington,264,Pac-10,21,1532.0,1468.0,Nebraska,158,Big 12,56,1816.0,1880.0,0,-35
2010,3,Minnesota,135,Big Ten,21,1493.0,1487.0,USC,30,Pac-10,32,1693.0,1699.0,1,-11
2010,3,Colorado,38,Big 12,31,1348.0,1386.0,Hawai'i,62,Western Athletic,13,1321.0,1283.0,0,18
2010,3,Tennessee,2633,SEC,17,1570.0,1571.0,Florida,57,SEC,31,1929.0,1928.0,1,-14
2010,3,Florida State,52,ACC,34,1572.0,1643.0,BYU,252,Mountain West,10,1665.0,1594.0,0,24
2010,3,SMU,2567,Conference USA,35,1546.0,1535.0,Washington State,265,Pac-10,21,1036.0,1047.0,0,14
2010,3,Miami (OH),193,Mid-American,31,1212.0,1261.0,Colorado State,36,Mountain West,10,1203.0,1154.0,0,21
2010,3,Wisconsin,275,Big Ten,20,1673.0,1669.0,Arizona State,9,Pac-10,19,1504.0,1508.0,1,1
2010,3,Duke,150,ACC,13,1408.0,1334.0,Alabama,333,SEC,62,1964.0,2038.0,0,-49
2010,3,Northern Colorado,2458,Big Sky,35,,,Idaho State,304,Big Sky,21,,,1,14
2010,3,Eastern Michigan,2199,Mid-American,14,1102.0,1056.0,Central Michigan,2117,Mid-American,52,1618.0,1664.0,1,-38
2010,3,Bethune-Cookman,2065,MEAC,42,,,Savannah St,2542,MEAC,7,,,1,35
2010,3,UAB,5,Conference USA,34,1339.0,1345.0,Troy,2653,Sun Belt,33,1513.0,1507.0,0,1
2010,3,TCU,2628,Mountain West,45,1883.0,1933.0,Baylor,239,Big 12,10,1493.0,1443.0,0,35
2010,3,Western Kentucky,98,Sun Belt,21,1073.0,1061.0,Indiana,84,Big Ten,38,1363.0,1375.0,0,-17
2010,3,North Dakota,155,Great West,55,,,Northeastern State,196,,14,,,0,41
2010,3,Prairie View A&M,2504,SWAC,15,,,Alabama State,2011,SWAC,18,,,1,-3
2010,3,Grambling,2755,SWAC,28,,,Jackson State,2296,SWAC,21,,,1,7
2010,3,Mississippi Valley State,2400,SWAC,9,,,Alcorn State,2016,SWAC,27,,,1,-18
2010,3,Northern Iowa,2460,MVFC,20,,,Stephen F. Austin,2617,Southland,22,,,0,-2
2010,3,South Dakota,233,Great West,48,,,Northwestern Oklahoma State,2823,,14,,,0,34
2010,3,Oregon State,204,Pac-10,35,1618.0,1614.0,Louisville,97,Big East,28,1370.0,1374.0,0,7
2010,3,Coastal Carolina,324,Big South,26,,,Georgia Southern,290,Southern,43,,,0,-17
2010,3,Chattanooga,236,Southern,42,,,Eastern Kentucky,2198,OVC,24,,,0,18
2010,3,Hampton,2261,MEAC,35,,,North Carolina A&T,2448,MEAC,21,,,1,14
2010,3,Norfolk State,2450,MEAC,51,,,Virginia St,330,,28,,,0,23
2010,3,Gardner-Webb,2241,Big South,14,,,Western Carolina,2717,Southern,28,,,0,-14
2010,3,Youngstown State,2754,MVFC,63,,,Central Connecticut,2115,NEC,24,,,0,39
2010,3,Delaware,48,CAA,30,,,Duquesne,2184,NEC,6,,,0,24
2010,3,Oregon,2483,Pac-10,69,,,Portland State,2502,Big Sky,0,,,0,69
2010,3,LSU,99,SEC,29,1728.0,1767.0,Mississippi State,344,SEC,7,1591.0,1552.0,1,22
2010,3,Harvard,108,Ivy,34,,,Holy Cross,107,Patriot,6,,,0,28
2010,3,Southern Illinois,79,MVFC,21,,,Southeast Missouri State,2546,OVC,24,,,0,-3
2010,3,Tennessee State,2634,OVC,23,,,Austin Peay,2046,OVC,26,,,1,-3
2010,3,UT Martin,2630,OVC,20,,,Eastern Illinois,2197,OVC,10,,,1,10
2010,3,Central Arkansas,2110,Southland,21,,,Murray State,93,OVC,20,,,0,1
2010,3,The Citadel,2643,Southern,26,,,Presbyterian,2506,Big South,14,,,0,12
2010,3,Texas State,326,Southland,21,,,Cal Poly,13,Great West,12,,,0,9
2010,3,Wofford,2747,Southern,48,,,Union College,2841,,10,,,0,38
2010,3,South Carolina,2579,SEC,38,,,Furman,231,Southern,19,,,0,19
2010,3,North Dakota State,2449,MVFC,35,,,Morgan State,2415,MEAC,9,,,0,26
2010,3,Kentucky,96,SEC,47,1603.0,1657.0,Akron,2006,Mid-American,10,1201.0,1147.0,0,37
2010,3,Bowling Green,189,Mid-American,44,1450.0,1473.0,Marshall,276,Conference USA,28,1326.0,1303.0,0,16
2010,3,Missouri,142,Big 12,27,1608.0,1605.0,San Diego State,21,Mountain West,24,1324.0,1327.0,0,3
2010,3,Texas A&M,245,Big 12,27,1591.0,1583.0,Florida International,2229,Sun Belt,20,1262.0,1270.0,0,7
2010,3,Rice,242,Conference USA,13,1176.0,1168.0,Northwestern,77,Big Ten,30,1515.0,1523.0,0,-17
2010,3,Memphis,235,Conference USA,24,1163.0,1194.0,Middle Tennessee,2393,Sun Belt,17,1507.0,1476.0,0,7
2010,3,Oklahoma State,197,Big 12,65,1710.0,1790.0,Tulsa,202,Conference USA,28,1520.0,1440.0,0,37
2010,3,Western Michigan,2711,Mid-American,24,1323.0,1288.0,Toledo,2649,Mid-American,37,1260.0,1295.0,1,-13
2010,3,Buffalo,2084,Mid-American,10,1347.0,1327.0,UCF,2116,Conference USA,24,1477.0,1497.0,0,-14
2010,3,Louisiana Tech,2348,Western Athletic,23,1407.0,1393.0,Navy,2426,FBS Independents,37,1595.0,1609.0,0,-14
2010,3,Auburn,2,SEC,27,1624.0,1626.0,Clemson,228,ACC,24,1709.0,1707.0,0,3
2010,3,Pennsylvania,219,Ivy,19,,,Lafayette,322,Patriot,14,,,0,5
2010,3,South Dakota State,2571,MVFC,14,,,Illinois State,2287,MVFC,24,,,1,-10
2010,3,Old Dominion,295,FCS Independents,17,,,William & Mary,2729,CAA,21,,,0,-4
2010,3,Eastern Washington,331,Big Sky,36,,,Montana,149,Big Sky,27,,,1,9
2010,3,Syracuse,183,Big East,38,,,Maine,311,CAA,14,,,0,24
2010,3,Michigan State,127,Big Ten,34,1596.0,1597.0,Notre Dame,87,FBS Independents,31,1593.0,1592.0,0,3
2010,3,Arkansas State,2032,Sun Belt,34,1260.0,1292.0,UL Monroe,2433,Sun Belt,20,1302.0,1270.0,1,14
2010,3,Utah State,328,Western Athletic,24,1389.0,1358.0,Fresno State,278,Western Athletic,41,1484.0,1515.0,1,-17
2010,3,Texas Tech,2641,Big 12,14,1810.0,1796.0,Texas,251,Big 12,24,1885.0,1899.0,1,-10
2010,3,New Mexico,167,Mountain West,14,1106.0,1057.0,Utah,254,Mountain West,56,1699.0,1748.0,1,-42
2010,3,San José State,23,Western Athletic,16,,,Southern Utah,253,Great West,11,,,0,5
2010,3,Wyoming,2751,Mountain West,6,1315.0,1248.0,Boise State,68,Western Athletic,51,1830.0,1897.0,0,-45
2010,3,Sacramento State,16,Big Sky,24,,,Weber State,2692,Big Sky,17,,,1,7
2010,3,San Diego,301,Pioneer,24,,,UC Davis,302,Great West,38,,,0,-14
2010,3,UTEP,2638,Conference USA,42,1371.0,1424.0,New Mexico State,166,Western Athletic,10,1086.0,1033.0,0,32
2010,3,Idaho,70,Western Athletic,30,1291.0,1346.0,UNLV,2439,Mountain West,7,1275.0,1220.0,0,23
2010,3,Arizona,12,Pac-10,34,1682.0,1695.0,Iowa,2294,Big Ten,27,1740.0,1727.0,1,7
2010,3,UCLA,26,Pac-10,31,1421.0,1496.0,Houston,248,Conference USA,13,1740.0,1665.0,0,18
2010,3,Stanford,24,Pac-10,68,1770.0,1864.0,Wake Forest,154,ACC,24,1502.0,1408.0,0,44
2010,4,Pittsburgh,221,Big East,3,1687.0,1601.0,Miami,2390,ACC,31,1624.0,1710.0,0,-28
2010,4,SMU,2567,Conference USA,24,1535.0,1533.0,TCU,2628,Mountain West,41,1933.0,1935.0,0,-17
2010,4,Maryland,120,ACC,42,1414.0,1430.0,Florida International,2229,Sun Belt,28,1270.0,1254.0,0,14
2010,4,Presbyterian,2506,Big South,17,,,North Greenville,2822,,34,,,0,-17
2010,4,Boston College,103,ACC,0,1567.0,1543.0,Virginia Tech,259,ACC,19,1789.0,1813.0,1,-19
2010,4,Northwestern,77,Big Ten,30,1523.0,1534.0,Central Michigan,2117,Mid-American,25,1664.0,1653.0,0,5
2010,4,Georgia Tech,59,ACC,28,1680.0,1615.0,NC State,152,ACC,45,1471.0,1536.0,1,-17
2010,4,New Hampshire,160,CAA,31,,,Lehigh,2329,Patriot,10,,,0,21
2010,4,Marist,2368,Pioneer,39,,,Morehead State,2413,Pioneer,45,,,1,-6
2010,4,UConn,41,Big East,45,1513.0,1552.0,Buffalo,2084,Mid-American,21,1327.0,1288.0,0,24
2010,4,Michigan,130,Big Ten,65,1542.0,1664.0,Bowling Green,189,Mid-American,21,1473.0,1351.0,0,44
2010,4,Iowa,2294,Big Ten,45,1727.0,1810.0,Ball State,2050,Mid-American,0,1351.0,1268.0,0,45
2010,4,Wisconsin,275,Big Ten,70,,,Austin Peay,2046,OVC,3,,,0,67
2010,4,Wagner,2681,NEC,9,,,Robert Morris,2523,NEC,30,,,1,-21
2010,4,Duquesne,2184,NEC,28,,,UAlbany,399,NEC,17,,,1,11
2010,4,Michigan State,127,Big Ten,45,,,Northern Colorado,2458,Big Sky,7,,,0,38
2010,4,Central Connecticut,2115,NEC,41,,,Bryant,2803,NEC,24,,,1,17
2010,4,Purdue,2509,Big Ten,20,1491.0,1449.0,Toledo,2649,Mid-American,31,1295.0,1337.0,0,-11
2010,4,Tennessee,2633,SEC,32,1571.0,1569.0,UAB,5,Conference USA,29,1345.0,1347.0,0,3
2010,4,Cornell,172,Ivy,7,,,Yale,43,Ivy,21,,,1,-14
2010,4,Columbia,171,Ivy,24,,,Towson,119,CAA,10,,,0,14
2010,4,Kansas State,2306,Big 12,17,1521.0,1523.0,UCF,2116,Conference USA,13,1497.0,1495.0,0,4
2010,4,Davidson,2166,Pioneer,15,,,Jacksonville,294,Pioneer,42,,,1,-27
2010,4,Monmouth,2405,NEC,21,,,Old Dominion,295,FCS Independents,35,,,0,-14
2010,4,Fordham,2230,Patriot,24,,,Assumption,2038,,30,,,0,-6
2010,4,Campbell,2097,Pioneer,21,,,Georgia State,2247,FCS Independents,24,,,0,-3
2010,4,Dartmouth,159,Ivy,21,,,Sacred Heart,2529,NEC,19,,,0,2
2010,4,Virginia,258,ACC,48,,,VMI,2678,Big South,7,,,0,41
2010,4,Tuskegee,2657,,21,,,Texas Southern,2640,SWAC,14,,,0,7
2010,4,Furman,231,Southern,31,,,The Citadel,2643,Southern,14,,,1,17
2010,4,Georgetown,46,Patriot,17,,,Holy Cross,107,Patriot,7,,,1,10
2010,4,Savannah St,2542,MEAC,14,,,Albany State GA,2013,,28,,,0,-14
2010,4,Valparaiso,2674,Pioneer,19,,,Drake,2181,Pioneer,21,,,1,-2
2010,4,Missouri,142,Big 12,51,1605.0,1669.0,Miami (OH),193,Mid-American,13,1261.0,1197.0,0,38
2010,4,Wyoming,2751,Mountain West,14,1248.0,1268.0,Air Force,2005,Mountain West,20,1707.0,1687.0,1,-6
2010,4,Eastern Illinois,2197,OVC,23,,,Jacksonville State,55,OVC,28,,,1,-5
2010,4,Washington State,265,Pac-10,16,1047.0,1027.0,USC,30,Pac-10,50,1699.0,1719.0,1,-34
2010,4,Samford,2535,Southern,17,,,App State,2026,Southern,35,,,1,-18
2010,4,Duke,150,ACC,21,1334.0,1302.0,Army,349,FBS Independents,35,1338.0,1370.0,0,-14
2010,4,Montana State,147,Big Sky,30,,,Eastern Washington,331,Big Sky,7,,,1,23
2010,4,Montana,149,Big Sky,28,,,Sacramento State,16,Big Sky,25,,,1,3
2010,4,Rutgers,164,Big East,13,1605.0,1599.0,North Carolina,153,ACC,17,1613.0,1619.0,0,-4
2010,4,Howard,47,MEAC,3,,,Morgan State,2415,MEAC,20,,,1,-17
2010,4,Notre Dame,87,FBS Independents,14,1592.0,1562.0,Stanford,24,Pac-10,37,1864.0,1894.0,0,-23
2010,4,Arkansas,8,SEC,20,1714.0,1727.0,Alabama,333,SEC,24,2038.0,2025.0,1,-4
2010,4,Ohio State,194,Big Ten,73,1914.0,1962.0,Eastern Michigan,2199,Mid-American,20,1056.0,1008.0,0,53
2010,4,Texas,251,Big 12,12,1899.0,1789.0,UCLA,26,Pac-10,34,1496.0,1606.0,0,-22
2010,4,Penn State,213,Big Ten,22,1756.0,1758.0,Temple,218,Mid-American,13,1567.0,1565.0,0,9
2010,4,Syracuse,183,Big East,42,,,Colgate,2142,Patriot,7,,,0,35
2010,4,Houston,248,Conference USA,42,1665.0,1660.0,Tulane,2655,Conference USA,23,1123.0,1128.0,1,19
2010,4,Troy,2653,Sun Belt,35,1507.0,1505.0,Arkansas State,2032,Sun Belt,28,1292.0,1294.0,1,7
2010,4,Florida State,52,ACC,31,1643.0,1698.0,Wake Forest,154,ACC,0,1408.0,1353.0,1,31
2010,4,Arkansas-Pine Bluff,2029,SWAC,35,,,Clark Atlanta,2805,,19,,,0,16
2010,4,Youngstown State,2754,MVFC,31,,,Southern Illinois,79,MVFC,28,,,1,3
2010,4,Western Illinois,2710,MVFC,40,,,Indiana State,282,MVFC,7,,,1,33
2010,4,Colorado State,36,Mountain West,36,1154.0,1157.0,Idaho,70,Western Athletic,34,1346.0,1343.0,0,2
2010,4,Bethune-Cookman,2065,MEAC,21,,,Norfolk State,2450,MEAC,7,,,1,14
2010,4,Tennessee State,2634,OVC,29,,,Florida A&M,50,MEAC,18,,,0,11
2010,4,North Dakota,155,Great West,49,,,Northwestern State,2466,Southland,24,,,0,25
2010,4,Nicholls,2447,Southland,44,,,Bacone College,487,,28,,,0,16
2010,4,Alcorn State,2016,SWAC,41,,,Alabama State,2011,SWAC,21,,,1,20
2010,4,Idaho State,304,Big Sky,7,,,Northern Arizona,2464,Big Sky,32,,,1,-25
2010,4,Coastal Carolina,324,Big South,34,,,Delaware State,2169,MEAC,14,,,0,20
2010,4,Stony Brook,2619,Big South,21,,,Massachusetts,113,CAA,26,,,0,-5
2010,4,Western Carolina,2717,Southern,21,,,Chattanooga,236,Southern,27,,,1,-6
2010,4,Georgia Southern,290,Southern,38,,,Elon,2210,Southern,21,,,1,17
2010,4,Brown,225,Ivy,29,,,Harvard,108,Ivy,14,,,1,15
2010,4,North Carolina Central,2428,MEAC,27,,,North Carolina A&T,2448,MEAC,16,,,1,11
2010,4,Princeton,163,Ivy,36,,,Lafayette,322,Patriot,33,,,0,3
2010,4,James Madison,256,CAA,10,,,Liberty,2335,Big South,3,,,0,7
2010,4,Cincinnati,2132,Big East,29,1578.0,1593.0,Oklahoma,201,Big 12,31,1921.0,1906.0,0,-2
2010,4,BYU,252,Mountain West,13,1594.0,1574.0,Nevada,2440,Western Athletic,27,1714.0,1734.0,0,-14
2010,4,Prairie View A&M,2504,SWAC,17,,,Grambling,2755,SWAC,34,,,1,-17
2010,4,Jackson State,2296,SWAC,43,,,Mississippi Valley State,2400,SWAC,7,,,1,36
2010,4,Alabama A&M,2010,SWAC,34,,,Southern,2582,SWAC,14,,,1,20
2010,4,Florida Atlantic,2226,Sun Belt,17,1314.0,1295.0,North Texas,249,Sun Belt,21,1132.0,1151.0,1,-4
2010,4,Louisiana Tech,2348,Western Athletic,12,1393.0,1397.0,Southern Miss,2572,Conference USA,13,1506.0,1502.0,0,-1
2010,4,Marshall,276,Conference USA,24,1303.0,1306.0,Ohio,195,Mid-American,23,1384.0,1381.0,0,1
2010,4,Louisiana,309,Sun Belt,14,1189.0,1169.0,Middle Tennessee,2393,Sun Belt,34,1476.0,1496.0,1,-20
2010,4,Mississippi State,344,SEC,24,1552.0,1586.0,Georgia,61,SEC,12,1690.0,1656.0,1,12
2010,4,Kansas,2305,Big 12,42,1534.0,1548.0,New Mexico State,166,Western Athletic,16,1033.0,1019.0,0,26
2010,4,Indiana,84,Big Ten,35,1375.0,1387.0,Akron,2006,Mid-American,20,1147.0,1135.0,0,15
2010,4,Tulsa,202,Conference USA,41,,,Central Arkansas,2110,Southland,14,,,0,27
2010,4,Iowa State,66,Big 12,27,,,Northern Iowa,2460,MVFC,0,,,0,27
2010,4,Nebraska,158,Big 12,17,,,South Dakota State,2571,MVFC,3,,,0,14
2010,4,Florida,57,SEC,48,1928.0,1988.0,Kentucky,96,SEC,14,1657.0,1597.0,1,34
2010,4,North Dakota State,2449,MVFC,38,,,South Dakota,233,Great West,16,,,0,22
2010,4,Illinois State,2287,MVFC,44,,,Missouri State,2623,MVFC,41,,,1,3
2010,4,Texas State,326,Southland,42,,,Southern Utah,253,Great West,28,,,0,14
2010,4,Sam Houston,2534,Southland,30,,,Gardner-Webb,2241,Big South,14,,,0,16
2010,4,Stephen F. Austin,2617,Southland,71,,,Lamar,2320,Southland,3,,,1,68
2010,4,Villanova,222,CAA,22,,,Pennsylvania,219,Ivy,10,,,0,12
2010,4,Dayton,2168,Pioneer,45,,,Central State (OH),2119,,13,,,0,32
2010,4,Murray State,93,OVC,52,,,UT Martin,2630,OVC,16,,,1,36
2010,4,Southeast Missouri State,2546,OVC,23,,,Tennessee Tech,2635,OVC,21,,,1,2
2010,4,UL Monroe,2433,Sun Belt,21,,,SE Louisiana,2545,Southland,20,,,0,1
2010,4,South Florida,58,Big East,24,1502.0,1492.0,Western Kentucky,98,Sun Belt,12,1061.0,1071.0,0,12
2010,4,Ole Miss,145,SEC,55,1611.0,1639.0,Fresno State,278,Western Athletic,38,1515.0,1487.0,0,17
2010,4,Auburn,2,SEC,35,1626.0,1640.0,South Carolina,2579,SEC,27,1661.0,1647.0,1,8
2010,4,McNeese,2377,Southland,14,,,Cal Poly,13,Great West,40,,,0,-26
2010,4,Rice,242,Conference USA,13,1168.0,1154.0,Baylor,239,Big 12,30,1443.0,1457.0,0,-17
2010,4,Boise State,68,Western Athletic,37,1897.0,1900.0,Oregon State,204,Pac-10,24,1614.0,1611.0,0,13
2010,4,Utah,254,Mountain West,56,1748.0,1828.0,San José State,23,Western Athletic,3,1148.0,1068.0,0,53
2010,4,San Diego State,21,Mountain West,41,1327.0,1426.0,Utah State,328,Western Athletic,7,1358.0,1259.0,0,34
2010,4,Weber State,2692,Big Sky,20,,,UC Davis,302,Great West,9,,,0,11
2010,4,Minnesota,135,Big Ten,23,1487.0,1458.0,Northern Illinois,2459,Mid-American,34,1428.0,1457.0,0,-11
2010,4,LSU,99,SEC,20,1767.0,1768.0,West Virginia,277,Big East,14,1646.0,1645.0,0,6
2010,4,San Diego,301,Pioneer,24,,,Butler,2086,Pioneer,0,,,1,24
2010,4,UTEP,2638,Conference USA,16,1424.0,1422.0,Memphis,235,Conference USA,13,1194.0,1196.0,1,3
2010,4,UNLV,2439,Mountain West,45,1220.0,1297.0,New Mexico,167,Mountain West,10,1057.0,980.0,1,35
2010,4,Arizona,12,Pac-10,10,1695.0,1693.0,California,25,Pac-10,9,1612.0,1614.0,1,1
2010,4,Arizona State,9,Pac-10,31,1508.0,1526.0,Oregon,2483,Pac-10,42,2014.0,1996.0,1,-11
2010,4,Hawai'i,62,Western Athletic,66,,,Charleston Southern,2127,Big South,7,,,0,59
2010,5,Oklahoma State,197,Big 12,38,1790.0,1788.0,Texas A&M,245,Big 12,35,1583.0,1585.0,1,3
2010,5,Delaware State,2169,MEAC,14,,,Hampton,2261,MEAC,20,,,1,-6
2010,5,Tennessee Tech,2635,OVC,24,,,UT Martin,2630,OVC,27,,,1,-3
2010,5,Utah State,328,Western Athletic,31,1259.0,1321.0,BYU,252,Mountain West,16,1574.0,1512.0,0,15
2010,5,Illinois,356,Big Ten,13,1477.0,1493.0,Ohio State,194,Big Ten,24,1962.0,1946.0,1,-11
2010,5,Lafayette,322,Patriot,10,,,Harvard,108,Ivy,35,,,0,-25
2010,5,Jacksonville,294,Pioneer,35,,,San Diego,301,Pioneer,28,,,1,7
2010,5,Auburn,2,SEC,52,1640.0,1737.0,UL Monroe,2433,Sun Belt,3,1270.0,1173.0,0,49
2010,5,Virginia,258,ACC,14,1445.0,1422.0,Florida State,52,ACC,34,1698.0,1721.0,1,-20
2010,5,Butler,2086,Pioneer,10,,,Campbell,2097,Pioneer,27,,,1,-17
2010,5,Baylor,239,Big 12,55,1457.0,1619.0,Kansas,2305,Big 12,7,1548.0,1386.0,1,48
2010,5,Minnesota,135,Big Ten,28,1458.0,1460.0,Northwestern,77,Big Ten,29,1534.0,1532.0,1,-1
2010,5,UConn,41,Big East,40,1552.0,1586.0,Vanderbilt,238,SEC,21,1459.0,1425.0,0,19
2010,5,Clemson,228,ACC,21,1707.0,1689.0,Miami,2390,ACC,30,1710.0,1728.0,1,-9
2010,5,Mississippi State,344,SEC,49,,,Alcorn State,2016,SWAC,16,,,0,33
2010,5,James Madison,256,CAA,10,,,Delaware,48,CAA,13,,,1,-3
2010,5,Army,349,FBS Independents,35,1370.0,1371.0,Temple,218,Mid-American,42,1565.0,1564.0,0,-7
2010,5,Yale,43,Ivy,20,,,UAlbany,399,NEC,23,,,0,-3
2010,5,Eastern Michigan,2199,Mid-American,17,1008.0,1012.0,Ohio,195,Mid-American,30,1381.0,1377.0,1,-13
2010,5,Ole Miss,145,SEC,42,1639.0,1646.0,Kentucky,96,SEC,35,1597.0,1590.0,1,7
2010,5,Columbia,171,Ivy,42,,,Princeton,163,Ivy,14,,,1,28
2010,5,Georgia State,2247,FCS Independents,37,,,Morehead State,2413,Pioneer,10,,,0,27
2010,5,Dayton,2168,Pioneer,48,,,Valparaiso,2674,Pioneer,14,,,1,34
2010,5,Howard,47,MEAC,28,,,Lincoln (PA),2339,,14,,,0,14
2010,5,Colgate,2142,Patriot,34,,,Georgetown,46,Patriot,3,,,1,31
2010,5,Holy Cross,107,Patriot,36,,,Fordham,2230,Patriot,31,,,1,5
2010,5,Miami (OH),193,Mid-American,27,1197.0,1211.0,Kent State,2309,Mid-American,21,1319.0,1305.0,1,6
2010,5,Duquesne,2184,NEC,17,,,Monmouth,2405,NEC,44,,,1,-27
2010,5,Sacred Heart,2529,NEC,14,,,Central Connecticut,2115,NEC,24,,,1,-10
2010,5,St. Francis (PA),2598,NEC,14,,,Robert Morris,2523,NEC,35,,,1,-21
2010,5,Wagner,2681,NEC,29,,,Bryant,2803,NEC,21,,,1,8
2010,5,Rhode Island,227,CAA,27,,,Brown,225,Ivy,24,,,0,3
2010,5,The Citadel,2643,Southern,13,,,Western Carolina,2717,Southern,24,,,1,-11
2010,5,Richmond,257,CAA,41,,,Coastal Carolina,324,Big South,19,,,0,22
2010,5,Wofford,2747,Southern,38,,,Furman,231,Southern,17,,,1,21
2010,5,Elon,2210,Southern,24,,,Samford,2535,Southern,19,,,1,5
2010,5,VMI,2678,Big South,24,,,Presbyterian,2506,Big South,13,,,1,11
2010,5,Drake,2181,Pioneer,42,,,Marist,2368,Pioneer,0,,,1,42
2010,5,Colorado State,36,Mountain West,0,1157.0,1166.0,TCU,2628,Mountain West,27,1935.0,1926.0,1,-27
2010,5,Missouri State,2623,MVFC,35,,,Youngstown State,2754,MVFC,25,,,1,10
2010,5,North Dakota State,2449,MVFC,16,,,Western Illinois,2710,MVFC,28,,,1,-12
2010,5,Illinois State,2287,MVFC,17,,,Southern Illinois,79,MVFC,38,,,1,-21
2010,5,Rutgers,164,Big East,14,1599.0,1562.0,Tulane,2655,Conference USA,17,1128.0,1165.0,0,-3
2010,5,Western Michigan,2711,Mid-American,13,1288.0,1244.0,Idaho,70,Western Athletic,33,1343.0,1387.0,0,-20
2010,5,Eastern Illinois,2197,OVC,13,,,Southeast Missouri State,2546,OVC,28,,,1,-15
2010,5,Air Force,2005,Mountain West,14,1687.0,1694.0,Navy,2426,FBS Independents,6,1609.0,1602.0,0,8
2010,5,Southern Utah,253,Great West,23,,,Northern Arizona,2464,Big Sky,26,,,0,-3
2010,5,Mississippi Valley State,2400,SWAC,13,,,Prairie View A&M,2504,SWAC,34,,,1,-21
2010,5,South Dakota,233,Great West,27,,,North Dakota,155,Great West,17,,,1,10
2010,5,Northwestern State,2466,Southland,7,,,McNeese,2377,Southland,24,,,1,-17
2010,5,Pittsburgh,221,Big East,44,1601.0,1632.0,Florida International,2229,Sun Belt,17,1254.0,1223.0,0,27
2010,5,William & Mary,2729,CAA,31,,,Villanova,222,CAA,24,,,1,7
2010,5,Bucknell,2083,Patriot,12,,,Cornell,172,Ivy,21,,,0,-9
2010,5,Weber State,2692,Big Sky,24,,,Eastern Washington,331,Big Sky,35,,,1,-11
2010,5,Bowling Green,189,Mid-American,26,1351.0,1345.0,Buffalo,2084,Mid-American,28,1288.0,1294.0,1,-2
2010,5,North Carolina,153,ACC,42,1619.0,1677.0,East Carolina,151,Conference USA,17,1575.0,1517.0,0,25
2010,5,UCLA,26,Pac-10,42,1606.0,1590.0,Washington State,265,Pac-10,28,1027.0,1043.0,1,14
2010,5,Central Michigan,2117,Mid-American,17,1653.0,1579.0,Ball State,2050,Mid-American,31,1268.0,1342.0,1,-14
2010,5,NC State,152,ACC,30,1536.0,1536.0,Virginia Tech,259,ACC,41,1813.0,1813.0,1,-11
2010,5,Indiana,84,Big Ten,35,1387.0,1394.0,Michigan,130,Big Ten,42,1664.0,1657.0,1,-7
2010,5,LSU,99,SEC,16,1768.0,1766.0,Tennessee,2633,SEC,14,1569.0,1571.0,1,2
2010,5,Michigan State,127,Big Ten,34,1597.0,1619.0,Wisconsin,275,Big Ten,24,1669.0,1647.0,1,10
2010,5,Oklahoma,201,Big 12,28,1906.0,1916.0,Texas,251,Big 12,20,1789.0,1779.0,1,8
2010,5,Pennsylvania,219,Ivy,35,,,Dartmouth,159,Ivy,28,,,1,7
2010,5,Northern Colorado,2458,Big Sky,7,,,Montana,149,Big Sky,30,,,1,-23
2010,5,Tennessee State,2634,OVC,37,,,North Carolina A&T,2448,MEAC,7,,,0,30
2010,5,Alabama A&M,2010,SWAC,22,,,Grambling,2755,SWAC,25,,,1,-3
2010,5,Morgan State,2415,MEAC,32,,,Bethune-Cookman,2065,MEAC,69,,,1,-37
2010,5,Sacramento State,16,Big Sky,61,,,Montana State,147,Big Sky,64,,,1,-3
2010,5,Indiana State,282,MVFC,56,,,Quincy,2825,,22,,,0,34
2010,5,Northern Iowa,2460,MVFC,24,,,South Dakota State,2571,MVFC,14,,,1,10
2010,5,Old Dominion,295,FCS Independents,14,,,Gardner-Webb,2241,Big South,7,,,0,7
2010,5,Maine,311,CAA,16,,,New Hampshire,160,CAA,13,,,1,3
2010,5,Florida A&M,50,MEAC,0,,,South Carolina State,2569,MEAC,19,,,1,-19
2010,5,Maryland,120,ACC,21,1430.0,1430.0,Duke,150,ACC,16,1302.0,1302.0,1,5
2010,5,Akron,2006,Mid-American,14,1135.0,1072.0,Northern Illinois,2459,Mid-American,50,1457.0,1520.0,1,-36
2010,5,New Mexico,167,Mountain West,20,980.0,979.0,UTEP,2638,Conference USA,38,1422.0,1423.0,0,-18
