season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2018,3,Nebraska,158,Big Ten,19,1398.0,1396.0,Troy,2653,Sun Belt,24,1496.0,1498.0,0,-5
2018,3,Tennessee,2633,SEC,24,1367.0,1392.0,UTEP,2638,Conference USA,0,1040.0,1015.0,0,24
2018,3,Clemson,228,ACC,38,1894.0,1922.0,Georgia Southern,290,Sun Belt,7,1408.0,1380.0,0,31
2018,3,Kentucky,96,SEC,48,,,Murray State,93,OVC,10,,,0,38
2018,3,Iowa State,66,Big 12,27,1636.0,1645.0,Oklahoma,201,Big 12,37,2004.0,1995.0,1,-10
2018,3,Penn State,213,Big Ten,63,2005.0,2051.0,Kent State,2309,Mid-American,10,1129.0,1083.0,0,53
2018,3,Harvard,108,Ivy,36,,,San Diego,301,Pioneer,14,,,0,22
2018,3,Duquesne,2184,NEC,31,,,Dayton,2168,Pioneer,26,,,0,5
2018,3,Toledo,2649,Mid-American,24,1564.0,1508.0,Miami,2390,ACC,49,1658.0,1714.0,0,-25
2018,3,Indiana,84,Big Ten,38,1562.0,1584.0,Ball State,2050,Mid-American,10,1095.0,1073.0,0,28
2018,3,Army,349,FBS Independents,28,1550.0,1549.0,Hawai'i,62,Mountain West,21,1358.0,1359.0,0,7
2018,3,Syracuse,183,ACC,30,1392.0,1474.0,Florida State,52,ACC,7,1604.0,1522.0,1,23
2018,3,Pittsburgh,221,ACC,24,1470.0,1478.0,Georgia Tech,59,ACC,19,1544.0,1536.0,1,5
2018,3,UAB,5,Conference USA,31,1311.0,1325.0,Tulane,2655,American Athletic,24,1393.0,1379.0,0,7
2018,3,Holy Cross,107,Patriot,31,,,Yale,43,Ivy,28,,,0,3
2018,3,Dartmouth,159,Ivy,41,,,Georgetown,46,Patriot,0,,,0,41
2018,3,Stanford,24,Pac-12,30,,,UC Davis,302,Big Sky,10,,,0,20
2018,3,Youngstown State,2754,MVFC,42,,,Valparaiso,2674,Pioneer,7,,,0,35
2018,3,Drake,2181,Pioneer,52,,,Missouri S&T,2402,Great Lakes,12,,,0,40
2018,3,Notre Dame,87,FBS Independents,22,1707.0,1706.0,Vanderbilt,238,SEC,17,1560.0,1561.0,0,5
2018,3,Pennsylvania,219,Ivy,34,,,Bucknell,2083,Patriot,17,,,0,17
2018,3,Montana State,147,Big Sky,47,,,Wagner,2681,NEC,24,,,0,23
2018,3,Samford,2535,Southern,24,,,Mercer,2382,Southern,30,,,1,-6
2018,3,Missouri State,2623,MVFC,40,,,Northern Arizona,2464,Big Sky,8,,,0,32
2018,3,Minnesota,135,Big Ten,26,1588.0,1616.0,Miami (OH),193,Mid-American,3,1319.0,1291.0,0,23
2018,3,Northern Illinois,2459,Mid-American,24,1461.0,1463.0,Central Michigan,2117,Mid-American,16,1301.0,1299.0,1,8
2018,3,Michigan,130,Big Ten,45,1804.0,1814.0,SMU,2567,American Athletic,20,1289.0,1279.0,0,25
2018,3,Navy,2426,American Athletic,51,,,Lehigh,2329,Patriot,21,,,0,30
2018,3,North Dakota State,2449,MVFC,38,,,North Alabama,2453,FCS Independents,7,,,0,31
2018,3,Delaware,48,CAA,27,,,Cornell,172,Ivy,10,,,0,17
2018,3,Villanova,222,CAA,35,,,Towson,119,CAA,45,,,1,-10
2018,3,Auburn,2,SEC,21,1840.0,1836.0,LSU,99,SEC,22,1774.0,1778.0,1,-1
2018,3,Wisconsin,275,Big Ten,21,1902.0,1864.0,BYU,252,FBS Independents,24,1416.0,1454.0,0,-3
2018,3,Baylor,239,Big 12,27,1462.0,1452.0,Duke,150,ACC,40,1671.0,1681.0,0,-13
2018,3,Oklahoma State,197,Big 12,44,1832.0,1889.0,Boise State,68,Mountain West,21,1837.0,1780.0,0,23
2018,3,Illinois,356,Big Ten,19,1305.0,1321.0,South Florida,58,American Athletic,25,1665.0,1649.0,0,-6
2018,3,Bowling Green,189,Mid-American,42,,,Eastern Kentucky,2198,OVC,35,,,0,7
2018,3,Arkansas,8,SEC,17,1448.0,1368.0,North Texas,249,Conference USA,44,1397.0,1477.0,0,-27
2018,3,Western Illinois,2710,MVFC,31,,,Montana,149,Big Sky,27,,,0,4
2018,3,UT Martin,2630,OVC,24,,,Chattanooga,236,Southern,34,,,0,-10
2018,3,Northern Colorado,2458,Big Sky,25,,,Sacramento State,16,Big Sky,28,,,1,-3
2018,3,Kansas State,2306,Big 12,41,1582.0,1610.0,UTSA,2636,Conference USA,17,1286.0,1258.0,0,24
2018,3,Wyoming,2751,Mountain West,17,,,Wofford,2747,Southern,14,,,0,3
2018,3,Florida,57,SEC,48,1503.0,1600.0,Colorado State,36,Mountain West,10,1414.0,1317.0,0,38
2018,3,Texas Tech,2641,Big 12,63,1477.0,1520.0,Houston,248,American Athletic,49,1637.0,1594.0,0,14
2018,3,Virginia,258,ACC,45,1377.0,1427.0,Ohio,195,Mid-American,31,1606.0,1556.0,0,14
2018,3,Oregon,2483,Pac-12,35,1665.0,1643.0,San José State,23,Mountain West,22,1007.0,1029.0,0,13
2018,3,Central Connecticut,2115,NEC,24,,,Columbia,171,Ivy,41,,,0,-17
2018,3,Kennesaw State,338,Big South,62,,,Alabama State,2011,SWAC,13,,,0,49
2018,3,Florida A&M,50,MEAC,16,,,Jackson State,2296,SWAC,18,,,0,-2
2018,3,Colorado,38,Pac-12,45,,,New Hampshire,160,CAA,14,,,0,31
2018,3,Portland State,2502,Big Sky,63,,,College of Idaho,108382,,14,,,0,49
2018,3,Florida Atlantic,2226,Conference USA,49,,,Bethune-Cookman,2065,MEAC,28,,,0,21
2018,3,Bryant,2803,NEC,37,,,Marist,2368,Pioneer,27,,,0,10
2018,3,Morehead State,2413,Pioneer,40,,,Austin Peay,2046,OVC,78,,,0,-38
2018,3,Lafayette,322,Patriot,20,,,Monmouth,2405,Big South,24,,,0,-4
2018,3,Buffalo,2084,Mid-American,35,1399.0,1411.0,Eastern Michigan,2199,Mid-American,28,1439.0,1427.0,1,7
2018,3,Butler,2086,Pioneer,7,,,Princeton,163,Ivy,50,,,0,-43
2018,3,California,25,Pac-12,45,,,Idaho State,304,Big Sky,23,,,0,22
2018,3,Fordham,2230,Patriot,6,,,Stony Brook,2619,CAA,28,,,0,-22
2018,3,Eastern Illinois,2197,OVC,41,,,Indiana State,282,MVFC,55,,,0,-14
2018,3,UAlbany,399,CAA,30,,,Morgan State,2415,MEAC,27,,,0,3
2018,3,Cincinnati,2132,American Athletic,63,,,Alabama A&M,2010,SWAC,7,,,0,56
2018,3,South Dakota State,2571,MVFC,90,,,Arkansas-Pine Bluff,2029,SWAC,6,,,0,84
2018,3,Ole Miss,145,SEC,7,1574.0,1482.0,Alabama,333,SEC,62,2145.0,2237.0,1,-55
2018,3,Alcorn State,2016,SWAC,27,,,Texas Southern,2640,SWAC,15,,,1,12
2018,3,Sam Houston,2534,Southland,23,,,North Dakota,155,FCS Independents,24,,,0,-1
2018,3,McNeese,2377,Southland,20,,,Nicholls,2447,Southland,10,,,1,10
2018,3,Lamar,2320,Southland,48,,,Northwestern State,2466,Southland,49,,,1,-1
2018,3,Incarnate Word,2916,Southland,31,,,Stephen F. Austin,2617,Southland,7,,,1,24
2018,3,Southern Illinois,79,MVFC,44,,,Southeast Missouri State,2546,OVC,48,,,0,-4
2018,3,Houston Christian,2277,Southland,13,,,Abilene Christian,2000,Southland,38,,,1,-25
2018,3,Tulsa,202,American Athletic,20,1439.0,1424.0,Arkansas State,2032,Sun Belt,29,1481.0,1496.0,0,-9
2018,3,Nevada,2440,Mountain West,37,1319.0,1318.0,Oregon State,204,Pac-12,35,1181.0,1182.0,0,2
2018,3,Western Michigan,2711,Mid-American,68,,,Delaware State,2169,MEAC,0,,,0,68
2018,3,South Alabama,6,Sun Belt,41,1191.0,1200.0,Texas State,326,Sun Belt,31,1070.0,1061.0,1,10
2018,3,Southern,2582,SWAC,33,,,Langston University,2324,,18,,,0,15
2018,3,Texas A&M,245,SEC,48,1622.0,1689.0,UL Monroe,2433,Sun Belt,10,1297.0,1230.0,0,38
2018,3,Louisville,97,ACC,20,1625.0,1623.0,Western Kentucky,98,Conference USA,17,1401.0,1403.0,0,3
2018,3,Purdue,2509,Big Ten,37,1550.0,1553.0,Missouri,142,SEC,40,1670.0,1667.0,0,-3
2018,3,Iowa,2294,Big Ten,38,,,Northern Iowa,2460,MVFC,14,,,0,24
2018,3,Mississippi State,344,SEC,56,1739.0,1808.0,Louisiana,309,Sun Belt,10,1231.0,1162.0,0,46
2018,3,Florida International,2229,Conference USA,63,1371.0,1470.0,Massachusetts,113,FBS Independents,24,1269.0,1170.0,0,39
2018,3,Northwestern,77,Big Ten,34,1651.0,1613.0,Akron,2006,Mid-American,39,1277.0,1315.0,0,-5
2018,3,Texas,251,Big 12,37,1623.0,1689.0,USC,30,Pac-12,14,1707.0,1641.0,0,23
2018,3,Washington State,265,Pac-12,59,,,Eastern Washington,331,Big Sky,24,,,0,35
2018,3,New Mexico State,166,FBS Independents,25,1115.0,1089.0,New Mexico,167,Mountain West,42,1257.0,1283.0,0,-17
2018,3,TCU,2628,Big 12,28,1748.0,1751.0,Ohio State,194,Big Ten,40,2022.0,2019.0,0,-12
2018,3,SE Louisiana,2545,Southland,25,,,Central Arkansas,2110,Southland,33,,,1,-8
2018,3,Weber State,2692,Big Sky,27,,,South Dakota,233,MVFC,10,,,0,17
2018,3,UNLV,2439,Mountain West,46,,,Prairie View A&M,2504,SWAC,17,,,0,29
2018,3,Utah,254,Pac-12,7,1634.0,1620.0,Washington,264,Pac-12,21,1828.0,1842.0,1,-14
2018,3,San Diego State,21,Mountain West,28,1552.0,1565.0,Arizona State,9,Pac-12,21,1613.0,1600.0,0,7
2018,3,UCLA,26,Pac-12,14,1424.0,1371.0,Fresno State,278,Mountain West,38,1513.0,1566.0,0,-24
2018,3,Arizona,12,Pac-12,62,,,Southern Utah,253,Big Sky,31,,,0,31
2018,4,Temple,218,American Athletic,31,1550.0,1568.0,Tulsa,202,American Athletic,17,1424.0,1406.0,1,14
2018,4,Brown,225,Ivy,17,,,Harvard,108,Ivy,31,,,1,-14
2018,4,UCF,2116,American Athletic,56,1780.0,1802.0,Florida Atlantic,2226,Conference USA,36,1531.0,1509.0,0,20
2018,4,Illinois,356,Big Ten,24,1321.0,1296.0,Penn State,213,Big Ten,63,2051.0,2076.0,1,-39
2018,4,USC,30,Pac-12,39,1641.0,1642.0,Washington State,265,Pac-12,36,1629.0,1628.0,1,3
2018,4,Ole Miss,145,SEC,38,1482.0,1493.0,Kent State,2309,Mid-American,17,1083.0,1072.0,0,21
2018,4,Wake Forest,154,ACC,27,1582.0,1517.0,Notre Dame,87,FBS Independents,56,1706.0,1771.0,0,-29
2018,4,Iowa State,66,Big 12,26,1645.0,1645.0,Akron,2006,Mid-American,13,1315.0,1315.0,0,13
2018,4,Michigan,130,Big Ten,56,1814.0,1894.0,Nebraska,158,Big Ten,10,1396.0,1316.0,1,46
2018,4,Purdue,2509,Big Ten,30,1553.0,1603.0,Boston College,103,ACC,13,1681.0,1631.0,0,17
2018,4,Cincinnati,2132,American Athletic,34,1383.0,1391.0,Ohio,195,Mid-American,30,1556.0,1548.0,0,4
2018,4,Rutgers,164,Big Ten,13,1115.0,1071.0,Buffalo,2084,Mid-American,42,1411.0,1455.0,0,-29
2018,4,SMU,2567,American Athletic,31,1279.0,1287.0,Navy,2426,American Athletic,30,1558.0,1550.0,1,1
2018,4,Maryland,120,Big Ten,42,1366.0,1476.0,Minnesota,135,Big Ten,13,1616.0,1506.0,1,29
2018,4,Missouri,142,SEC,29,1667.0,1662.0,Georgia,61,SEC,43,1957.0,1962.0,1,-14
2018,4,Toledo,2649,Mid-American,63,1508.0,1533.0,Nevada,2440,Mountain West,44,1318.0,1293.0,0,19
2018,4,North Carolina,153,ACC,38,1380.0,1382.0,Pittsburgh,221,ACC,35,1478.0,1476.0,1,3
2018,4,Virginia,258,ACC,27,1427.0,1510.0,Louisville,97,ACC,3,1623.0,1540.0,1,24
2018,4,Bryant,2803,NEC,49,,,Robert Morris,2523,NEC,46,,,1,3
2018,4,Dayton,2168,Pioneer,42,,,Davidson,2166,Pioneer,21,,,1,21
2018,4,Stetson,56,Pioneer,19,,,Marist,2368,Pioneer,14,,,1,5
2018,4,Colgate,2142,Patriot,45,,,Lafayette,322,Patriot,0,,,1,45
2018,4,Fordham,2230,Patriot,13,,,Central Connecticut,2115,NEC,24,,,0,-11
2018,4,Holy Cross,107,Patriot,14,,,Dartmouth,159,Ivy,34,,,0,-20
2018,4,Georgetown,46,Patriot,15,,,Columbia,171,Ivy,23,,,0,-8
2018,4,Georgia State,2247,Sun Belt,15,1219.0,1190.0,Western Michigan,2711,Mid-American,34,1391.0,1420.0,0,-19
2018,4,North Dakota State,2449,MVFC,38,,,Delaware,48,CAA,10,,,0,28
2018,4,Valparaiso,2674,Pioneer,20,,,Truman State,2654,Great Lakes,34,,,0,-14
2018,4,UT Martin,2630,OVC,37,,,Austin Peay,2046,OVC,7,,,1,30
2018,4,Colorado State,36,Mountain West,19,,,Illinois State,2287,MVFC,35,,,0,-16
2018,4,Cornell,172,Ivy,24,,,Yale,43,Ivy,30,,,1,-6
2018,4,Pennsylvania,219,Ivy,30,,,Lehigh,2329,Patriot,10,,,0,20
2018,4,Eastern Illinois,2197,OVC,40,,,Tennessee State,2634,OVC,41,,,1,-1
2018,4,Montana,149,Big Sky,41,,,Sacramento State,16,Big Sky,34,,,1,7
2018,4,Bethune-Cookman,2065,MEAC,35,,,Howard,47,MEAC,41,,,1,-6
2018,4,Ball State,2050,Mid-American,20,1073.0,1082.0,Western Kentucky,98,Conference USA,28,1403.0,1394.0,0,-8
2018,4,Central Michigan,2117,Mid-American,17,,,Maine,311,CAA,5,,,0,12
2018,4,Bowling Green,189,Mid-American,23,1143.0,1123.0,Miami (OH),193,Mid-American,38,1291.0,1311.0,1,-15
2018,4,Georgia Tech,59,ACC,21,1536.0,1504.0,Clemson,228,ACC,49,1922.0,1954.0,1,-28
2018,4,Miami,2390,ACC,31,1714.0,1722.0,Florida International,2229,Conference USA,17,1470.0,1462.0,0,14
2018,4,West Virginia,277,Big 12,35,1612.0,1689.0,Kansas State,2306,Big 12,6,1610.0,1533.0,1,29
2018,4,Florida State,52,ACC,37,1522.0,1557.0,Northern Illinois,2459,Mid-American,19,1463.0,1428.0,0,18
2018,4,Alabama,333,SEC,45,2237.0,2237.0,Texas A&M,245,SEC,23,1689.0,1689.0,1,22
2018,4,Duke,150,ACC,55,,,North Carolina Central,2428,MEAC,13,,,0,42
2018,4,App State,2026,Sun Belt,72,,,Gardner-Webb,2241,Big South,7,,,0,65
2018,4,Old Dominion,295,Conference USA,49,1153.0,1246.0,Virginia Tech,259,ACC,35,1775.0,1682.0,0,14
2018,4,Ohio State,194,Big Ten,49,2019.0,2064.0,Tulane,2655,American Athletic,6,1379.0,1334.0,0,43
2018,4,Massachusetts,113,FBS Independents,49,1170.0,1203.0,Charlotte,2429,Conference USA,31,1099.0,1066.0,0,18
2018,4,James Madison,256,CAA,51,,,William & Mary,2729,CAA,0,,,1,51
2018,4,Western Carolina,2717,Southern,52,,,VMI,2678,Southern,50,,,1,2
2018,4,Baylor,239,Big 12,26,1452.0,1487.0,Kansas,2305,Big 12,7,1370.0,1335.0,1,19
2018,4,Eastern Kentucky,2198,OVC,23,,,Southeast Missouri State,2546,OVC,14,,,1,9
2018,4,Syracuse,183,ACC,51,1474.0,1511.0,UConn,41,American Athletic,21,1098.0,1061.0,0,30
2018,4,Mercer,2382,Southern,31,,,The Citadel,2643,Southern,38,,,1,-7
2018,4,Oregon State,204,Pac-12,14,1182.0,1156.0,Arizona,12,Pac-12,35,1436.0,1462.0,1,-21
2018,4,Vanderbilt,238,SEC,14,1561.0,1505.0,South Carolina,2579,SEC,37,1597.0,1653.0,1,-23
2018,4,Eastern Washington,331,Big Sky,70,,,Cal Poly,13,Big Sky,17,,,1,53
2018,4,Texas,251,Big 12,31,1689.0,1726.0,TCU,2628,Big 12,16,1751.0,1714.0,1,15
2018,4,Princeton,163,Ivy,51,,,Monmouth,2405,Big South,9,,,0,42
2018,4,Alabama A&M,2010,SWAC,27,,,Southern,2582,SWAC,29,,,1,-2
2018,4,North Dakota,155,FCS Independents,21,,,Idaho State,304,Big Sky,25,,,0,-4
2018,4,Northern Iowa,2460,MVFC,44,,,Hampton,2261,FCS Independents,0,,,0,44
2018,4,Portland State,2502,Big Sky,23,,,Montana State,147,Big Sky,43,,,1,-20
2018,4,Nicholls,2447,Southland,27,,,Sam Houston,2534,Southland,7,,,1,20
2018,4,Villanova,222,CAA,49,,,Bucknell,2083,Patriot,7,,,0,42
2018,4,South Carolina State,2569,MEAC,7,,,Norfolk State,2450,MEAC,17,,,1,-10
2018,4,Liberty,2335,FBS Independents,7,1474.0,1354.0,North Texas,249,Conference USA,47,1477.0,1597.0,0,-40
2018,4,Wagner,2681,NEC,14,,,Sacred Heart,2529,NEC,41,,,1,-27
2018,4,BYU,252,FBS Independents,30,,,McNeese,2377,Southland,3,,,0,27
2018,4,North Carolina A&T,2448,MEAC,13,,,Morgan State,2415,MEAC,16,,,1,-3
2018,4,Florida A&M,50,MEAC,31,,,Savannah St,2542,MEAC,13,,,1,18
2018,4,Kennesaw State,338,Big South,70,,,Clark Atlanta,2805,SIAC,13,,,0,57
2018,4,Campbell,2097,Big South,42,,,Shaw,2551,CIAA,0,,,0,42
2018,4,Stony Brook,2619,CAA,36,,,Richmond,257,CAA,10,,,1,26
2018,4,Charleston Southern,2127,Big South,22,,,Elon,2210,CAA,31,,,0,-9
2018,4,Arkansas State,2032,Sun Belt,27,1496.0,1499.0,UNLV,2439,Mountain West,20,1378.0,1375.0,0,7
2018,4,Louisiana,309,Sun Belt,28,1162.0,1168.0,Coastal Carolina,324,Sun Belt,30,1324.0,1318.0,1,-2
2018,4,UAlbany,399,CAA,35,,,St. Francis (PA),2598,NEC,28,,,0,7
2018,4,Presbyterian,2506,Big South,41,,,BLUEFIELD,495,,10,,,0,31
2018,4,UC Davis,302,Big Sky,44,,,Idaho,70,Big Sky,21,,,1,23
2018,4,Stephen F. Austin,2617,Southland,24,,,Abilene Christian,2000,Southland,21,,,1,3
2018,4,Lamar,2320,Southland,24,,,SE Louisiana,2545,Southland,30,,,1,-6
2018,4,Jacksonville State,55,OVC,48,,,Tennessee Tech,2635,OVC,20,,,1,28
2018,4,Chattanooga,236,Southern,27,,,Samford,2535,Southern,20,,,1,7
2018,4,Northern Arizona,2464,Big Sky,31,,,Southern Utah,253,Big Sky,23,,,1,8
2018,4,LSU,99,SEC,38,1778.0,1792.0,Louisiana Tech,2348,Conference USA,21,1525.0,1511.0,0,17
2018,4,Kentucky,96,SEC,28,1510.0,1595.0,Mississippi State,344,SEC,7,1808.0,1723.0,1,21
2018,4,Oklahoma State,197,Big 12,17,1889.0,1776.0,Texas Tech,2641,Big 12,41,1520.0,1633.0,1,-24
2018,4,Tennessee,2633,SEC,21,1392.0,1346.0,Florida,57,SEC,47,1600.0,1646.0,1,-26
2018,4,Marshall,276,Conference USA,20,1482.0,1463.0,NC State,152,ACC,37,1695.0,1714.0,0,-17
2018,4,UTSA,2636,Conference USA,25,1258.0,1255.0,Texas State,326,Sun Belt,21,1061.0,1064.0,0,4
2018,4,Grambling,2755,SWAC,34,,,Alabama State,2011,SWAC,0,,,1,34
2018,4,Mississippi Valley State,2400,SWAC,20,,,Alcorn State,2016,SWAC,56,,,1,-36
2018,4,Arkansas-Pine Bluff,2029,SWAC,13,,,Prairie View A&M,2504,SWAC,62,,,1,-49
2018,4,North Alabama,2453,FCS Independents,37,,,Azusa Pacific,2049,Great Northwest,35,,,0,2
2018,4,Southern Miss,2572,Conference USA,40,1412.0,1428.0,Rice,242,Conference USA,22,1147.0,1131.0,1,18
2018,4,Oklahoma,201,Big 12,28,1995.0,1982.0,Army,349,FBS Independents,21,1549.0,1562.0,0,7
2018,4,UL Monroe,2433,Sun Belt,27,1230.0,1235.0,Troy,2653,Sun Belt,35,1498.0,1493.0,1,-8
2018,4,Indiana,84,Big Ten,21,1584.0,1556.0,Michigan State,127,Big Ten,35,1623.0,1651.0,1,-14
2018,4,UTEP,2638,Conference USA,20,1015.0,1008.0,New Mexico State,166,FBS Independents,27,1089.0,1096.0,0,-7
2018,4,East Tennessee State,2193,Southern,29,,,Furman,231,Southern,27,,,1,2
2018,4,Auburn,2,SEC,34,1836.0,1866.0,Arkansas,8,SEC,3,1368.0,1338.0,1,31
2018,4,South Florida,58,American Athletic,20,1649.0,1642.0,East Carolina,151,American Athletic,13,1326.0,1333.0,1,7
2018,4,Memphis,235,American Athletic,52,1766.0,1755.0,South Alabama,6,Sun Belt,35,1200.0,1211.0,0,17
2018,4,Houston,248,American Athletic,70,,,Texas Southern,2640,SWAC,14,,,0,56
2018,4,Oregon,2483,Pac-12,31,1643.0,1643.0,Stanford,24,Pac-12,38,1812.0,1812.0,1,-7
2018,4,Weber State,2692,Big Sky,45,,,Northern Colorado,2458,Big Sky,28,,,1,17
2018,4,Iowa,2294,Big Ten,17,1765.0,1750.0,Wisconsin,275,Big Ten,28,1864.0,1879.0,1,-11
2018,4,Utah State,328,Mountain West,42,1580.0,1587.0,Air Force,2005,Mountain West,32,1443.0,1436.0,1,10
2018,4,Washington,264,Pac-12,27,1842.0,1839.0,Arizona State,9,Pac-12,20,1600.0,1603.0,1,7
2018,4,San Diego State,21,Mountain West,23,1565.0,1564.0,Eastern Michigan,2199,Mid-American,20,1427.0,1428.0,0,3
2018,4,Hawai'i,62,Mountain West,42,,,Duquesne,2184,NEC,21,,,0,21
2018,5,North Carolina A&T,2448,MEAC,31,,,South Carolina State,2569,MEAC,16,,,1,15
2018,5,Indiana State,282,MVFC,0,,,Northern Iowa,2460,MVFC,33,,,1,-33
2018,5,Presbyterian,2506,Big South,10,,,Lindsey Wilson College,2877,,0,,,0,10
2018,5,Miami,2390,ACC,47,1722.0,1784.0,North Carolina,153,ACC,10,1382.0,1320.0,1,37
2018,5,Columbia,171,Ivy,10,,,Princeton,163,Ivy,45,,,1,-35
2018,5,Harvard,108,Ivy,16,,,Rhode Island,227,CAA,23,,,0,-7
2018,5,Tulane,2655,American Athletic,40,1334.0,1413.0,Memphis,235,American Athletic,24,1755.0,1676.0,1,16
2018,5,Colorado,38,Pac-12,38,1572.0,1604.0,UCLA,26,Pac-12,16,1371.0,1339.0,1,22
2018,5,Texas A&M,245,SEC,24,1689.0,1682.0,Arkansas,8,SEC,17,1338.0,1345.0,1,7
2018,5,Georgia Tech,59,ACC,63,1504.0,1589.0,Bowling Green,189,Mid-American,17,1123.0,1038.0,0,46
2018,5,Boston College,103,ACC,45,1631.0,1644.0,Temple,218,American Athletic,35,1568.0,1555.0,0,10
2018,5,Kansas,2305,Big 12,28,1335.0,1330.0,Oklahoma State,197,Big 12,48,1776.0,1781.0,1,-20
2018,5,Rutgers,164,Big Ten,17,1071.0,1092.0,Indiana,84,Big Ten,24,1556.0,1535.0,1,-7
2018,5,Michigan State,127,Big Ten,31,1651.0,1646.0,Central Michigan,2117,Mid-American,20,1299.0,1304.0,0,11
2018,5,Texas Tech,2641,Big 12,34,1633.0,1622.0,West Virginia,277,Big 12,42,1689.0,1700.0,1,-8
2018,5,Buffalo,2084,Mid-American,13,1455.0,1388.0,Army,349,FBS Independents,42,1562.0,1629.0,0,-29
2018,5,Alabama,333,SEC,56,2237.0,2235.0,Louisiana,309,Sun Belt,14,1168.0,1170.0,0,42
2018,5,Clemson,228,ACC,27,1954.0,1945.0,Syracuse,183,ACC,23,1511.0,1520.0,1,4
2018,5,NC State,152,ACC,35,1714.0,1725.0,Virginia,258,ACC,21,1510.0,1499.0,1,14
2018,5,Marist,2368,Pioneer,28,,,Dayton,2168,Pioneer,17,,,1,11
2018,5,Yale,43,Ivy,35,,,Maine,311,CAA,14,,,0,21
2018,5,Butler,2086,Pioneer,24,,,Morehead State,2413,Pioneer,21,,,1,3
2018,5,Jacksonville,294,Pioneer,9,,,Drake,2181,Pioneer,41,,,1,-32
2018,5,Monmouth,2405,Big South,54,,,Wagner,2681,NEC,47,,,0,7
2018,5,Brown,225,Ivy,35,,,Georgetown,46,Patriot,7,,,0,28
2018,5,Holy Cross,107,Patriot,16,,,Bucknell,2083,Patriot,19,,,1,-3
2018,5,VMI,2678,Southern,38,,,Mercer,2382,Southern,48,,,1,-10
2018,5,Dartmouth,159,Ivy,37,,,Pennsylvania,219,Ivy,14,,,1,23
2018,5,Cornell,172,Ivy,43,,,Sacred Heart,2529,NEC,24,,,0,19
2018,5,Elon,2210,CAA,30,,,New Hampshire,160,CAA,9,,,1,21
2018,5,Georgia State,2247,Sun Belt,46,1190.0,1283.0,UL Monroe,2433,Sun Belt,14,1235.0,1142.0,1,32
2018,5,Hampton,2261,FCS Independents,14,,,Charleston Southern,2127,Big South,48,,,0,-34
2018,5,Furman,231,Southern,44,,,Western Carolina,2717,Southern,38,,,1,6
2018,5,Ohio,195,Mid-American,58,1548.0,1552.0,Massachusetts,113,FBS Independents,42,1203.0,1199.0,0,16
2018,5,Valparaiso,2674,Pioneer,35,,,Davidson,2166,Pioneer,40,,,1,-5
2018,5,Northern Colorado,2458,Big Sky,13,,,North Dakota,155,FCS Independents,38,,,0,-25
2018,5,Missouri State,2623,MVFC,24,,,Illinois State,2287,MVFC,21,,,1,3
2018,5,Richmond,257,CAA,10,,,James Madison,256,CAA,63,,,1,-53
2018,5,Montana State,147,Big Sky,17,,,Eastern Washington,331,Big Sky,34,,,1,-17
2018,5,Ball State,2050,Mid-American,52,1082.0,1154.0,Kent State,2309,Mid-American,24,1072.0,1000.0,1,28
2018,5,Kansas State,2306,Big 12,14,1533.0,1537.0,Texas,251,Big 12,19,1726.0,1722.0,1,-5
2018,5,Oklahoma,201,Big 12,66,1982.0,2014.0,Baylor,239,Big 12,33,1487.0,1455.0,1,33
2018,5,North Dakota State,2449,MVFC,21,,,South Dakota State,2571,MVFC,17,,,1,4
2018,5,Georgia,61,SEC,38,1962.0,1965.0,Tennessee,2633,SEC,12,1346.0,1343.0,1,26
2018,5,Nicholls,2447,Southland,50,,,Lamar,2320,Southland,27,,,1,23
2018,5,Miami (OH),193,Mid-American,39,1311.0,1315.0,Western Michigan,2711,Mid-American,40,1420.0,1416.0,1,-1
2018,5,App State,2026,Sun Belt,52,1696.0,1765.0,South Alabama,6,Sun Belt,7,1211.0,1142.0,1,45
2018,5,Troy,2653,Sun Belt,45,1493.0,1534.0,Coastal Carolina,324,Sun Belt,21,1318.0,1277.0,1,24
2018,5,Nebraska,158,Big Ten,28,1316.0,1311.0,Purdue,2509,Big Ten,42,1603.0,1608.0,1,-14
2018,5,Wake Forest,154,ACC,56,1517.0,1558.0,Rice,242,Conference USA,24,1131.0,1090.0,0,32
2018,5,Louisville,97,ACC,24,1540.0,1535.0,Florida State,52,ACC,28,1557.0,1562.0,1,-4
2018,5,UConn,41,American Athletic,7,1061.0,980.0,Cincinnati,2132,American Athletic,49,1391.0,1472.0,1,-42
2018,5,UCF,2116,American Athletic,45,1802.0,1847.0,Pittsburgh,221,ACC,14,1476.0,1431.0,0,31
2018,5,East Carolina,151,American Athletic,37,1333.0,1333.0,Old Dominion,295,Conference USA,35,1246.0,1246.0,0,2
2018,5,Western Illinois,2710,MVFC,45,,,Youngstown State,2754,MVFC,38,,,1,7
2018,5,Air Force,2005,Mountain West,25,1436.0,1422.0,Nevada,2440,Mountain West,28,1293.0,1307.0,1,-3
2018,5,Vanderbilt,238,SEC,31,,,Tennessee State,2634,OVC,27,,,0,4
2018,5,Towson,119,CAA,44,,,The Citadel,2643,Southern,27,,,0,17
