season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2014,3,Holy Cross,107,Patriot,20,,,Central Connecticut,2115,NEC,7,,,0,13
2014,3,VMI,2678,Southern,52,,,Davidson,2166,Pioneer,24,,,0,28
2014,3,Georgia State,2247,Sun Belt,38,1217.0,1196.0,Air Force,2005,Mountain West,48,1214.0,1235.0,0,-10
2014,3,Delaware State,2169,MEAC,7,,,Towson,119,CAA,21,,,0,-14
2014,3,Oregon,2483,Pac-12,48,1873.0,1900.0,Wyoming,2751,Mountain West,14,1297.0,1270.0,0,34
2014,3,Colorado State,36,Mountain West,49,,,UC Davis,302,Big Sky,21,,,0,28
2014,3,Alcorn State,2016,SWAC,52,,,Louisiana College,2347,American Southwest,10,,,0,42
2014,3,Ball State,2050,Mid-American,20,,,Indiana State,282,MVFC,27,,,0,-7
2014,3,South Carolina,2579,SEC,38,1791.0,1792.0,Georgia,61,SEC,35,1811.0,1810.0,1,3
2014,3,Miami,2390,ACC,41,1518.0,1561.0,Arkansas State,2032,Sun Belt,20,1455.0,1412.0,0,21
2014,3,Duke,150,ACC,41,1557.0,1627.0,Kansas,2305,Big 12,3,1264.0,1194.0,0,38
2014,3,South Florida,58,American Athletic,17,1329.0,1251.0,NC State,152,ACC,49,1428.0,1506.0,0,-32
2014,3,Howard,47,MEAC,35,,,Morehouse College,60,SIAC,17,,,0,18
2014,3,North Dakota State,2449,MVFC,58,,,Incarnate Word,2916,Southland,0,,,0,58
2014,3,Northern Colorado,2458,Big Sky,28,,,Houston Christian,2277,Southland,20,,,0,8
2014,3,New Hampshire,160,CAA,45,,,Lehigh,2329,Patriot,27,,,0,18
2014,3,Western Carolina,2717,Southern,35,,,Catawba,2107,South Atlantic,17,,,0,18
2014,3,Texas Tech,2641,Big 12,28,1565.0,1491.0,Arkansas,8,SEC,49,1399.0,1473.0,0,-21
2014,3,Iowa,2294,Big Ten,17,1649.0,1631.0,Iowa State,66,Big 12,20,1441.0,1459.0,0,-3
2014,3,Michigan,130,Big Ten,34,1656.0,1659.0,Miami (OH),193,Mid-American,10,1088.0,1085.0,0,24
2014,3,UAB,5,Conference USA,41,,,Alabama A&M,2010,SWAC,14,,,0,27
2014,3,Ole Miss,145,SEC,56,1776.0,1839.0,Louisiana,309,Sun Belt,15,1347.0,1284.0,0,41
2014,3,TCU,2628,Big 12,30,1573.0,1627.0,Minnesota,135,Big Ten,7,1551.0,1497.0,0,23
2014,3,Washington,264,Pac-12,44,1715.0,1746.0,Illinois,356,Big Ten,19,1421.0,1390.0,0,25
2014,3,Western Illinois,2710,MVFC,38,,,Drake,2181,Pioneer,13,,,0,25
2014,3,Youngstown State,2754,MVFC,44,,,Butler,2086,Pioneer,13,,,0,31
2014,3,James Madison,256,CAA,38,,,St. Francis (PA),2598,NEC,22,,,0,16
2014,3,Bethune-Cookman,2065,MEAC,36,,,Grambling,2755,SWAC,23,,,0,13
2014,3,South Alabama,6,Sun Belt,3,1467.0,1410.0,Mississippi State,344,SEC,35,1737.0,1794.0,0,-32
2014,3,Idaho State,304,Big Sky,39,,,Chadron St,2123,Rocky Mountain,34,,,0,5
2014,3,Idaho,70,Sun Belt,33,1051.0,1040.0,Western Michigan,2711,Mid-American,45,1221.0,1232.0,0,-12
2014,3,Stanford,24,Pac-12,35,1833.0,1868.0,Army,349,FBS Independents,0,1307.0,1272.0,0,35
2014,3,Austin Peay,2046,OVC,6,,,Chattanooga,236,Southern,42,,,0,-36
2014,3,North Carolina Central,2428,MEAC,28,,,Charlotte,2429,FCS Independents,40,,,0,-12
2014,3,Montana State,147,Big Sky,43,,,Central Arkansas,2110,Southland,33,,,0,10
2014,3,Delaware,48,CAA,28,,,Colgate,2142,Patriot,25,,,0,3
2014,3,Savannah St,2542,MEAC,28,,,Fort Valley State,2232,SIAC,42,,,0,-14
2014,3,Alabama,333,SEC,52,1943.0,1954.0,Southern Miss,2572,Conference USA,12,1062.0,1051.0,0,40
2014,3,Texas Southern,2640,SWAC,30,,,Central State (OH),2119,SIAC,16,,,0,14
2014,3,Alabama State,2011,SWAC,47,,,Mississippi Valley State,2400,SWAC,22,,,1,25
2014,3,Old Dominion,295,Conference USA,17,1295.0,1294.0,Eastern Michigan,2199,Mid-American,3,927.0,928.0,0,14
2014,3,Stetson,56,Pioneer,0,,,Mercer,2382,Southern,49,,,0,-49
2014,3,Sacred Heart,2529,NEC,44,,,Assumption,2038,Northeast 10,14,,,0,30
2014,3,Stony Brook,2619,CAA,20,,,American International,2022,Northeast 10,3,,,0,17
2014,3,Richmond,257,CAA,42,,,Hampton,2261,MEAC,17,,,0,25
2014,3,Elon,2210,CAA,12,,,North Carolina A&T,2448,MEAC,17,,,0,-5
2014,3,Eastern Kentucky,2198,OVC,55,,,Morehead State,2413,Pioneer,13,,,0,42
2014,3,Coastal Carolina,324,Big South,30,,,South Carolina State,2569,MEAC,3,,,0,27
2014,3,Gardner-Webb,2241,Big South,34,,,Virginia University Of Lynchburg,2355,,0,,,0,34
2014,3,Marist,2368,Pioneer,7,,,Georgetown,46,Patriot,27,,,0,-20
2014,3,Lafayette,322,Patriot,50,,,Robert Morris,2523,NEC,3,,,0,47
2014,3,Florida Atlantic,2226,Conference USA,50,1260.0,1340.0,Tulsa,202,American Athletic,21,1283.0,1203.0,0,29
2014,3,Utah State,328,Mountain West,36,1566.0,1573.0,Wake Forest,154,ACC,24,1363.0,1356.0,0,12
2014,3,Tennessee State,2634,OVC,35,,,Jackson State,2296,SWAC,7,,,0,28
2014,3,Southern Illinois,79,MVFC,50,,,Southeast Missouri State,2546,OVC,23,,,0,27
2014,3,UNLV,2439,Mountain West,34,1271.0,1275.0,Northern Illinois,2459,Mid-American,48,1663.0,1659.0,0,-14
2014,3,Presbyterian,2506,Big South,10,,,Furman,231,Southern,7,,,0,3
2014,3,Oklahoma State,197,Big 12,43,1845.0,1888.0,UTSA,2636,Conference USA,13,1527.0,1484.0,0,30
2014,3,Missouri State,2623,MVFC,38,,,North Dakota,155,Big Sky,0,,,0,38
2014,3,Northern Arizona,2464,Big Sky,62,,,New Mexico Highlands,2424,Rocky Mountain,23,,,0,39
2014,3,LSU,99,SEC,31,1836.0,1860.0,UL Monroe,2433,Sun Belt,0,1313.0,1289.0,0,31
2014,3,Middle Tennessee,2393,Conference USA,50,1396.0,1399.0,Western Kentucky,98,Conference USA,47,1549.0,1546.0,1,3
2014,3,William & Mary,2729,CAA,29,,,Norfolk State,2450,MEAC,14,,,0,15
2014,3,Liberty,2335,Big South,56,,,Brevard College,2913,South Atlantic,31,,,0,25
2014,3,Troy,2653,Sun Belt,35,,,Abilene Christian,2000,Southland,38,,,0,-3
2014,3,Wofford,2747,Southern,42,,,North Greenville,2822,Independent DII,27,,,0,15
2014,3,McNeese,2377,Southland,48,,,Prairie View A&M,2504,SWAC,16,,,0,32
2014,3,Southern,2582,SWAC,27,,,Northwestern State,2466,Southland,51,,,0,-24
2014,3,Florida,57,SEC,36,1723.0,1714.0,Kentucky,96,SEC,30,1361.0,1370.0,1,6
2014,3,Notre Dame,87,FBS Independents,30,1829.0,1818.0,Purdue,2509,Big Ten,14,1221.0,1232.0,0,16
2014,3,Tulane,2655,American Athletic,35,,,SE Louisiana,2545,Southland,20,,,0,15
2014,3,Rutgers,164,Big Ten,10,1435.0,1440.0,Penn State,213,Big Ten,13,1592.0,1587.0,1,-3
2014,3,UTEP,2638,Conference USA,42,1186.0,1214.0,New Mexico State,166,Sun Belt,24,1063.0,1035.0,0,18
2014,3,Washington State,265,Pac-12,59,,,Portland State,2502,Big Sky,21,,,0,38
2014,3,Texas State,326,Sun Belt,21,1290.0,1281.0,Navy,2426,FBS Independents,35,1536.0,1545.0,0,-14
2014,3,Boston College,103,ACC,37,1445.0,1471.0,USC,30,Pac-12,31,1794.0,1768.0,0,6
2014,3,Oklahoma,201,Big 12,34,1895.0,1922.0,Tennessee,2633,SEC,10,1587.0,1560.0,0,24
2014,3,Southern Utah,253,Big Sky,6,,,South Dakota State,2571,MVFC,26,,,0,-20
2014,3,Texas,251,Big 12,17,1615.0,1619.0,UCLA,26,Pac-12,20,1719.0,1715.0,0,-3
2014,3,Sacramento State,16,Big Sky,42,,,Weber State,2692,Big Sky,31,,,1,11
2014,3,Texas A&M,245,SEC,38,1841.0,1871.0,Rice,242,Conference USA,10,1451.0,1421.0,0,28
2014,3,Montana,149,Big Sky,28,,,South Dakota,233,MVFC,20,,,0,8
2014,3,Colorado,38,Pac-12,24,1236.0,1250.0,Arizona State,9,Pac-12,38,1758.0,1744.0,1,-14
2014,3,Fresno State,278,Mountain West,19,1419.0,1353.0,Nebraska,158,Big Ten,55,1720.0,1786.0,0,-36
2014,3,Arizona,12,Pac-12,35,1698.0,1694.0,Nevada,2440,Mountain West,28,1444.0,1448.0,0,7
2014,3,Hawai'i,62,Mountain West,27,,,Northern Iowa,2460,MVFC,24,,,0,3
2014,4,Alabama State,2011,SWAC,42,,,Arkansas-Pine Bluff,2029,SWAC,7,,,1,35
2014,4,Kansas State,2306,Big 12,14,1729.0,1727.0,Auburn,2,SEC,20,1851.0,1853.0,0,-6
2014,4,Harvard,108,Ivy,41,,,Holy Cross,107,Patriot,18,,,0,23
2014,4,South Florida,58,American Athletic,17,1251.0,1254.0,UConn,41,American Athletic,14,1370.0,1367.0,1,3
2014,4,Purdue,2509,Big Ten,35,,,Southern Illinois,79,MVFC,13,,,0,22
2014,4,Pittsburgh,221,ACC,20,1543.0,1542.0,Iowa,2294,Big Ten,24,1631.0,1632.0,0,-4
2014,4,Wisconsin,275,Big Ten,68,1804.0,1930.0,Bowling Green,189,Mid-American,17,1591.0,1465.0,0,51
2014,4,Georgia,61,SEC,66,1810.0,1928.0,Troy,2653,Sun Belt,0,1184.0,1066.0,0,66
2014,4,Northwestern,77,Big Ten,24,,,Western Illinois,2710,MVFC,7,,,0,17
2014,4,Michigan State,127,Big Ten,73,1755.0,1825.0,Eastern Michigan,2199,Mid-American,14,928.0,858.0,0,59
2014,4,Georgetown,46,Patriot,17,,,Brown,225,Ivy,3,,,0,14
2014,4,Rice,242,Conference USA,42,1421.0,1409.0,Old Dominion,295,Conference USA,45,1294.0,1306.0,1,-3
2014,4,Virginia Tech,259,ACC,24,1579.0,1578.0,Georgia Tech,59,ACC,27,1644.0,1645.0,1,-3
2014,4,Duquesne,2184,NEC,30,,,Monmouth,2405,Big South,21,,,0,9
2014,4,Columbia,171,Ivy,7,,,Fordham,2230,Patriot,49,,,0,-42
2014,4,Villanova,222,CAA,49,,,James Madison,256,CAA,31,,,1,18
2014,4,Syracuse,183,ACC,20,1554.0,1526.0,Maryland,120,Big Ten,34,1592.0,1620.0,0,-14
2014,4,Duke,150,ACC,47,1627.0,1687.0,Tulane,2655,American Athletic,13,1349.0,1289.0,0,34
2014,4,Colgate,2142,Patriot,27,,,Cornell,172,Ivy,12,,,0,15
2014,4,Temple,218,American Athletic,59,,,Delaware State,2169,MEAC,0,,,0,59
2014,4,Sacred Heart,2529,NEC,20,,,Bucknell,2083,Patriot,36,,,0,-16
2014,4,UT Martin,2630,OVC,24,,,Eastern Kentucky,2198,OVC,49,,,1,-25
2014,4,Jacksonville,294,Pioneer,34,,,Pennsylvania,219,Ivy,31,,,0,3
2014,4,Dayton,2168,Pioneer,31,,,Robert Morris,2523,NEC,7,,,0,24
2014,4,Davidson,2166,Pioneer,32,,,Morehead State,2413,Pioneer,40,,,1,-8
2014,4,Yale,43,Ivy,54,,,Lehigh,2329,Patriot,43,,,0,11
2014,4,Rhode Island,227,CAA,20,,,UAlbany,399,CAA,37,,,1,-17
2014,4,Boston College,103,ACC,40,,,Maine,311,CAA,10,,,0,30
2014,4,Drake,2181,Pioneer,21,,,Marist,2368,Pioneer,6,,,1,15
2014,4,William Jewell,2911,Great Lakes,30,,,Valparaiso,2674,Pioneer,39,,,0,-9
2014,4,Birmingham-Southern,3,Southern Athletic,19,,,Stetson,56,Pioneer,37,,,0,-18
2014,4,Akron,2006,Mid-American,17,1237.0,1200.0,Marshall,276,Conference USA,48,1655.0,1692.0,0,-31
2014,4,Colorado,38,Pac-12,21,1250.0,1270.0,Hawai'i,62,Mountain West,12,1328.0,1308.0,0,9
2014,4,Eastern Illinois,2197,OVC,63,,,Austin Peay,2046,OVC,7,,,1,56
2014,4,South Dakota,233,MVFC,28,,,Northern Arizona,2464,Big Sky,21,,,0,7
2014,4,Samford,2535,Southern,63,,,VMI,2678,Southern,21,,,1,42
2014,4,Tennessee State,2634,OVC,10,,,Tennessee Tech,2635,OVC,7,,,1,3
2014,4,Montana State,147,Big Sky,51,,,Eastern Washington,331,Big Sky,52,,,1,-1
2014,4,SMU,2567,American Athletic,6,1284.0,1204.0,Texas A&M,245,SEC,58,1871.0,1951.0,0,-52
2014,4,Florida International,2229,Conference USA,3,1094.0,1086.0,Louisville,97,ACC,34,1785.0,1793.0,0,-31
2014,4,Navy,2426,FBS Independents,24,1545.0,1523.0,Rutgers,164,Big Ten,31,1440.0,1462.0,0,-7
2014,4,Alabama,333,SEC,42,1954.0,1980.0,Florida,57,SEC,21,1714.0,1688.0,1,21
2014,4,Wake Forest,154,ACC,24,1356.0,1356.0,Army,349,FBS Independents,21,1272.0,1272.0,0,3
2014,4,Kansas,2305,Big 12,24,1194.0,1232.0,Central Michigan,2117,Mid-American,10,1304.0,1266.0,0,14
2014,4,Buffalo,2084,Mid-American,36,,,Norfolk State,2450,MEAC,7,,,0,29
2014,4,North Texas,249,Conference USA,77,,,Nicholls,2447,Southland,3,,,0,74
2014,4,Morgan State,2415,MEAC,38,,,Howard,47,MEAC,35,,,1,3
2014,4,Michigan,130,Big Ten,10,1659.0,1614.0,Utah,254,Pac-12,26,1589.0,1634.0,0,-16
2014,4,North Dakota State,2449,MVFC,22,,,Montana,149,Big Sky,10,,,0,12
2014,4,BYU,252,FBS Independents,41,1794.0,1779.0,Virginia,258,ACC,33,1322.0,1337.0,0,8
2014,4,East Carolina,151,American Athletic,70,1605.0,1701.0,North Carolina,153,ACC,41,1755.0,1659.0,0,29
2014,4,Minnesota,135,Big Ten,24,1497.0,1520.0,San José State,23,Mountain West,7,1349.0,1326.0,0,17
2014,4,Missouri,142,SEC,27,1854.0,1819.0,Indiana,84,Big Ten,31,1468.0,1503.0,0,-4
2014,4,Richmond,257,CAA,26,,,New Hampshire,160,CAA,29,,,1,-3
2014,4,San Diego,301,Pioneer,39,,,Princeton,163,Ivy,29,,,0,10
2014,4,Jacksonville State,55,OVC,45,,,West Alabama,2695,Gulf South,34,,,0,11
2014,4,Illinois,356,Big Ten,42,1390.0,1394.0,Texas State,326,Sun Belt,35,1281.0,1277.0,0,7
2014,4,Penn State,213,Big Ten,48,1587.0,1640.0,Massachusetts,113,Mid-American,7,1067.0,1014.0,0,41
2014,4,Wyoming,2751,Mountain West,20,1270.0,1273.0,Florida Atlantic,2226,Conference USA,19,1340.0,1337.0,0,1
2014,4,Mississippi Valley State,2400,SWAC,9,,,Alcorn State,2016,SWAC,52,,,1,-43
2014,4,Florida A&M,50,MEAC,3,,,Coastal Carolina,324,Big South,48,,,0,-45
2014,4,Northern Iowa,2460,MVFC,46,,,Northern Colorado,2458,Big Sky,7,,,0,39
2014,4,Towson,119,CAA,31,,,North Carolina Central,2428,MEAC,20,,,0,11
2014,4,Hampton,2261,MEAC,34,,,Miles College,2396,SIAC,30,,,0,4
2014,4,NC State,152,ACC,42,,,Presbyterian,2506,Big South,0,,,0,42
2014,4,North Carolina A&T,2448,MEAC,59,,,Chowan,2804,CIAA,0,,,0,59
2014,4,UCF,2116,American Athletic,41,,,Bethune-Cookman,2065,MEAC,7,,,0,34
2014,4,Charleston Southern,2127,Big South,20,,,The Citadel,2643,Southern,18,,,0,2
2014,4,South Carolina State,2569,MEAC,17,,,Furman,231,Southern,7,,,0,10
2014,4,Gardner-Webb,2241,Big South,43,,,Wofford,2747,Southern,36,,,0,7
2014,4,Mercer,2382,Southern,42,,,Ave Maria University,3178,,21,,,0,21
2014,4,Washington,264,Pac-12,45,1746.0,1767.0,Georgia State,2247,Sun Belt,14,1196.0,1175.0,0,31
2014,4,Butler,2086,Pioneer,38,,,Taylor,620,,3,,,0,35
2014,4,Prairie View A&M,2504,SWAC,24,,,Southern,2582,SWAC,34,,,1,-10
2014,4,Toledo,2649,Mid-American,34,1439.0,1468.0,Ball State,2050,Mid-American,23,1551.0,1522.0,1,11
2014,4,North Dakota,155,Big Sky,13,,,Stony Brook,2619,CAA,3,,,0,10
2014,4,Dartmouth,159,Ivy,35,,,Central Connecticut,2115,NEC,25,,,0,10
2014,4,Ohio,195,Mid-American,36,1250.0,1256.0,Idaho,70,Sun Belt,24,1040.0,1034.0,0,12
2014,4,Stephen F. Austin,2617,Southland,35,,,Weber State,2692,Big Sky,20,,,0,15
2014,4,Southeast Missouri State,2546,OVC,24,,,SE Louisiana,2545,Southland,23,,,0,1
2014,4,Western Michigan,2711,Mid-American,45,,,Murray State,93,OVC,14,,,0,31
2014,4,Liberty,2335,Big South,38,,,Bryant,2803,NEC,21,,,0,17
2014,4,William & Mary,2729,CAA,33,,,Lafayette,322,Patriot,19,,,0,14
2014,4,LSU,99,SEC,29,1860.0,1847.0,Mississippi State,344,SEC,34,1794.0,1807.0,1,-5
2014,4,Elon,2210,CAA,20,,,Charlotte,2429,FCS Independents,13,,,0,7
2014,4,Arkansas,8,SEC,52,1473.0,1610.0,Northern Illinois,2459,Mid-American,14,1659.0,1522.0,0,38
2014,4,Arkansas State,2032,Sun Belt,21,1412.0,1431.0,Utah State,328,Mountain West,14,1573.0,1554.0,0,7
2014,4,Cincinnati,2132,American Athletic,31,1651.0,1632.0,Miami (OH),193,Mid-American,24,1085.0,1104.0,0,7
2014,4,Memphis,235,American Athletic,36,1338.0,1388.0,Middle Tennessee,2393,Conference USA,17,1399.0,1349.0,0,19
2014,4,Louisiana Tech,2348,Conference USA,27,,,Northwestern State,2466,Southland,30,,,0,-3
2014,4,Southern Miss,2572,Conference USA,21,1051.0,1059.0,App State,2026,Sun Belt,20,1312.0,1304.0,0,1
2014,4,Youngstown State,2754,MVFC,52,,,St. Francis (PA),2598,NEC,23,,,0,29
2014,4,Jackson State,2296,SWAC,35,,,Grambling,2755,SWAC,40,,,1,-5
2014,4,South Dakota State,2571,MVFC,41,,,Wisconsin-Oshkosh,271,Wisconsin,3,,,0,38
2014,4,Central Arkansas,2110,Southland,31,,,Missouri State,2623,MVFC,33,,,0,-2
2014,4,South Alabama,6,Sun Belt,6,1410.0,1362.0,Georgia Southern,290,Sun Belt,28,1492.0,1540.0,1,-22
2014,4,West Virginia,277,Big 12,33,1475.0,1487.0,Oklahoma,201,Big 12,45,1922.0,1910.0,1,-12
2014,4,Vanderbilt,238,SEC,34,1406.0,1409.0,South Carolina,2579,SEC,48,1792.0,1789.0,1,-14
2014,4,Houston,248,American Athletic,47,1545.0,1602.0,UNLV,2439,Mountain West,14,1275.0,1218.0,0,33
2014,4,Florida State,52,ACC,23,2069.0,2060.0,Clemson,228,ACC,17,1721.0,1730.0,1,6
2014,4,Nebraska,158,Big Ten,41,1786.0,1788.0,Miami,2390,ACC,31,1561.0,1559.0,0,10
2014,4,Texas Southern,2640,SWAC,45,,,Alabama A&M,2010,SWAC,23,,,1,22
2014,4,New Mexico State,166,Sun Belt,35,1035.0,1041.0,New Mexico,167,Mountain West,38,1209.0,1203.0,0,-3
2014,4,Sacramento State,16,Big Sky,59,,,Menlo,2381,,14,,,0,45
2014,4,Cal Poly,13,Big Sky,42,,,Portland State,2502,Big Sky,14,,,1,28
2014,4,Fresno State,278,Mountain West,56,,,Southern Utah,253,Big Sky,16,,,0,40
2014,4,Arizona,12,Pac-12,49,1694.0,1685.0,California,25,Pac-12,45,1270.0,1279.0,1,4
2014,4,Washington State,265,Pac-12,31,1423.0,1443.0,Oregon,2483,Pac-12,38,1900.0,1880.0,1,-7
2014,4,Boise State,68,Mountain West,34,1629.0,1655.0,Louisiana,309,Sun Belt,9,1284.0,1258.0,0,25
2014,4,Oregon State,204,Pac-12,28,1588.0,1628.0,San Diego State,21,Mountain West,7,1489.0,1449.0,0,21
2014,5,Oklahoma State,197,Big 12,45,1888.0,1879.0,Texas Tech,2641,Big 12,35,1491.0,1500.0,1,10
2014,5,Georgia Southern,290,Sun Belt,34,1540.0,1563.0,App State,2026,Sun Belt,14,1304.0,1281.0,1,20
2014,5,Arizona State,9,Pac-12,27,1744.0,1638.0,UCLA,26,Pac-12,62,1715.0,1821.0,1,-35
2014,5,Old Dominion,295,Conference USA,28,1306.0,1281.0,Middle Tennessee,2393,Conference USA,41,1349.0,1374.0,1,-13
2014,5,New Mexico,167,Mountain West,24,1203.0,1193.0,Fresno State,278,Mountain West,35,1353.0,1363.0,1,-11
2014,5,Michigan State,127,Big Ten,56,1825.0,1877.0,Wyoming,2751,Mountain West,14,1273.0,1221.0,0,42
2014,5,Wisconsin,275,Big Ten,27,1930.0,1911.0,South Florida,58,American Athletic,10,1254.0,1273.0,0,17
2014,5,Kansas State,2306,Big 12,58,1727.0,1750.0,UTEP,2638,Conference USA,28,1214.0,1191.0,0,30
2014,5,SMU,2567,American Athletic,0,1204.0,1088.0,TCU,2628,Big 12,56,1627.0,1743.0,0,-56
2014,5,Rutgers,164,Big Ten,31,1462.0,1506.0,Tulane,2655,American Athletic,6,1289.0,1245.0,0,25
2014,5,Purdue,2509,Big Ten,10,1232.0,1236.0,Iowa,2294,Big Ten,24,1632.0,1628.0,1,-14
2014,5,Butler,2086,Pioneer,7,,,Jacksonville,294,Pioneer,35,,,1,-28
2014,5,Charlotte,2429,FCS Independents,41,,,Charleston Southern,2127,Big South,47,,,0,-6
2014,5,Penn State,213,Big Ten,6,1640.0,1563.0,Northwestern,77,Big Ten,29,1503.0,1580.0,1,-23
2014,5,Kentucky,96,SEC,17,1370.0,1390.0,Vanderbilt,238,SEC,7,1409.0,1389.0,1,10
2014,5,Georgia,61,SEC,35,1928.0,1925.0,Tennessee,2633,SEC,32,1560.0,1563.0,1,3
2014,5,Colgate,2142,Patriot,19,,,Georgetown,46,Patriot,0,,,1,19
2014,5,Virginia Tech,259,ACC,35,1578.0,1587.0,Western Michigan,2711,Mid-American,17,1232.0,1223.0,0,18
2014,5,Lehigh,2329,Patriot,21,,,Monmouth,2405,Big South,28,,,0,-7
2014,5,Boston College,103,ACC,21,1471.0,1470.0,Colorado State,36,Mountain West,24,1533.0,1534.0,0,-3
2014,5,Marist,2368,Pioneer,16,,,San Diego,301,Pioneer,20,,,1,-4
2014,5,Howard,47,MEAC,22,,,North Carolina A&T,2448,MEAC,38,,,1,-16
2014,5,Yale,43,Ivy,49,,,Army,349,FBS Independents,43,,,0,6
2014,5,Holy Cross,107,Patriot,16,,,Fordham,2230,Patriot,45,,,1,-29
2014,5,VMI,2678,Southern,24,,,Mercer,2382,Southern,27,,,1,-3
2014,5,Pittsburgh,221,ACC,10,1542.0,1484.0,Akron,2006,Mid-American,21,1200.0,1258.0,0,-11
2014,5,Indiana,84,Big Ten,15,1503.0,1459.0,Maryland,120,Big Ten,37,1620.0,1664.0,1,-22
2014,5,Ohio,195,Mid-American,34,,,Eastern Illinois,2197,OVC,19,,,0,15
2014,5,Hampton,2261,MEAC,10,,,South Carolina State,2569,MEAC,17,,,1,-7
2014,5,Pennsylvania,219,Ivy,7,,,Villanova,222,CAA,41,,,0,-34
2014,5,Indiana State,282,MVFC,38,,,Liberty,2335,Big South,19,,,0,19
2014,5,Massachusetts,113,Mid-American,42,1014.0,1034.0,Bowling Green,189,Mid-American,47,1465.0,1445.0,1,-5
2014,5,NC State,152,ACC,41,1506.0,1521.0,Florida State,52,ACC,56,2060.0,2045.0,1,-15
2014,5,Virginia,258,ACC,45,1337.0,1412.0,Kent State,2309,Mid-American,13,1239.0,1164.0,0,32
2014,5,Louisville,97,ACC,20,1793.0,1781.0,Wake Forest,154,ACC,10,1356.0,1368.0,1,10
2014,5,Michigan,130,Big Ten,14,1614.0,1566.0,Minnesota,135,Big Ten,30,1520.0,1568.0,1,-16
2014,5,Furman,231,Southern,17,,,Western Carolina,2717,Southern,35,,,1,-18
2014,5,UAB,5,Conference USA,20,1243.0,1195.0,Florida International,2229,Conference USA,34,1086.0,1134.0,1,-14
2014,5,Buffalo,2084,Mid-American,35,1386.0,1381.0,Miami (OH),193,Mid-American,27,1104.0,1109.0,1,8
2014,5,Navy,2426,FBS Independents,27,1523.0,1507.0,Western Kentucky,98,Conference USA,36,1546.0,1562.0,0,-9
2014,5,Montana,149,Big Sky,38,,,Northern Colorado,2458,Big Sky,13,,,1,25
2014,5,Texas A&M,245,SEC,35,1951.0,1945.0,Arkansas,8,SEC,28,1610.0,1616.0,1,7
2014,5,California,25,Pac-12,59,1279.0,1280.0,Colorado,38,Pac-12,56,1270.0,1269.0,1,3
2014,5,Norfolk State,2450,MEAC,15,,,Morgan State,2415,MEAC,14,,,1,1
2014,5,Bethune-Cookman,2065,MEAC,34,,,Florida Tech,53,Gulf South,33,,,0,1
2014,5,Central Connecticut,2115,NEC,38,,,Rhode Island,227,CAA,14,,,0,24
2014,5,James Madison,256,CAA,23,,,Delaware,48,CAA,30,,,1,-7
2014,5,Central Arkansas,2110,Southland,52,,,Nicholls,2447,Southland,18,,,1,34
2014,5,Auburn,2,SEC,45,1853.0,1883.0,Louisiana Tech,2348,Conference USA,17,1471.0,1441.0,0,28
2014,5,UConn,41,American Athletic,10,1367.0,1318.0,Temple,218,American Athletic,36,1543.0,1592.0,1,-26
2014,5,Montana State,147,Big Sky,29,,,North Dakota,155,Big Sky,18,,,1,11
2014,5,Idaho State,304,Big Sky,44,,,Sacramento State,16,Big Sky,24,,,1,20
2014,5,Kansas,2305,Big 12,0,1232.0,1214.0,Texas,251,Big 12,23,1619.0,1637.0,1,-23
2014,5,Washington,264,Pac-12,13,1767.0,1762.0,Stanford,24,Pac-12,20,1868.0,1873.0,1,-7
2014,5,Northern Iowa,2460,MVFC,50,,,Tennessee Tech,2635,OVC,7,,,0,43
2014,5,Alcorn State,2016,SWAC,56,,,Southern,2582,SWAC,16,,,1,40
2014,5,Grambling,2755,SWAC,26,,,Prairie View A&M,2504,SWAC,20,,,1,6
2014,5,Florida Atlantic,2226,Conference USA,41,1337.0,1345.0,UTSA,2636,Conference USA,37,1484.0,1476.0,1,4
2014,5,Mississippi Valley State,2400,SWAC,20,,,Alabama A&M,2010,SWAC,42,,,1,-22
2014,5,Idaho,70,Sun Belt,10,1034.0,1007.0,South Alabama,6,Sun Belt,34,1362.0,1389.0,1,-24
2014,5,UAlbany,399,CAA,42,,,Columbia,171,Ivy,7,,,0,35
2014,5,Delaware State,2169,MEAC,35,,,Savannah St,2542,MEAC,10,,,1,25
2014,5,New Hampshire,160,CAA,52,,,Dartmouth,159,Ivy,19,,,0,33
2014,5,Bucknell,2083,Patriot,20,,,Cornell,172,Ivy,7,,,0,13
2014,5,Lafayette,322,Patriot,35,,,Wagner,2681,NEC,23,,,0,12
2014,5,Princeton,163,Ivy,56,,,Davidson,2166,Pioneer,17,,,0,39
2014,5,Brown,225,Ivy,14,,,Harvard,108,Ivy,22,,,1,-8
2014,5,Campbell,2097,Pioneer,34,,,Valparaiso,2674,Pioneer,24,,,1,10
2014,5,Stony Brook,2619,CAA,21,,,William & Mary,2729,CAA,27,,,1,-6
2014,5,Ohio State,194,Big Ten,50,1925.0,1948.0,Cincinnati,2132,American Athletic,28,1632.0,1609.0,0,22
2014,5,Alabama State,2011,SWAC,38,,,Texas Southern,2640,SWAC,3,,,1,35
2014,5,The Citadel,2643,Southern,37,,,Gardner-Webb,2241,Big South,14,,,0,23
