season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2015,3,Oklahoma,201,Big 12,52,1737.0,1733.0,Tulsa,202,American Athletic,38,1335.0,1339.0,0,14
2015,3,Akron,2006,Mid-American,52,,,Savannah St,2542,MEAC,9,,,0,43
2015,3,Duke,150,ACC,10,1624.0,1597.0,Northwestern,77,Big Ten,19,1520.0,1547.0,0,-9
2015,3,Brown,225,Ivy,16,,,Bryant,2803,NEC,20,,,0,-4
2015,3,Lehigh,2329,Patriot,42,,,Pennsylvania,219,Ivy,21,,,0,21
2015,3,Syracuse,183,ACC,30,1444.0,1444.0,Central Michigan,2117,Mid-American,27,1407.0,1407.0,0,3
2015,3,Fordham,2230,Patriot,44,,,Columbia,171,Ivy,24,,,0,20
2015,3,Dayton,2168,Pioneer,24,,,Duquesne,2184,NEC,13,,,0,11
2015,3,Rhode Island,227,CAA,10,,,Harvard,108,Ivy,41,,,0,-31
2015,3,Kennesaw State,338,Big South,18,,,Shorter,2560,Gulf South,10,,,0,8
2015,3,Colgate,2142,Patriot,28,,,Yale,43,Ivy,29,,,0,-1
2015,3,Oregon,2483,Pac-12,61,1934.0,1934.0,Georgia State,2247,Sun Belt,28,1108.0,1108.0,0,33
2015,3,Delaware State,2169,MEAC,30,,,Chowan,2804,CIAA,31,,,0,-1
2015,3,Jacksonville State,55,OVC,48,,,Tennessee State,2634,OVC,13,,,1,35
2015,3,Ohio,195,Mid-American,35,,,SE Louisiana,2545,Southland,14,,,0,21
2015,3,North Texas,249,Conference USA,24,1271.0,1255.0,Rice,242,Conference USA,38,1444.0,1460.0,1,-14
2015,3,James Madison,256,CAA,42,,,UAlbany,399,CAA,28,,,1,14
2015,3,Kansas State,2306,Big 12,39,1771.0,1775.0,Louisiana Tech,2348,Conference USA,33,1697.0,1693.0,0,6
2015,3,Massachusetts,113,Mid-American,23,1159.0,1176.0,Temple,218,American Athletic,25,1553.0,1536.0,0,-2
2015,3,Bowling Green,189,Mid-American,41,1397.0,1407.0,Memphis,235,American Athletic,44,1657.0,1647.0,0,-3
2015,3,South Dakota,233,MVFC,52,,,Drake,2181,Pioneer,0,,,0,52
2015,3,Eastern Michigan,2199,Mid-American,17,1115.0,1114.0,Ball State,2050,Mid-American,28,1383.0,1384.0,1,-11
2015,3,Incarnate Word,2916,Southland,20,,,Nicholls,2447,Southland,10,,,1,10
2015,3,Robert Morris,2523,NEC,35,,,Notre Dame College,587,Mountain East,24,,,0,11
2015,3,Cornell,172,Ivy,14,,,Bucknell,2083,Patriot,19,,,0,-5
2015,3,Indiana State,282,MVFC,29,,,Southeast Missouri State,2546,OVC,28,,,0,1
2015,3,Miami,2390,ACC,36,1621.0,1623.0,Nebraska,158,Big Ten,33,1732.0,1730.0,0,3
2015,3,Oklahoma State,197,Big 12,69,1577.0,1705.0,UTSA,2636,Conference USA,14,1279.0,1151.0,0,55
2015,3,Wisconsin,275,Big Ten,28,1813.0,1812.0,Troy,2653,Sun Belt,3,1174.0,1175.0,0,25
2015,3,LSU,99,SEC,45,1716.0,1779.0,Auburn,2,SEC,21,1744.0,1681.0,1,24
2015,3,Notre Dame,87,FBS Independents,30,1686.0,1711.0,Georgia Tech,59,ACC,22,1877.0,1852.0,0,8
2015,3,Ohio State,194,Big Ten,20,2059.0,2041.0,Northern Illinois,2459,Mid-American,13,1509.0,1527.0,0,7
2015,3,Samford,2535,Southern,21,,,Chattanooga,236,Southern,31,,,1,-10
2015,3,Marshall,276,Conference USA,45,,,Norfolk State,2450,MEAC,7,,,0,38
2015,3,Miami (OH),193,Mid-American,33,1106.0,1127.0,Cincinnati,2132,American Athletic,37,1563.0,1542.0,0,-4
2015,3,Purdue,2509,Big Ten,24,1359.0,1311.0,Virginia Tech,259,ACC,51,1575.0,1623.0,0,-27
2015,3,Virginia,258,ACC,35,,,William & Mary,2729,CAA,29,,,0,6
2015,3,Navy,2426,American Athletic,45,1545.0,1610.0,East Carolina,151,American Athletic,21,1592.0,1527.0,1,24
2015,3,North Dakota State,2449,MVFC,34,,,North Dakota,155,Big Sky,9,,,0,25
2015,3,Bethune-Cookman,2065,MEAC,7,,,Lane College,2323,SIAC,3,,,0,4
2015,3,Mississippi State,344,SEC,62,,,Northwestern State,2466,Southland,13,,,0,49
2015,3,Indiana,84,Big Ten,38,1435.0,1437.0,Western Kentucky,98,Conference USA,35,1519.0,1517.0,0,3
2015,3,Vanderbilt,238,SEC,47,,,Austin Peay,2046,OVC,7,,,0,40
2015,3,Youngstown State,2754,MVFC,48,,,St. Francis (PA),2598,NEC,3,,,0,45
2015,3,Eastern Washington,331,Big Sky,55,,,Montana State,147,Big Sky,50,,,1,5
2015,3,Alcorn State,2016,SWAC,55,,,Mississippi Valley State,2400,SWAC,14,,,1,41
2015,3,Washington,264,Pac-12,31,1625.0,1647.0,Utah State,328,Mountain West,17,1558.0,1536.0,0,14
2015,3,Idaho,70,Sun Belt,41,,,Wofford,2747,Southern,38,,,0,3
2015,3,Elon,2210,CAA,7,,,North Carolina A&T,2448,MEAC,14,,,0,-7
2015,3,Marist,2368,Pioneer,34,,,Sacred Heart,2529,NEC,27,,,0,7
2015,3,Wagner,2681,NEC,16,,,Monmouth,2405,Big South,31,,,0,-15
2015,3,Lafayette,322,Patriot,7,,,Princeton,163,Ivy,40,,,0,-33
2015,3,Coastal Carolina,324,Big South,34,,,Western Illinois,2710,MVFC,27,,,0,7
2015,3,Georgia,61,SEC,52,1886.0,1941.0,South Carolina,2579,SEC,20,1623.0,1568.0,1,32
2015,3,Southern,2582,SWAC,50,,,Jackson State,2296,SWAC,31,,,1,19
2015,3,Florida International,2229,Conference USA,39,,,North Carolina Central,2428,MEAC,14,,,0,25
2015,3,UCF,2116,American Athletic,15,,,Furman,231,Southern,16,,,0,-1
2015,3,Towson,119,CAA,29,,,Holy Cross,107,Patriot,26,,,0,3
2015,3,Gardner-Webb,2241,Big South,13,,,Virginia Union,2676,CIAA,9,,,0,4
2015,3,Richmond,257,CAA,42,,,VMI,2678,Southern,10,,,0,32
2015,3,Georgia Southern,290,Sun Belt,48,,,The Citadel,2643,Southern,13,,,0,35
2015,3,Colorado State,36,Mountain West,24,1537.0,1531.0,Colorado,38,Pac-12,27,1425.0,1431.0,0,-3
2015,3,Tennessee Tech,2635,OVC,29,,,Mercer,2382,Southern,22,,,0,7
2015,3,Arkansas-Pine Bluff,2029,SWAC,20,,,Texas Southern,2640,SWAC,24,,,1,-4
2015,3,Alabama State,2011,SWAC,10,,,Grambling,2755,SWAC,34,,,1,-24
2015,3,Prairie View A&M,2504,SWAC,53,,,Alabama A&M,2010,SWAC,49,,,1,4
2015,3,Central Connecticut,2115,NEC,21,,,Bowie State,2075,CIAA,14,,,0,7
2015,3,Stony Brook,2619,CAA,31,,,New Hampshire,160,CAA,6,,,1,25
2015,3,Presbyterian,2506,Big South,23,,,Campbell,2097,Pioneer,13,,,0,10
2015,3,Liberty,2335,Big South,31,,,Montana,149,Big Sky,21,,,0,10
2015,3,Stephen F. Austin,2617,Southland,14,,,McNeese,2377,Southland,28,,,1,-14
2015,3,Sam Houston,2534,Southland,46,,,Lamar,2320,Southland,49,,,1,-3
2015,3,Abilene Christian,2000,Southland,49,,,Houston Christian,2277,Southland,21,,,1,28
2015,3,Western Michigan,2711,Mid-American,52,,,Murray State,93,OVC,20,,,0,32
2015,3,Arkansas,8,SEC,24,1766.0,1721.0,Texas Tech,2641,Big 12,35,1541.0,1586.0,0,-11
2015,3,Old Dominion,295,Conference USA,14,1285.0,1255.0,NC State,152,ACC,38,1579.0,1609.0,0,-24
2015,3,Tennessee,2633,SEC,55,,,Western Carolina,2717,Southern,10,,,0,45
2015,3,Middle Tennessee,2393,Conference USA,73,1366.0,1578.0,Charlotte,2429,Conference USA,14,1482.0,1270.0,1,59
2015,3,Texas State,326,Sun Belt,50,1306.0,1286.0,Southern Miss,2572,Conference USA,56,1188.0,1208.0,0,-6
2015,3,Arkansas State,2032,Sun Belt,70,,,Missouri State,2623,MVFC,7,,,0,63
2015,3,Texas,251,Big 12,44,1499.0,1498.0,California,25,Pac-12,45,1502.0,1503.0,0,-1
2015,3,Kentucky,96,SEC,9,1437.0,1448.0,Florida,57,SEC,14,1732.0,1721.0,1,-5
2015,3,Penn State,213,Big Ten,28,1528.0,1584.0,Rutgers,164,Big Ten,3,1469.0,1413.0,1,25
2015,3,New Mexico State,166,Sun Belt,47,1033.0,1037.0,UTEP,2638,Conference USA,50,1172.0,1168.0,0,-3
2015,3,Tulane,2655,American Athletic,38,,,Maine,311,CAA,7,,,0,31
2015,3,San Diego State,21,Mountain West,27,1421.0,1398.0,South Alabama,6,Sun Belt,34,1296.0,1319.0,0,-7
2015,3,Toledo,2649,Mid-American,30,1542.0,1540.0,Iowa State,66,Big 12,23,1327.0,1329.0,0,7
2015,3,Eastern Illinois,2197,OVC,31,,,Illinois State,2287,MVFC,34,,,0,-3
2015,3,Iowa,2294,Big Ten,27,1576.0,1577.0,Pittsburgh,221,ACC,24,1544.0,1543.0,0,3
2015,3,Oregon State,204,Pac-12,35,1396.0,1412.0,San José State,23,Mountain West,21,1250.0,1234.0,0,14
2015,3,Southern Utah,253,Big Sky,30,,,Northern Colorado,2458,Big Sky,3,,,1,27
2015,3,Weber State,2692,Big Sky,32,,,Sacramento State,16,Big Sky,14,,,1,18
2015,3,TCU,2628,Big 12,56,1951.0,1929.0,SMU,2567,American Athletic,37,1193.0,1215.0,0,19
2015,3,USC,30,Pac-12,31,1913.0,1878.0,Stanford,24,Pac-12,41,1758.0,1793.0,1,-10
2015,3,Washington State,265,Pac-12,31,1429.0,1447.0,Wyoming,2751,Mountain West,14,1216.0,1198.0,0,17
2015,3,Alabama,333,SEC,37,1958.0,1935.0,Ole Miss,145,SEC,43,1804.0,1827.0,1,-6
2015,3,Fresno State,278,Mountain West,24,1270.0,1254.0,Utah,254,Pac-12,45,1624.0,1640.0,0,-21
2015,3,UCLA,26,Pac-12,24,1751.0,1748.0,BYU,252,FBS Independents,23,1615.0,1618.0,0,1
2015,3,Cal Poly,13,Big Sky,20,,,Northern Iowa,2460,MVFC,34,,,0,-14
2015,3,Arizona,12,Pac-12,77,,,Northern Arizona,2464,Big Sky,13,,,0,64
2015,3,Hawai'i,62,Mountain West,47,,,UC Davis,302,Big Sky,27,,,0,20
2015,4,Villanova,222,CAA,13,,,Pennsylvania,219,Ivy,24,,,0,-11
2015,4,Memphis,235,American Athletic,53,1647.0,1651.0,Cincinnati,2132,American Athletic,46,1542.0,1538.0,1,7
2015,4,Virginia,258,ACC,14,1475.0,1378.0,Boise State,68,Mountain West,56,1686.0,1783.0,0,-42
2015,4,Oregon State,204,Pac-12,24,1412.0,1406.0,Stanford,24,Pac-12,42,1793.0,1799.0,1,-18
2015,4,Michigan State,127,Big Ten,30,1844.0,1849.0,Central Michigan,2117,Mid-American,10,1407.0,1402.0,0,20
2015,4,Abilene Christian,2000,Southland,35,,,Stephen F. Austin,2617,Southland,32,,,1,3
2015,4,Georgia,61,SEC,48,,,Southern,2582,SWAC,6,,,0,42
2015,4,Syracuse,183,ACC,24,1444.0,1451.0,LSU,99,SEC,34,1779.0,1772.0,0,-10
2015,4,South Carolina,2579,SEC,31,1568.0,1605.0,UCF,2116,American Athletic,14,1560.0,1523.0,0,17
2015,4,Rutgers,164,Big Ten,27,1413.0,1426.0,Kansas,2305,Big 12,14,1256.0,1243.0,0,13
2015,4,Nebraska,158,Big Ten,36,1730.0,1713.0,Southern Miss,2572,Conference USA,28,1208.0,1225.0,0,8
2015,4,Purdue,2509,Big Ten,28,1311.0,1305.0,Bowling Green,189,Mid-American,35,1407.0,1413.0,0,-7
2015,4,Marist,2368,Pioneer,16,,,Jacksonville,294,Pioneer,20,,,1,-4
2015,4,Michigan,130,Big Ten,31,1619.0,1703.0,BYU,252,FBS Independents,0,1618.0,1534.0,0,31
2015,4,Duke,150,ACC,34,1597.0,1649.0,Georgia Tech,59,ACC,20,1852.0,1800.0,1,14
2015,4,UConn,41,American Athletic,18,1269.0,1276.0,Navy,2426,American Athletic,28,1610.0,1603.0,1,-10
2015,4,Butler,2086,Pioneer,25,,,Campbell,2097,Pioneer,24,,,1,1
2015,4,Holy Cross,107,Patriot,14,,,Colgate,2142,Patriot,31,,,1,-17
2015,4,Wake Forest,154,ACC,24,1311.0,1307.0,Indiana,84,Big Ten,31,1437.0,1441.0,0,-7
2015,4,North Carolina,153,ACC,41,,,Delaware,48,CAA,14,,,0,27
2015,4,Yale,43,Ivy,33,,,Cornell,172,Ivy,26,,,1,7
2015,4,Columbia,171,Ivy,16,,,Georgetown,46,Patriot,24,,,0,-8
2015,4,Boston College,103,ACC,17,1528.0,1529.0,Northern Illinois,2459,Mid-American,14,1527.0,1526.0,0,3
2015,4,Morehead State,2413,Pioneer,34,,,Davidson,2166,Pioneer,0,,,1,34
2015,4,Fordham,2230,Patriot,54,,,Monmouth,2405,Big South,31,,,0,23
2015,4,Colorado,38,Pac-12,48,,,Nicholls,2447,Southland,0,,,0,48
2015,4,Valparaiso,2674,Pioneer,6,,,San Diego,301,Pioneer,38,,,1,-32
2015,4,East Tennessee State,2193,FCS Independents,24,,,Emory & Henry College,2213,Old Dominion,27,,,0,-3
2015,4,Southeast Missouri State,2546,OVC,21,,,Shorter,2560,Gulf South,26,,,0,-5
2015,4,Drake,2181,Pioneer,41,,,Stetson,56,Pioneer,3,,,1,38
2015,4,North Dakota,155,Big Sky,31,,,UC Davis,302,Big Sky,24,,,1,7
2015,4,Louisiana Tech,2348,Conference USA,27,1693.0,1685.0,Florida International,2229,Conference USA,17,1316.0,1324.0,1,10
2015,4,West Virginia,277,Big 12,45,1739.0,1813.0,Maryland,120,Big Ten,6,1452.0,1378.0,0,39
2015,4,Baylor,239,Big 12,70,1889.0,1991.0,Rice,242,Conference USA,17,1460.0,1358.0,0,53
2015,4,UT Martin,2630,OVC,41,,,Jacksonville State,55,OVC,48,,,1,-7
2015,4,Furman,231,Southern,24,,,VMI,2678,Southern,21,,,1,3
2015,4,Wyoming,2751,Mountain West,28,1198.0,1180.0,New Mexico,167,Mountain West,38,1233.0,1251.0,1,-10
2015,4,UAlbany,399,CAA,17,,,Duquesne,2184,NEC,14,,,0,3
2015,4,Elon,2210,CAA,17,,,Towson,119,CAA,13,,,1,4
2015,4,Old Dominion,295,Conference USA,0,1255.0,1128.0,App State,2026,Sun Belt,49,1433.0,1560.0,0,-49
2015,4,Florida,57,SEC,28,1721.0,1720.0,Tennessee,2633,SEC,27,1661.0,1662.0,1,1
2015,4,Penn State,213,Big Ten,37,1584.0,1601.0,San Diego State,21,Mountain West,21,1398.0,1381.0,0,16
2015,4,Kent State,2309,Mid-American,29,1147.0,1171.0,Marshall,276,Conference USA,36,1687.0,1663.0,0,-7
2015,4,Notre Dame,87,FBS Independents,62,1711.0,1745.0,Massachusetts,113,Mid-American,27,1176.0,1142.0,0,35
2015,4,Maine,311,CAA,27,,,Rhode Island,227,CAA,17,,,1,10
2015,4,Western Kentucky,98,Conference USA,56,1517.0,1588.0,Miami (OH),193,Mid-American,14,1127.0,1056.0,0,42
2015,4,East Carolina,151,American Athletic,35,1527.0,1542.0,Virginia Tech,259,ACC,28,1623.0,1608.0,0,7
2015,4,Ohio State,194,Big Ten,38,2041.0,2040.0,Western Michigan,2711,Mid-American,12,1375.0,1376.0,0,26
2015,4,Iowa,2294,Big Ten,62,1577.0,1670.0,North Texas,249,Conference USA,16,1255.0,1162.0,0,46
2015,4,Texas,251,Big 12,27,1498.0,1506.0,Oklahoma State,197,Big 12,30,1705.0,1697.0,1,-3
2015,4,Buffalo,2084,Mid-American,21,1419.0,1413.0,Nevada,2440,Mountain West,24,1396.0,1402.0,0,-3
2015,4,Minnesota,135,Big Ten,27,1638.0,1636.0,Ohio,195,Mid-American,24,1399.0,1401.0,0,3
2015,4,Northern Colorado,2458,Big Sky,17,,,Weber State,2692,Big Sky,38,,,1,-21
2015,4,Montana State,147,Big Sky,45,,,Cal Poly,13,Big Sky,28,,,1,17
2015,4,Illinois,356,Big Ten,27,1434.0,1436.0,Middle Tennessee,2393,Conference USA,25,1578.0,1576.0,0,2
2015,4,Bethune-Cookman,2065,MEAC,42,,,Savannah St,2542,MEAC,12,,,1,30
2015,4,Alabama,333,SEC,34,1935.0,1953.0,UL Monroe,2433,Sun Belt,0,1274.0,1256.0,0,34
2015,4,Montana,149,Big Sky,23,,,Northern Arizona,2464,Big Sky,14,,,1,9
2015,4,Norfolk State,2450,MEAC,24,,,Hampton,2261,MEAC,14,,,1,10
2015,4,Howard,47,MEAC,13,,,Morgan State,2415,MEAC,21,,,1,-8
2015,4,Texas Tech,2641,Big 12,52,1586.0,1601.0,TCU,2628,Big 12,55,1929.0,1914.0,1,-3
2015,4,Princeton,163,Ivy,52,,,Lehigh,2329,Patriot,26,,,0,26
2015,4,Washington,264,Pac-12,24,1647.0,1625.0,California,25,Pac-12,30,1503.0,1525.0,1,-6
2015,4,Portland State,2502,Big Sky,31,,,Western Oregon,2848,Great Northwest,0,,,0,31
2015,4,New Hampshire,160,CAA,57,,,Central Connecticut,2115,NEC,14,,,0,43
2015,4,South Dakota State,2571,MVFC,34,,,Robert Morris,2523,NEC,10,,,0,24
2015,4,The Citadel,2643,Southern,20,,,Charleston Southern,2127,Big South,33,,,0,-13
2015,4,Coastal Carolina,324,Big South,31,,,Bryant,2803,NEC,17,,,0,14
2015,4,Eastern Michigan,2199,Mid-American,36,1114.0,1076.0,Army,349,FBS Independents,58,1281.0,1319.0,0,-22
2015,4,Eastern Kentucky,2198,OVC,51,,,Austin Peay,2046,OVC,13,,,1,38
2015,4,Dayton,2168,Pioneer,31,,,Kennesaw State,338,Big South,27,,,0,4
2015,4,Florida A&M,50,MEAC,14,,,Tennessee State,2634,OVC,30,,,0,-16
2015,4,Louisville,97,ACC,45,,,Samford,2535,Southern,3,,,0,42
2015,4,Wagner,2681,NEC,24,,,Lafayette,322,Patriot,35,,,0,-11
2015,4,SMU,2567,American Athletic,45,1215.0,1220.0,James Madison,256,CAA,48,1378.0,1373.0,0,-3
2015,4,McNeese,2377,Southland,37,,,Mississippi College,2401,Gulf South,0,,,0,37
2015,4,Northwestern State,2466,Southland,21,,,Central Arkansas,2110,Southland,49,,,1,-28
2015,4,Sam Houston,2534,Southland,63,,,Houston Christian,2277,Southland,14,,,1,49
2015,4,Arkansas,8,SEC,21,1721.0,1716.0,Texas A&M,245,SEC,28,1758.0,1763.0,1,-7
2015,4,Southern Illinois,79,MVFC,34,,,Liberty,2335,Big South,13,,,0,21
2015,4,Murray State,93,OVC,29,,,Tennessee Tech,2635,OVC,31,,,1,-2
2015,4,Harvard,108,Ivy,53,,,Brown,225,Ivy,27,,,1,26
2015,4,Dartmouth,159,Ivy,49,,,Sacred Heart,2529,NEC,7,,,0,42
2015,4,Wofford,2747,Southern,16,,,Gardner-Webb,2241,Big South,0,,,0,16
2015,4,Presbyterian,2506,Big South,0,,,Chattanooga,236,Southern,21,,,0,-21
2015,4,UTSA,2636,Conference USA,31,1151.0,1167.0,Colorado State,36,Mountain West,33,1531.0,1515.0,0,-2
2015,4,Ole Miss,145,SEC,27,1827.0,1816.0,Vanderbilt,238,SEC,16,1379.0,1390.0,1,11
2015,4,Louisiana,309,Sun Belt,14,1440.0,1361.0,Akron,2006,Mid-American,35,1237.0,1316.0,0,-21
2015,4,Toledo,2649,Mid-American,37,1540.0,1600.0,Arkansas State,2032,Sun Belt,7,1374.0,1314.0,0,30
2015,4,Charlotte,2429,Conference USA,7,1270.0,1247.0,Florida Atlantic,2226,Conference USA,17,1245.0,1268.0,1,-10
2015,4,Kentucky,96,SEC,21,1448.0,1476.0,Missouri,142,SEC,13,1686.0,1658.0,1,8
2015,4,William & Mary,2729,CAA,21,,,Stony Brook,2619,CAA,0,,,1,21
2015,4,Auburn,2,SEC,9,1681.0,1670.0,Mississippi State,344,SEC,17,1743.0,1754.0,1,-8
2015,4,Houston,248,American Athletic,59,1574.0,1668.0,Texas State,326,Sun Belt,14,1286.0,1192.0,0,45
2015,4,UTEP,2638,Conference USA,27,,,Incarnate Word,2916,Southland,17,,,0,10
2015,4,Arizona,12,Pac-12,30,1683.0,1621.0,UCLA,26,Pac-12,56,1748.0,1810.0,1,-26
2015,4,Wisconsin,275,Big Ten,28,1812.0,1833.0,Hawai'i,62,Mountain West,0,1333.0,1312.0,0,28
2015,4,Southern Utah,253,Big Sky,55,,,Brevard College,2913,South Atlantic,7,,,0,48
2015,4,South Alabama,6,Sun Belt,13,1319.0,1205.0,NC State,152,ACC,63,1609.0,1723.0,0,-50
2015,4,Northwestern,77,Big Ten,24,1547.0,1546.0,Ball State,2050,Mid-American,19,1384.0,1385.0,0,5
2015,4,Oregon,2483,Pac-12,20,1934.0,1757.0,Utah,254,Pac-12,62,1640.0,1817.0,1,-42
2015,4,UNLV,2439,Mountain West,80,,,Idaho State,304,Big Sky,8,,,0,72
2015,4,Idaho,70,Sun Belt,20,1086.0,1063.0,Georgia Southern,290,Sun Belt,44,1450.0,1473.0,1,-24
2015,4,Sacramento State,16,Big Sky,20,,,Eastern Washington,331,Big Sky,28,,,1,-8
2015,4,San José State,23,Mountain West,49,1234.0,1303.0,Fresno State,278,Mountain West,23,1254.0,1185.0,1,26
2015,4,Arizona State,9,Pac-12,14,1641.0,1593.0,USC,30,Pac-12,42,1878.0,1926.0,1,-28
2015,5,SE Louisiana,2545,Southland,30,,,Lamar,2320,Southland,27,,,1,3
2015,5,Cincinnati,2132,American Athletic,34,1538.0,1564.0,Miami,2390,ACC,23,1623.0,1597.0,0,11
2015,5,Texas Southern,2640,SWAC,23,,,Alabama State,2011,SWAC,41,,,1,-18
2015,5,Princeton,163,Ivy,10,,,Columbia,171,Ivy,5,,,1,5
2015,5,Cornell,172,Ivy,21,,,Colgate,2142,Patriot,28,,,0,-7
2015,5,Harvard,108,Ivy,45,,,Georgetown,46,Patriot,0,,,0,45
2015,5,South Florida,58,American Athletic,17,1305.0,1317.0,Memphis,235,American Athletic,24,1651.0,1639.0,1,-7
2015,5,Charlotte,2429,Conference USA,3,1247.0,1186.0,Temple,218,American Athletic,37,1536.0,1597.0,0,-34
2015,5,Weber State,2692,Big Sky,0,,,Southern Utah,253,Big Sky,44,,,1,-44
2015,5,BYU,252,FBS Independents,30,1534.0,1548.0,UConn,41,American Athletic,13,1276.0,1262.0,0,17
2015,5,Northwestern,77,Big Ten,27,1546.0,1627.0,Minnesota,135,Big Ten,0,1636.0,1555.0,1,27
2015,5,Oklahoma,201,Big 12,44,1733.0,1788.0,West Virginia,277,Big 12,24,1813.0,1758.0,1,20
2015,5,Michigan State,127,Big Ten,24,1849.0,1844.0,Purdue,2509,Big Ten,21,1305.0,1310.0,1,3
2015,5,James Madison,256,CAA,38,,,Stony Brook,2619,CAA,20,,,1,18
2015,5,Iowa State,66,Big 12,38,1329.0,1382.0,Kansas,2305,Big 12,13,1243.0,1190.0,1,25
2015,5,Virginia Tech,259,ACC,13,1608.0,1597.0,Pittsburgh,221,ACC,17,1543.0,1554.0,1,-4
2015,5,Maryland,120,Big Ten,0,1378.0,1340.0,Michigan,130,Big Ten,28,1703.0,1741.0,1,-28
2015,5,Wisconsin,275,Big Ten,6,1833.0,1815.0,Iowa,2294,Big Ten,10,1670.0,1688.0,1,-4
2015,5,Missouri,142,SEC,24,1658.0,1682.0,South Carolina,2579,SEC,10,1605.0,1581.0,1,14
2015,5,Hampton,2261,MEAC,31,,,North Carolina A&T,2448,MEAC,45,,,1,-14
2015,5,Tulsa,202,American Athletic,24,1339.0,1337.0,Houston,248,American Athletic,38,1668.0,1670.0,1,-14
2015,5,Tulane,2655,American Athletic,45,1163.0,1226.0,UCF,2116,American Athletic,31,1523.0,1460.0,1,14
2015,5,TCU,2628,Big 12,50,1914.0,1986.0,Texas,251,Big 12,7,1506.0,1434.0,1,43
2015,5,Wagner,2681,NEC,6,,,Robert Morris,2523,NEC,9,,,1,-3
2015,5,Duquesne,2184,NEC,27,,,Central Connecticut,2115,NEC,10,,,1,17
2015,5,Penn State,213,Big Ten,20,1601.0,1595.0,Army,349,FBS Independents,14,1319.0,1325.0,0,6
2015,5,NC State,152,ACC,13,1723.0,1705.0,Louisville,97,ACC,20,1664.0,1682.0,1,-7
2015,5,Lehigh,2329,Patriot,12,,,Yale,43,Ivy,27,,,0,-15
2015,5,Howard,47,MEAC,12,,,Norfolk State,2450,MEAC,15,,,1,-3
2015,5,Davidson,2166,Pioneer,35,,,Valparaiso,2674,Pioneer,42,,,1,-7
2015,5,Monmouth,2405,Big South,31,,,Bryant,2803,NEC,24,,,0,7
2015,5,Illinois State,2287,MVFC,21,,,Northern Iowa,2460,MVFC,13,,,1,8
2015,5,East Tennessee State,2193,FCS Independents,9,,,St. Francis (PA),2598,NEC,58,,,0,-49
2015,5,Holy Cross,107,Patriot,37,,,UAlbany,399,CAA,0,,,0,37
2015,5,Jacksonville,294,Pioneer,30,,,Morehead State,2413,Pioneer,26,,,1,4
2015,5,Stetson,56,Pioneer,14,,,Dayton,2168,Pioneer,27,,,1,-13
2015,5,VMI,2678,Southern,22,,,Bucknell,2083,Patriot,28,,,0,-6
2015,5,North Carolina Central,2428,MEAC,26,,,Bethune-Cookman,2065,MEAC,28,,,1,-2
2015,5,Akron,2006,Mid-American,12,1316.0,1318.0,Ohio,195,Mid-American,14,1401.0,1399.0,1,-2
2015,5,Coastal Carolina,324,Big South,55,,,Alabama A&M,2010,SWAC,0,,,0,55
2015,5,Jacksonville State,55,OVC,49,,,Mississippi Valley State,2400,SWAC,7,,,0,42
2015,5,Delaware State,2169,MEAC,6,,,Morgan State,2415,MEAC,26,,,1,-20
2015,5,Central Michigan,2117,Mid-American,29,1402.0,1428.0,Northern Illinois,2459,Mid-American,19,1526.0,1500.0,1,10
2015,5,Ball State,2050,Mid-American,10,1385.0,1373.0,Toledo,2649,Mid-American,24,1600.0,1612.0,1,-14
2015,5,Massachusetts,113,Mid-American,24,1142.0,1173.0,Florida International,2229,Conference USA,14,1324.0,1293.0,0,10
2015,5,Missouri State,2623,MVFC,28,,,Indiana State,282,MVFC,56,,,1,-28
2015,5,South Dakota,233,MVFC,3,,,Youngstown State,2754,MVFC,31,,,1,-28
2015,5,Georgia,61,SEC,10,1941.0,1865.0,Alabama,333,SEC,38,1953.0,2029.0,1,-28
2015,5,Wake Forest,154,ACC,16,1307.0,1331.0,Florida State,52,ACC,24,1854.0,1830.0,1,-8
2015,5,Duke,150,ACC,9,1649.0,1648.0,Boston College,103,ACC,7,1529.0,1530.0,1,2
2015,5,Western Carolina,2717,Southern,33,,,Presbyterian,2506,Big South,21,,,0,12
2015,5,Richmond,257,CAA,48,,,Maine,311,CAA,17,,,1,31
2015,5,Baylor,239,Big 12,63,1991.0,2028.0,Texas Tech,2641,Big 12,35,1601.0,1564.0,1,28
2015,5,Navy,2426,American Athletic,33,1603.0,1644.0,Air Force,2005,Mountain West,11,1488.0,1447.0,0,22
2015,5,App State,2026,Sun Belt,31,1560.0,1566.0,Wyoming,2751,Mountain West,13,1180.0,1174.0,0,18
2015,5,Buffalo,2084,Mid-American,22,1413.0,1402.0,Bowling Green,189,Mid-American,28,1413.0,1424.0,1,-6
2015,5,Indiana,84,Big Ten,27,1441.0,1469.0,Ohio State,194,Big Ten,34,2040.0,2012.0,1,-7
2015,5,Pennsylvania,219,Ivy,20,,,Dartmouth,159,Ivy,41,,,1,-21
2015,5,Kent State,2309,Mid-American,20,1171.0,1173.0,Miami (OH),193,Mid-American,14,1056.0,1054.0,1,6
