season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2010,2,Delaware State,2169,MEAC,14,,,Florida A&M,50,MEAC,17,,,1,-3
2010,2,Marist,2368,Pioneer,14,,,Bucknell,2083,Patriot,3,,,0,11
2010,2,Stony Brook,2619,Big South,31,,,American International,2022,,14,,,0,17
2010,2,Massachusetts,113,CAA,31,,,Holy Cross,107,Patriot,7,,,0,24
2010,2,Maryland,120,ACC,62,,,Morgan State,2415,MEAC,3,,,0,59
2010,2,Youngstown State,2754,MVFC,31,,,Butler,2086,Pioneer,7,,,0,24
2010,2,Texas State,326,Southland,31,,,Southern Arkansas,2568,,17,,,0,14
2010,2,Lamar,2320,Southland,21,,,Webber International,2691,,14,,,0,7
2010,2,Tennessee,2633,SEC,13,1629.0,1570.0,Oregon,2483,Pac-10,48,1955.0,2014.0,0,-35
2010,2,SE Louisiana,2545,Southland,24,,,UT Martin,2630,OVC,10,,,0,14
2010,2,Texas,251,Big 12,34,1873.0,1885.0,Wyoming,2751,Mountain West,7,1327.0,1315.0,0,27
2010,2,Stephen F. Austin,2617,Southland,59,,,UAlbany,399,NEC,14,,,0,45
2010,2,Alabama,333,SEC,24,1931.0,1964.0,Penn State,213,Big Ten,3,1771.0,1738.0,0,21
2010,2,Northern Illinois,2459,Mid-American,23,,,North Dakota,155,Great West,17,,,0,6
2010,2,Missouri,142,Big 12,50,,,McNeese,2377,Southland,6,,,0,44
2010,2,Southern Miss,2572,Conference USA,34,,,Prairie View A&M,2504,SWAC,7,,,0,27
2010,2,Washington State,265,Pac-10,23,,,Montana State,147,Big Sky,22,,,0,1
2010,2,Southern,2582,SWAC,7,,,Arkansas-Monticello,2028,,31,,,0,-24
2010,2,Alabama A&M,2010,SWAC,45,,,Central State (OH),2119,,0,,,0,45
2010,2,Towson,119,CAA,47,,,Coastal Carolina,324,Big South,45,,,0,2
2010,2,William & Mary,2729,CAA,45,,,VMI,2678,Big South,0,,,0,45
2010,2,Middle Tennessee,2393,Sun Belt,56,,,Austin Peay,2046,OVC,33,,,0,23
2010,2,Texas A&M,245,Big 12,48,1505.0,1591.0,Louisiana Tech,2348,Western Athletic,16,1493.0,1407.0,0,32
2010,2,Assumption,2038,,24,,,Wagner,2681,NEC,9,,,0,15
2010,2,Ball State,2050,Mid-American,23,1363.0,1362.0,Liberty,2335,Big South,27,1444.0,1445.0,0,-4
2010,2,Murray State,93,OVC,17,,,Southeast Missouri State,2546,OVC,30,,,1,-13
2010,2,Tennessee State,2634,OVC,26,,,Jackson State,2296,SWAC,33,,,0,-7
2010,2,Lenoir-Rhyne,2331,,41,,,Davidson,2166,Pioneer,13,,,0,28
2010,2,Western Michigan,2711,Mid-American,49,,,Nicholls,2447,Southland,14,,,0,35
2010,2,TCU,2628,Mountain West,62,,,Tennessee Tech,2635,OVC,7,,,0,55
2010,2,North Texas,249,Sun Belt,31,1181.0,1180.0,Rice,242,Conference USA,32,1175.0,1176.0,0,-1
2010,2,Washington,264,Pac-10,41,1486.0,1532.0,Syracuse,183,Big East,20,1446.0,1400.0,0,21
2010,2,Tulsa,202,Conference USA,33,1497.0,1520.0,Bowling Green,189,Mid-American,20,1473.0,1450.0,0,13
2010,2,Ohio,195,Mid-American,13,1465.0,1432.0,Toledo,2649,Mid-American,20,1227.0,1260.0,1,-7
2010,2,Baylor,239,Big 12,34,1420.0,1493.0,Buffalo,2084,Mid-American,6,1420.0,1347.0,0,28
2010,2,Oklahoma State,197,Big 12,41,1712.0,1710.0,Troy,2653,Sun Belt,38,1511.0,1513.0,0,3
2010,2,Jacksonville State,55,OVC,21,,,Chattanooga,236,Southern,17,,,0,4
2010,2,Vanderbilt,238,SEC,3,1431.0,1398.0,LSU,99,SEC,27,1695.0,1728.0,1,-24
2010,2,Elon,2210,Southern,55,,,Shaw,2551,,26,,,0,29
2010,2,UL Monroe,2433,Sun Belt,7,1318.0,1302.0,Arkansas,8,SEC,31,1685.0,1701.0,0,-24
2010,2,Kansas State,2306,Big 12,48,,,Missouri State,2623,MVFC,24,,,0,24
2010,2,Illinois,356,Big Ten,35,,,Southern Illinois,79,MVFC,3,,,0,32
2010,2,UCF,2116,Conference USA,21,1497.0,1477.0,NC State,152,ACC,28,1417.0,1437.0,0,-7
2010,2,Kentucky,96,SEC,63,1559.0,1603.0,Western Kentucky,98,Sun Belt,28,1117.0,1073.0,0,35
2010,2,Northern Iowa,2460,MVFC,16,,,North Dakota State,2449,MVFC,9,,,1,7
2010,2,Southern Utah,253,Great West,32,,,San Diego,301,Pioneer,3,,,0,29
2010,2,Missouri S&T,2402,,14,,,Drake,2181,Pioneer,28,,,0,-14
2010,2,Utah State,328,Western Athletic,38,,,Idaho State,304,Big Sky,17,,,0,21
2010,2,Alabama State,2011,SWAC,38,,,Arkansas-Pine Bluff,2029,SWAC,31,,,1,7
2010,2,SMU,2567,Conference USA,28,1510.0,1546.0,UAB,5,Conference USA,7,1375.0,1339.0,1,21
2010,2,Florida International,2229,Sun Belt,14,1246.0,1262.0,Rutgers,164,Big East,19,1621.0,1605.0,0,-5
2010,2,New Mexico,167,Mountain West,17,1127.0,1106.0,Texas Tech,2641,Big 12,52,1789.0,1810.0,0,-35
2010,2,New Mexico State,166,Western Athletic,21,1117.0,1086.0,San Diego State,21,Mountain West,41,1293.0,1324.0,0,-20
2010,2,Weber State,2692,Big Sky,50,,,Northern Colorado,2458,Big Sky,47,,,1,3
2010,2,Tulane,2655,Conference USA,13,1104.0,1123.0,Ole Miss,145,SEC,27,1691.0,1672.0,0,-14
2010,2,Eastern Washington,331,Big Sky,35,,,Central Washington,2120,,32,,,0,3
2010,2,UC Davis,302,Great West,33,,,Portland State,2502,Big Sky,41,,,0,-8
2010,2,Sacramento State,16,Big Sky,31,,,Western Oregon,2848,,17,,,0,14
2010,2,Cal Poly,13,Great West,35,,,Montana,149,Big Sky,33,,,0,2
2010,2,Arizona State,9,Pac-10,41,,,Northern Arizona,2464,Big Sky,20,,,0,21
2010,2,Arizona,12,Pac-10,52,,,The Citadel,2643,Southern,6,,,0,46
2010,2,Nevada,2440,Western Athletic,51,1567.0,1664.0,Colorado State,36,Mountain West,6,1300.0,1203.0,0,45
2010,2,UCLA,26,Pac-10,0,1496.0,1421.0,Stanford,24,Pac-10,35,1695.0,1770.0,1,-35
2010,2,USC,30,Pac-10,17,1695.0,1693.0,Virginia,258,ACC,14,1443.0,1445.0,0,3
