id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids
150622,Patrick,Higgins,Arkansas State,,,,,,,,,,,,[]
150625,Tyrell,Johnson,Arkansas State,,,,,,,,,,,,[]
150635,Jarod,Little,Arkansas State,,,,,,,,,,,,[]
150641,Nick,Noce,Arkansas State,,,,,,,,,,,,[]
150660,Ramon,Williams,Arkansas State,,,,,,,,,,,,[]
153038,Jerime,Henderson,Arkansas State,,,,,,,,,,,,[]
154634,Darren,Toney,Arkansas State,,,,,,,,,,,,[]
160005,Joe,Smith,Arkansas State,,,,,,,,,,,,[]
164548,James,Johnson,Arkansas State,,,,,,,,,,,,[]
130155,Aaron,Alexander,Army,,,,,,,,,,,,[]
130156,Delente,Brewer,Army,,,,,,,,,,,,[]
130159,Reggie,Nevels,Army,,,,,,,,,,,,[]
130166,Matt,Silva,Army,,,,,,,,,,,,[]
130171,Mikel,Resnick,Army,,,,,,,,,,,,[]
130186,Matt,Maimone,Army,,,,,,,,,,,,[]
130199,Doug,Horaist,Army,,,,,,,,,,,,[]
130203,Will,Sullivan,Army,,,,,,,,,,,,[]
141839,Zac,Dahman,Army,,,,,,,,,,,,[]
143062,Carlton,Jones,Army,,,,,,,,,,,,[]
144087,Seth,Gulsby,Army,,,,,,,,,,,,[]
144286,Jacob,Murphy,Army,,,,,,,,,,,,[]
150119,Bruce,Brown,Army,,,,,,,,,,,,[]
150125,Tom,Dyrenforth,Army,,,,,,,,,,,,[]
150138,Ray,Stith,Army,,,,,,,,,,,,[]
150140,Jared,Ulekowski,Army,,,,,,,,,,,,[]
150141,Scott,Wesley,Army,,,,,,,,,,,,[]
150152,Tim,Dunn,Army,,,,,,,,,,,,[]
150167,Walter,Hill,Army,,,,,,,,,,,,[]
150170,Justin,Koenig,Army,,,,,,,,,,,,[]
150178,Austin,Miller,Army,,,,,,,,,,,,[]
150187,Tielor,Robinson,Army,,,,,,,,,,,,[]
157332,Gary,Whidden,Army,,,,,,,,,,,,[]
165653,Corey,Anderson,Army,,,,,,,,,,,,[]
166675,Jeremy,Trimble,Army,,,,,,,,,,,,[]
168538,Mike,Viti,Army,,,,,,,,,,,,[]
103392,Jason,Campbell,Auburn,,,,,,,,,,,,[]
103423,Silas,Daniels,Auburn,,,,,,,,,,,,[]
103426,Derrick,Graves,Auburn,,,,,,,,,,,,[]
103436,Junior,Rosegreen,Auburn,,,,,,,,,,,,[]
103440,Ronnie,Brown,Auburn,,,,,,,,,,,,[]
120794,Carlos,Rogers,Auburn,,,,,,,,,,,,[]
120797,Carnell,Williams,Auburn,,,,,,,,,,,,[]
120805,Jake,Slaughter,Auburn,,,,,,,,,,,,[]
120807,Travis,Williams,Auburn,,,,,,,,,,,,[]
120821,Cooper,Wallace,Auburn,,,,,,,,,,,,[]
128173,Anthony,Mix,Auburn,,,,,,,,,,,,[]
134967,Devin,Aromashodu,Auburn,,,,,,,,,,,,[]
134972,Brandon,Cox,Auburn,,,,,,,,,,,,[]
134979,Lee,Guess,Auburn,,,,,,,,,,,,[]
134980,Will,Herring,Auburn,,,,,,,,,,,,[]
134986,Ben,Obomanu,Auburn,,,,,,,,,,,,[]
134991,Kevin,Sears,Auburn,,,,,,,,,,,,[]
134994,Tre,Smith,Auburn,,,,,,,,,,,,[]
134996,Courtney,Taylor,Auburn,,,,,,,,,,,,[]
135000,Craig,Williams,Auburn,,,,,,,,,,,,[]
146368,Cole,Bennett,Auburn,,,,,,,,,,,,[]
146370,Kody,Bliss,Auburn,,,,,,,,,,,,[]
146390,Jamoga,Ramsey,Auburn,,,,,,,,,,,,[]
146393,Carl,Stewart,Auburn,,,,,,,,,,,,[]
146398,John,Vaughn,Auburn,,,,,,,,,,,,[]
156445,Maurice,Anderson,Auburn,,,,,,,,,,,,[]
156446,Eric,Brock,Auburn,,,,,,,,,,,,[]
160022,Brad,Lester,Auburn,,,,,,,,,,,,[]
160030,Jerald,Watson,Auburn,,,,,,,,,,,,[]
165786,Patrick,Martyn,Auburn,,,,,,,,,,,,[]
102316,Jason,Barnes,Ball State,,,,,,,,,,,,[]
102318,Scott,Blair,Ball State,,,,,,,,,,,,[]
120452,Charles,Wynn,Ball State,,,,,,,,,,,,[]
120474,Mark,Franklin,Ball State,,,,,,,,,,,,[]
127692,Ryan,Hahaj,Ball State,,,,,,,,,,,,[]
136871,Joey,Lynch,Ball State,,,,,,,,,,,,[]
136894,Larry,Bostic,Ball State,,,,,,,,,,,,[]
136904,David,Gater,Ball State,,,,,,,,,,,,[]
137009,Dante,Ridgeway,Ball State,,,,,,,,,,,,[]
147369,Nathan,Gill,Ball State,,,,,,,,,,,,[]
147371,Casey,Gillin,Ball State,,,,,,,,,,,,[]
147378,Brian,Jackson,Ball State,,,,,,,,,,,,[]
147396,Terry,Moss,Ball State,,,,,,,,,,,,[]
147402,Brad,Salyer,Ball State,,,,,,,,,,,,[]
147405,Michael,Steinhaus,Ball State,,,,,,,,,,,,[]
147408,Bryan,Williamson,Ball State,,,,,,,,,,,,[]
157755,Dan,Dunford,Ball State,,,,,,,,,,,,[]
157759,Adell,Givens,Ball State,,,,,,,,,,,,[]
157772,Brenton,Martin,Ball State,,,,,,,,,,,,[]
157777,Ryan,Patrick,Ball State,,,,,,,,,,,,[]
157785,Cole,Stinson,Ball State,,,,,,,,,,,,[]
100169,Luke,Groth,Baylor,,,,,,,,,,,,[]
100172,Jonathan,Evans,Baylor,,,,,,,,,,,,[]
100178,Khari,Long,Baylor,,,,,,,,,,,,[]
100179,John,Martin,Baylor,,,,,,,,,,,,[]
100196,Kenny,Webb,Baylor,,,,,,,,,,,,[]
100210,Marques,Roberts,Baylor,,,,,,,,,,,,[]
122457,Maurice,Lane,Baylor,,,,,,,,,,,,[]
122465,Anthony,Krieg,Baylor,,,,,,,,,,,,[]
122471,Jonathan,Golden,Baylor,,,,,,,,,,,,[]
128719,J,Fields,Baylor,,,,,,,,,,,,[]
134739,Willie,Andrews,Baylor,,,,,,,,,,,,[]
134740,Anthony,Arline,Baylor,,,,,,,,,,,,[]
134743,Shawn,Bell,Baylor,,,,,,,,,,,,[]
134764,Paul,Mosley,Baylor,,,,,,,,,,,,[]
134774,Daniel,Sepulveda,Baylor,,,,,,,,,,,,[]
134775,Trent,Shelton,Baylor,,,,,,,,,,,,[]
144417,Damon,Dotson,Baylor,,,,,,,,,,,,[]
145248,Maurice,Linguist,Baylor,,,,,,,,,,,,[]
145254,Braelon,Davis,Baylor,,,,,,,,,,,,[]
145262,Mike,Miller,Baylor,,,,,,,,,,,,[]
145265,Terrance,Parks,Baylor,,,,,,,,,,,,[]
155317,Marcus,Venus,Baylor,,,,,,,,,,,,[]
156292,Shaun,Rochon,Baylor,,,,,,,,,,,,[]
168359,Mario,Price,Baylor,,,,,,,,,,,,[]
103357,Michael,Sanford,Boise State,,,,,,,,,,,,[]
103358,Gabe,Franklin,Boise State,,,,,,,,,,,,[]
103362,Deshan,Cabaong,Boise State,,,,,,,,,,,,[]
103368,Andy,Avalos,Boise State,,,,,,,,,,,,[]
119205,Jason,Murray,Boise State,,,,,,,,,,,,[]
120856,Lee,Marks,Boise State,,,,,,,,,,,,[]
120857,Chris,Carr,Boise State,,,,,,,,,,,,[]
120861,Cam,Hall,Boise State,,,,,,,,,,,,[]
120873,Chris,Barrios,Boise State,,,,,,,,,,,,[]
128470,T.J.,Acree,Boise State,,,,,,,,,,,,[]
132964,Tyler,Jones,Boise State,,,,,,,,,,,,[]
134778,Jared,Zabransky,Boise State,,,,,,,,,,,,[]
134779,Legedu,Naanee,Boise State,,,,,,,,,,,,[]
134780,Gerald,Alexander,Boise State,,,,,,,,,,,,[]
134781,Quinton,Jones,Boise State,,,,,,,,,,,,[]
134782,Korey,Hall,Boise State,,,,,,,,,,,,[]
134783,Jeff,Carpenter,Boise State,,,,,,,,,,,,[]
134785,Andy,Weldon,Boise State,,,,,,,,,,,,[]
134786,Brad,Lau,Boise State,,,,,,,,,,,,[]
134955,Drisan,James,Boise State,,,,,,,,,,,,[]
147541,Kyle,Stringer,Boise State,,,,,,,,,,,,[]
150111,Lawrence,Bady,Boise State,,,,,,,,,,,,[]
150198,Antwaun,Carter,Boise State,,,,,,,,,,,,[]
150199,Mark,Onibokun,Boise State,,,,,,,,,,,,[]
150206,Jon,Helmandollar,Boise State,,,,,,,,,,,,[]
150208,Brett,Denton,Boise State,,,,,,,,,,,,[]
150210,Austin,Smith,Boise State,,,,,,,,,,,,[]
150269,Klayton,Adams,Boise State,,,,,,,,,,,,[]
150275,Chrisean,Christopher,Boise State,,,,,,,,,,,,[]
150276,Sherm,Blaser,Boise State,,,,,,,,,,,,[]
150277,Derek,Schouman,Boise State,,,,,,,,,,,,[]
157146,Calvin,McCarty,Boise State,,,,,,,,,,,,[]
164586,Josh,Smith,Boise State,,,,,,,,,,,,[]
168397,Marty,Tadman,Boise State,,,,,,,,,,,,[]
102291,Grant,Adams,Boston College,,,,,,,,,,,,[]
102295,Joel,Hazard,Boston College,,,,,,,,,,,,[]
102305,David,Kashetta,Boston College,,,,,,,,,,,,[]
115982,Ray,Henderson,Boston College,,,,,,,,,,,,[]
115984,Jazzmen,Williams,Boston College,,,,,,,,,,,,[]
115985,Larry,Lester,Boston College,,,,,,,,,,,,[]
116003,Chris,Miller,Boston College,,,,,,,,,,,,[]
125227,T.J.,Stancil,Boston College,,,,,,,,,,,,[]
129839,Mathias,Kiwanuka,Boston College,,,,,,,,,,,,[]
132867,Everett,Lee,Boston College,,,,,,,,,,,,[]
134660,Mark,Palmer,Boston College,,,,,,,,,,,,[]
135766,Will,Blackmon,Boston College,,,,,,,,,,,,[]
135937,Tony,Gonzalez,Boston College,,,,,,,,,,,,[]
135940,Jason,Lilly,Boston College,,,,,,,,,,,,[]
135954,Taylor,Sele,Boston College,,,,,,,,,,,,[]
146241,Andre,Callender,Boston College,,,,,,,,,,,,[]
146244,Ryan,Glasper,Boston College,,,,,,,,,,,,[]
146246,Trey,Koziol,Boston College,,,,,,,,,,,,[]
146251,Paul,Peterson,Boston College,,,,,,,,,,,,[]
146254,Matt,Ryan,Boston College,,,,,,,,,,,,[]
146256,Jamie,Silva,Boston College,,,,,,,,,,,,[]
146258,DeJuan,Tribble,Boston College,,,,,,,,,,,,[]
146259,L.V.,Whitworth,Boston College,,,,,,,,,,,,[]
154145,Michael,Grant,Boston College,,,,,,,,,,,,[]
154776,Kevin,Challenger,Boston College,,,,,,,,,,,,[]
160228,Johnny,Ayers,Boston College,,,,,,,,,,,,[]
160230,A.J.,Brooks,Boston College,,,,,,,,,,,,[]
160244,Mike,McCarthy,Boston College,,,,,,,,,,,,[]
160248,Mike,Naples,Boston College,,76.0,89.0,,TE,Branchburg,NJ,USA,40.60304055,-74.68744670123857,34035,[]
160250,Ryan,Ohliger,Boston College,,,,,,,,,,,,[]
160260,Brian,Toal,Boston College,,,,,,,,,,,,[]
160269,Keith,Willis,Boston College,,,,,,,,,,,,[]
100363,Shaun,Suisham,Bowling Green,,,,,,,,,,,,[]
100365,Jovon,Burkes,Bowling Green,,,,,,,,,,,,[]
120477,Cornelius,McGrady,Bowling Green,,,,,,,,,,,,[]
120479,Keon,Newson,Bowling Green,,,,,,,,,,,,[]
120480,Steve,Sanders,Bowling Green,,,,,,,,,,,,[]
120482,Mike,Crumpler,Bowling Green,,,,,,,,,,,,[]
120484,Charles,Sharon,Bowling Green,,,,,,,,,,,,[]
120485,Derrick,Lett,Bowling Green,,,,,,,,,,,,[]
120489,Todd,DiBacco,Bowling Green,,,,,,,,,,,,[]
120492,Nate,Fry,Bowling Green,,,,,,,,,,,,[]
120503,James,Hawkins,Bowling Green,,,,,,,,,,,,[]
127948,B.J.,Lane,Bowling Green,,,,,,,,,,,,[]
134240,Kenneth,Brantley II,Bowling Green,,,,,,,,,,,,[]
134244,Omar,Jacobs,Bowling Green,,,,,,,,,,,,[]
134246,Van,Johnson,Bowling Green,,,,,,,,,,,,[]
134247,Brandon,Jones,Bowling Green,,,,,,,,,,,,[]
134248,Jelani,Jordan,Bowling Green,,,,,,,,,,,,[]
134252,Terrill,Mayberry,Bowling Green,,,,,,,,,,,,[]
134256,Teddy,Piepkow,Bowling Green,,,,,,,,,,,,[]
134257,P.J.,Pope,Bowling Green,,,,,,,,,,,,[]
134259,Raishaun,Stover,Bowling Green,,,,,,,,,,,,[]
147083,Dan,Macon,Bowling Green,,,,,,,,,,,,[]
147088,Sean,O'Drobinak,Bowling Green,,,,,,,,,,,,[]
147097,Josef,Timchenko,Bowling Green,,,,,,,,,,,,[]
167396,Steve,Simonton,Bowling Green,,,,,,,,,,,,[]
107383,Randall,Secky,Buffalo,,,,,,,,,,,,[]
107398,J.J.,Gibson,Buffalo,,,,,,,,,,,,[]
115858,P.J.,Piskorik,Buffalo,,,,,,,,,,,,[]
115861,Michael,Baker,Buffalo,,,,,,,,,,,,[]
115870,Richard,Sanders,Buffalo,,,,,,,,,,,,[]
115883,Gabriel,McClover,Buffalo,,,,,,,,,,,,[]
115885,Matt,Knueven,Buffalo,,,,,,,,,,,,[]
127676,Dave,Dawson,Buffalo,,,,,,,,,,,,[]
135274,Chris,McDuffie,Buffalo,,,,,,,,,,,,[]
135279,Steven,King,Buffalo,,,,,,,,,,,,[]
135304,Jared,Patterson,Buffalo,,,,,,,,,,,,[]
135315,Chad,Upshaw,Buffalo,,,,,,,,,,,,[]
135316,Brian,Watson,Buffalo,,,,,,,,,,,,[]
147633,Terrance,Breaux,Buffalo,,,,,,,,,,,,[]
147652,Brian,Miller,Buffalo,,,,,,,,,,,,[]
147653,Chris,Moore,Buffalo,,,,,,,,,,,,[]
147660,Trevor,Scott,Buffalo,,,,,,,,,,,,[]
157807,Jamal,Chisam,Buffalo,,,,,,,,,,,,[]
157809,Bryan,Kisabeth,Buffalo,,,,,,,,,,,,[]
157810,Datwan,Hemingway,Buffalo,,,,,,,,,,,,[]
157815,Ben,Woods,Buffalo,,,,,,,,,,,,[]
157819,Brad,Robison,Buffalo,,,,,,,,,,,,[]
162665,James,Evans,Buffalo,,,,,,,,,,,,[]
36262,Chris,Hale,BYU,,,,,,,,,,,,[]
100407,Jason,Kukahiko,BYU,,,,,,,,,,,,[]
100424,Rodney,Wilkerson,BYU,,,,,,,,,,,,[]
100439,Matt,Payne,BYU,,,,,,,,,,,,[]
113807,Micah,Alba,BYU,,,,,,,,,,,,[]
113808,Brandon,Heaney,BYU,,,,,,,,,,,,[]
113818,Jon,Burbidge,BYU,,,,,,,,,,,,[]
117284,Todd,Watkins,BYU,,,,,,,,,,,,[]
123386,Aaron,Francisco,BYU,,,,,,,,,,,,[]
133169,Matt,Berry,BYU,,,,,,,,,,,,[]
133172,Nate,Soelberg,BYU,,,,,,,,,,,,[]
133187,Jeremy,Gillespie,BYU,,,,,,,,,,,,[]
135219,Curtis,Brown,BYU,,,,,,,,,,,,[]
135220,Daniel,Coats,BYU,,,,,,,,,,,,[]
147027,Naufahu,Tahi,BYU,,,,,,,,,,,,[]
147029,Eric,Watterson,BYU,,,,,,,,,,,,[]
148064,Matt,Allen,BYU,,,,,,,,,,,,[]
148066,John,Beck,BYU,,,,,,,,,,,,[]
148072,Jackson,Brown,BYU,,,,,,,,,,,,[]
148138,Spencer,White,BYU,,,,,,,,,,,,[]
148142,Trent,Williams,BYU,,,,,,,,,,,,[]
156930,Jason,Beck,BYU,,,,,,,,,,,,[]
156934,Dustin,Gabriel,BYU,,,,,,,,,,,,[]
156937,Cameron,Jensen,BYU,,,,,,,,,,,,[]
156943,Bryce,Mahuika,BYU,,,,,,,,,,,,[]
156974,Dennis,Pitta,BYU,,77.0,32.0,,TE,Moorpark,CA,USA,34.285558,-118.8820414,06111,[]
156992,Riley,Weber,BYU,,,,,,,,,,,,[]
161996,Austin,Collie,BYU,,,,,,,,,,,,[]
166679,Ray,Hudson,BYU,,,,,,,,,,,,[]
107605,Reggie,Robertson,California,,,,,,,,,,,,[]
107607,Ryan,Gutierrez,California,,,,,,,,,,,,[]
107612,Wendell,Hunter,California,,,,,,,,,,,,[]
107624,Chase,Lyman,California,,,,,,,,,,,,[]
116580,Geoff,McArthur,California,,,,,,,,,,,,[]
116582,Harrison,Smith,California,,,,,,,,,,,,[]
116589,Terrell,Williams,California,,,,,,,,,,,,[]
116606,John,Rust,California,,,,,,,,,,,,[]
