id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids
162568,Tony,Miner,Southern Miss,,,,,,,,,,,,[]
162573,Shawn,Nelson,Southern Miss,,,,,,,,,,,,[]
162576,Brandon,Sumrall,Southern Miss,,,,,,,,,,,,[]
162580,Tavarres,Williams,Southern Miss,,,,,,,,,,,,[]
162581,Eddie,Willingham,Southern Miss,,,,,,,,,,,,[]
170373,Josh,Barnes,Southern Miss,,,,,,,,,,,,[]
182141,Joe,Singleton,Southern Miss,,,,,,,,,,,,[]
182957,Ed,Morgan,Southern Miss,,,,,,,,,,,,[]
114835,D'Juan,Brown,South Florida,,,,,,,,,,,,[]
114843,Johnnie,Jones,South Florida,,,,,,,,,,,,[]
114849,Brandon,Baker,South Florida,,,,,,,,,,,,[]
114852,Terrence,Royal,South Florida,,,,,,,,,,,,[]
114870,Derek,Carter,South Florida,,,,,,,,,,,,[]
133849,Jeremy,Burnett,South Florida,,,,,,,,,,,,[]
136634,Will,Bleakley,South Florida,,,,,,,,,,,,[]
136663,Mike,Ruegger,South Florida,,,,,,,,,,,,[]
146376,Courtney,Denson,South Florida,,,,,,,,,,,,[]
148396,Anthony,Severino,South Florida,,,,,,,,,,,,[]
148398,Pat,Julmiste,South Florida,,,,,,,,,,,,[]
148399,Mike,Jenkins,South Florida,,,,,,,,,,,,[]
148404,Trae,Williams,South Florida,,,,,,,,,,,,[]
148412,Josh,Balloon,South Florida,,,,,,,,,,,,[]
161626,Jackie,Chambers,South Florida,,,,,,,,,,,,[]
161633,Marcus,Edwards,South Florida,,,,,,,,,,,,[]
161635,Louis,Gachette,South Florida,,,,,,,,,,,,[]
161640,Andre,Hall,South Florida,,,,,,,,,,,,[]
161653,Johnny,Peyton,South Florida,,,,,,,,,,,,[]
161654,Ricky,Ponton,South Florida,,,,,,,,,,,,[]
161658,Chad,Simpson,South Florida,,,,,,,,,,,,[]
173135,Carlton,Hill,South Florida,,,,,,,,,,,,[]
173136,Cedric,Hill,South Florida,,,,,,,,,,,,[]
173141,Amarri,Jackson,South Florida,,,,,,,,,,,,[]
173145,Mike,Benzer,South Florida,,,,,,,,,,,,[]
173147,Carlton,Williams,South Florida,,,,,,,,,,,,[]
173162,Jessie,Hester,South Florida,,72.0,87.0,,WR,Belle Glade,FL,USA,26.6845104,-80.6675577,12099,[]
173163,Taurus,Johnson,South Florida,,,,,,,,,,,,[]
182754,Walt,Smith,South Florida,,,,,,,,,,,,[]
122341,J.R.,Lemon,Stanford,,,,,,,,,,,,[]
122342,Jon,Alston,Stanford,,,,,,,,,,,,[]
122345,Michael,Sgroi,Stanford,,,,,,,,,,,,[]
122351,Kris,Bonifas,Stanford,,,,,,,,,,,,[]
127669,Gerren,Crochet,Stanford,,,,,,,,,,,,[]
127672,Kevin,Schimmelmann,Stanford,,,,,,,,,,,,[]
137099,Gerald,Commissiong,Stanford,,,,,,,,,,,,[]
137101,Trent,Edwards,Stanford,,,,,,,,,,,,[]
137112,Marcus,McCutcheon,Stanford,,,,,,,,,,,,[]
137114,T.J.,Rushing,Stanford,,,,,,,,,,,,[]
137118,Mike,Silva,Stanford,,,,,,,,,,,,[]
137121,Matt,Traverso,Stanford,,,,,,,,,,,,[]
145086,Mark,Bradford,Stanford,,,,,,,,,,,,[]
145089,Patrick,Danahy,Stanford,,,,,,,,,,,,[]
145090,Jason,Evans,Stanford,,,,,,,,,,,,[]
145091,Nick,Frank,Stanford,,,,,,,,,,,,[]
145092,Brandon,Harrison,Stanford,,,,,,,,,,,,[]
145093,Michael,Horgan,Stanford,,,,,,,,,,,,[]
145100,David,Marrero,Stanford,,,,,,,,,,,,[]
145102,Evan,Moore,Stanford,,,,,,,,,,,,[]
145103,Emeka,Nnoli,Stanford,,,,,,,,,,,,[]
145104,Michael,Okwo,Stanford,,,,,,,,,,,,[]
145106,Jay,Ottovegio,Stanford,,,,,,,,,,,,[]
145109,Udeme,Udofia,Stanford,,,,,,,,,,,,[]
161048,Ray,Jones,Stanford,,,,,,,,,,,,[]
161050,Anthony,Kimble,Stanford,,,,,,,,,,,,[]
190998,Nick,Sanchez,Stanford,,,,,,,,,,,,[]
113930,Steve,Gregory,Syracuse,,,,,,,,,,,,[]
113931,Kellen,Pruitt,Syracuse,,,,,,,,,,,,[]
113946,Alex,Shor,Syracuse,,,,,,,,,,,,[]
113950,Ryan,LaCasse,Syracuse,,,,,,,,,,,,[]
116817,Kurt,Falke,Syracuse,,,,,,,,,,,,[]
132733,Joseph,Kowalewski,Syracuse,,,,,,,,,,,,[]
134472,Brendan,Carney,Syracuse,,,,,,,,,,,,[]
134474,Brandon,Darlington,Syracuse,,,,,,,,,,,,[]
134486,Timothy,Lane,Syracuse,,,,,,,,,,,,[]
134489,Stephen,McDonald,Syracuse,,,,,,,,,,,,[]
134493,Perry,Patterson,Syracuse,,,,,,,,,,,,[]
134494,Damien,Rhodes,Syracuse,,,,,,,,,,,,[]
134501,Anthony,Smith,Syracuse,,,,,,,,,,,,[]
134505,Kelvin,Smith,Syracuse,,,,,,,,,,,,[]
134510,Tim,Washington,Syracuse,,,,,,,,,,,,[]
146563,Breyone,Evans,Syracuse,,,,,,,,,,,,[]
146567,Matt,Hale,Syracuse,,,,,,,,,,,,[]
146568,Tanard,Jackson,Syracuse,,,,,,,,,,,,[]
146571,Ricky,Krautman,Syracuse,,,,,,,,,,,,[]
146575,Reggie,McCoy,Syracuse,,,,,,,,,,,,[]
146580,Jeremy,Sellers,Syracuse,,,,,,,,,,,,[]
156911,Joe,Fields,Syracuse,,,,,,,,,,,,[]
165278,Quinton,Brown,Syracuse,,,,,,,,,,,,[]
165284,Paul,Chiara,Syracuse,,,,,,,,,,,,[]
165285,Dowayne,Davis,Syracuse,,,,,,,,,,,,[]
165292,Tom,Ferron,Syracuse,,,,,,,,,,,,[]
165302,Kareem,Jones,Syracuse,,,,,,,,,,,,[]
165313,Rice,Moss,Syracuse,,,,,,,,,,,,[]
175909,JJ,Bedle,Syracuse,,,,,,,,,,,,[]
175911,Nicholas,Chestnut,Syracuse,,,,,,,,,,,,[]
175917,Arthur,Kapalanga,Syracuse,,,,,,,,,,,,[]
175924,Patrick,Shadle,Syracuse,,,,,,,,,,,,[]
175928,Bruce,Williams,Syracuse,,,,,,,,,,,,[]
178727,John,Barker,Syracuse,,,,,,,,,,,,[]
178728,Curtis,Brinkley,Syracuse,,,,,,,,,,,,[]
113659,Tye,Gunn,TCU,,,,,,,,,,,,[]
113666,Jeremy,Modkins,TCU,,,,,,,,,,,,[]
113688,Matt,Grimmett,TCU,,,,,,,,,,,,[]
113690,Ryan,Pearson,TCU,,,,,,,,,,,,[]
128848,Quincy,Butler,TCU,,,,,,,,,,,,[]
137460,Chad,Andrus,TCU,,,,,,,,,,,,[]
137461,Jeff,Ballard,TCU,,,,,,,,,,,,[]
137464,Eric,Buchanan,TCU,,,,,,,,,,,,[]
137467,Michael,DePriest,TCU,,,,,,,,,,,,[]
137470,Elvis,Gallegos,TCU,,,,,,,,,,,,[]
137474,Quentily,Harmon,TCU,,,,,,,,,,,,[]
137485,Lonta,Hobbs,TCU,,,,,,,,,,,,[]
137493,Robert,Merrill,TCU,,,,,,,,,,,,[]
137499,Cory,Rodgers,TCU,,,,,,,,,,,,[]
146881,Zarnell,Fitch,TCU,,,,,,,,,,,,[]
150027,Marcus,Brock,TCU,,,,,,,,,,,,[]
150055,Chad,Huffman,TCU,,,,,,,,,,,,[]
150057,Kyle,Kummer,TCU,,,,,,,,,,,,[]
150060,Peter,LoCoco,TCU,,,,,,,,,,,,[]
150066,Brian,Bonner,TCU,,,,,,,,,,,,[]
150067,David,Roach,TCU,,,,,,,,,,,,[]
150074,Drew,Coleman,TCU,,,,,,,,,,,,[]
150075,Ervin,Dickerson,TCU,,,,,,,,,,,,[]
150080,William,Jackson,TCU,,,,,,,,,,,,[]
152817,Chris,Manfredini,TCU,,,,,,,,,,,,[]
157635,Brent,Hecht,TCU,,,,,,,,,,,,[]
157645,Derek,Moore,TCU,,,,,,,,,,,,[]
160323,Walter,Bryant,TCU,,,,,,,,,,,,[]
160325,Steven,Coleman,TCU,,,,,,,,,,,,[]
160326,Jesse,Hejny,TCU,,,,,,,,,,,,[]
160328,Detrick,James,TCU,,,,,,,,,,,,[]
160329,Donald,Massey,TCU,,,,,,,,,,,,[]
160339,Justin,Watts,TCU,,,,,,,,,,,,[]
169868,Brian,Cortney,TCU,,,,,,,,,,,,[]
175609,Aaron,Brown,TCU,,,,,,,,,,,,[]
175627,Derek,Wash,TCU,,,,,,,,,,,,[]
175628,Marvin,White,TCU,,,,,,,,,,,,[]
114312,Christian,Dunbar,Temple,,,,,,,,,,,,[]
114313,Adam,Fichter,Temple,,,,,,,,,,,,[]
114315,Jamel,Harris,Temple,,,,,,,,,,,,[]
114319,Mike,McGann,Temple,,,,,,,,,,,,[]
114321,Mike,McLaughlin,Temple,,,,,,,,,,,,[]
128275,Brian,Allbrooks,Temple,,,,,,,,,,,,[]
138115,Umar,Ferguson,Temple,,,,,,,,,,,,[]
138239,William,Bradley,Temple,,,,,,,,,,,,[]
146587,Ray,Lamb,Temple,,,,,,,,,,,,[]
155414,Antwon,Burton,Temple,,,,,,,,,,,,[]
155418,Bobby,Fulmore,Temple,,,,,,,,,,,,[]
155423,Anthony,Martinez,Temple,,,,,,,,,,,,[]
155485,Mike,Neal,Temple,,,,,,,,,,,,[]
156436,Michael,Billops,Temple,,,,,,,,,,,,[]
156437,Tim,Brown,Temple,,,,,,,,,,,,[]
156457,Jake,Hendy,Temple,,,,,,,,,,,,[]
156464,Michael,Loveland,Temple,,,,,,,,,,,,[]
156465,Ryan,Lux,Temple,,,,,,,,,,,,[]
156475,Danny,Murphy,Temple,,,,,,,,,,,,[]
156833,Bruce,Gordon,Temple,,,,,,,,,,,,[]
162770,Leyon,Azubuike,Temple,,,,,,,,,,,,[]
162773,Josh,Bundy,Temple,,,,,,,,,,,,[]
162785,Willie,Hardemon,Temple,,,,,,,,,,,,[]
162808,Travis,Shelton,Temple,,,,,,,,,,,,[]
175633,Colin,Clancy,Temple,,,,,,,,,,,,[]
175635,Georg,Coleman,Temple,,,,,,,,,,,,[]
175637,Joe,DeSanzo,Temple,,,,,,,,,,,,[]
175638,Bruce,Francis,Temple,,,,,,,,,,,,[]
175642,Keith,Holt,Temple,,,,,,,,,,,,[]
175643,Shane,Kelly,Temple,,,,,,,,,,,,[]
175648,Chris,Page,Temple,,,,,,,,,,,,[]
175649,Nick,Santa Cruz,Temple,,,,,,,,,,,,[]
179322,Domerio,Hamilton,Temple,,,,,,,,,,,,[]
116933,Rick,Clausen,Tennessee,,,,,,,,,,,,[]
128426,Cory,Anderson,Tennessee,,,,,,,,,,,,[]
134606,Chris,Hannon,Tennessee,,,,,,,,,,,,[]
134608,Justin,Harrell,Tennessee,,,,,,,,,,,,[]
134618,Gerald,Riggs Jr.,Tennessee,,,,,,,,,,,,[]
134621,Jonathan,Wade,Tennessee,,,,,,,,,,,,[]
134622,James,Wilhoit,Tennessee,,,,,,,,,,,,[]
146877,Corey,Campbell,Tennessee,,,,,,,,,,,,[]
146878,Britton,Colquitt,Tennessee,,,,,,,,,,,,[]
146879,Brad,Cottam,Tennessee,,,,,,,,,,,,[]
146885,Jonathan,Hefney,Tennessee,,,,,,,,,,,,[]
146890,Robert,Meachem,Tennessee,,,,,,,,,,,,[]
146893,Bret,Smith,Tennessee,,,,,,,,,,,,[]
146894,Jayson,Swain,Tennessee,,,,,,,,,,,,[]
148820,David,Yancey,Tennessee,,,,,,,,,,,,[]
161062,Erik,Ainge,Tennessee,,,,,,,,,,,,[]
161066,Chris,Brown,Tennessee,,,,,,,,,,,,[]
161068,Arian,Foster,Tennessee,,,,,,,,,,,,[]
161070,David,Holbert,Tennessee,,,,,,,,,,,,[]
161072,Ryan,Karl,Tennessee,,,,,,,,,,,,[]
169725,Josh,Briscoe,Tennessee,,,,,,,,,,,,[]
175659,CJ,Fayton,Tennessee,,,,,,,,,,,,[]
175660,Montario,Hardesty,Tennessee,,72.0,2.0,,RB,New Bern,NC,USA,35.1084931,-77.0441143,37049,[]
175667,Demetrice,Morley,Tennessee,,,,,,,,,,,,[]
175671,Austin,Rogers,Tennessee,190.0,74.0,21.0,,WR,Nashville ,TN,USA,36.1622296,-86.7743531,47037,[]
175674,Lucas,Taylor,Tennessee,,,,,,,,,,,,[]
120213,Matt,Nordgren,Texas,,,,,,,,,,,,[]
120214,Cedric,Griffin,Texas,,,,,,,,,,,,[]
120220,Brian,Carter,Texas,,,,,,,,,,,,[]
120224,Michael,Huff,Texas,,,,,,,,,,,,[]
120230,Aaron,Ross,Texas,,,,,,,,,,,,[]
123317,Richmond,McGee,Texas,,,,,,,,,,,,[]
123318,David,Pino,Texas,,,,,,,,,,,,[]
134233,Greg,Johnson,Texas,,,,,,,,,,,,[]
135007,Aaron,Harris,Texas,,,,,,,,,,,,[]
135025,Marcus,Myers,Texas,,,,,,,,,,,,[]
135032,David,Thomas,Texas,,,,,,,,,,,,[]
135034,Neale,Tweedie,Texas,,,,,,,,,,,,[]
135107,Vince,Young,Texas,,,,,,,,,,,,[]
145178,Scott,Ballew,Texas,,,,,,,,,,,,[]
145623,Kyle,Phillips,Texas,,,,,,,,,,,,[]
145627,Tarell,Brown,Texas,,,,,,,,,,,,[]
145628,Tim,Crowder,Texas,,,,,,,,,,,,[]
145631,Brandon,Foster,Texas,,,,,,,,,,,,[]
145632,Tyrell,Gatewood,Texas,,,,,,,,,,,,[]
145634,Michael,Griffin,Texas,,,,,,,,,,,,[]
145641,Billy,Pittman,Texas,,,,,,,,,,,,[]
145643,Limas,Sweed,Texas,,,,,,,,,,,,[]
155432,Antwaun,Hobbs,Texas,,,,,,,,,,,,[]
155438,Matthew,McCoy,Texas,,,,,,,,,,,,[]
156329,Ahmard,Hall,Texas,,,,,,,,,,,,[]
162400,Rashad,Bobino,Texas,,,,,,,,,,,,[]
162404,Myron,Hardy,Texas,,,,,,,,,,,,[]
162405,Nate,Jones,Texas,,,,,,,,,,,,[]
162406,Drew,Kelson,Texas,,,,,,,,,,,,[]
162408,Chris,Ogbonnaya,Texas,,,,,,,,,,,,[]
162414,Ramonce,Taylor,Texas,,,,,,,,,,,,[]
162416,Peter,Ullman,Texas,,,,,,,,,,,,[]
162417,George,Walker,Texas,,,,,,,,,,,,[]
168948,Michael,Houston,Texas,,,,,,,,,,,,[]
175766,Jamaal,Charles,Texas,,,,,,,,,,,,[]
175767,Quan,Cosby,Texas,,,,,,,,,,,,[]
175774,Henry,Melton,Texas,,,,,,,,,,,,[]
120250,Jason,Carter,Texas A&M,,,,,,,,,,,,[]
120254,Jaxson,Appel,Texas A&M,,,,,,,,,,,,[]
123225,Boone,Stutz,Texas A&M,,,,,,,,,,,,[]
129703,Renuel,Greene,Texas A&M,,,,,,,,,,,,[]
138578,Todd,Pegram,Texas A&M,,,,,,,,,,,,[]
138583,Reggie,McNeal,Texas A&M,,,,,,,,,,,,[]
138584,Brandon,Leone,Texas A&M,,,,,,,,,,,,[]
138586,Courtney,Lewis,Texas A&M,,,,,,,,,,,,[]
138593,Chad,Schroeder,Texas A&M,,,,,,,,,,,,[]
138594,Archie,McDaniel,Texas A&M,,,,,,,,,,,,[]
138612,L'Tydrick,Riley,Texas A&M,,,,,,,,,,,,[]
138617,Quinlin,Germany,Texas A&M,,,,,,,,,,,,[]
138625,Ty,Branyon,Texas A&M,,,,,,,,,,,,[]
138633,Layne,Neumann,Texas A&M,,,,,,,,,,,,[]
138634,John,Ray,Texas A&M,,,,,,,,,,,,[]
145650,Chris,Alexander,Texas A&M,,,,,,,,,,,,[]
145652,Japhus,Brown,Texas A&M,,,,,,,,,,,,[]
145655,Melvin,Bullitt,Texas A&M,,,,,,,,,,,,[]
145666,Earvin,Taylor,Texas A&M,,,,,,,,,,,,[]
145667,Joey,Thomas,Texas A&M,,,,,,,,,,,,[]
156334,DeQawn,Mobley,Texas A&M,,,,,,,,,,,,[]
156336,Stephen,McGee,Texas A&M,,,,,,,,,,,,[]
160278,Richie,Bean,Texas A&M,,,,,,,,,,,,[]
160281,Pierre,Brown,Texas A&M,,,,,,,,,,,,[]
160285,Jordan,Chambless,Texas A&M,,,,,,,,,,,,[]
160289,Kerry,Franks,Texas A&M,,,,,,,,,,,,[]
160290,Amos,Gbunblee,Texas A&M,,,,,,,,,,,,[]
160301,Samson,Taylor,Texas A&M,,,,,,,,,,,,[]
168968,Marquis,Carpenter,Texas A&M,,,,,,,,,,,,[]
177364,Martellus,Bennett,Texas A&M,,,,,,,,,,,,[]
177381,Jorvorskie,Lane,Texas A&M,,,,,,,,,,,,[]
177383,Howard,Morrow,Texas A&M,,72.0,5.0,,WR,Keller,TX,USA,32.9299655,-97.2271249,48439,[]
179992,Justin,Brantly,Texas A&M,,,,,,,,,,,,[]
115235,Nicholas,Session,Texas State,,,,,,,,,,,,[]
115241,Cory,Elolf,Texas State,,,,,,,,,,,,[]
120407,Barrick,Nealy,Texas State,,,,,,,,,,,,[]
134362,Justin,Williams,Texas State,,,,,,,,,,,,[]
145303,Daniel,Jolly,Texas State,,,,,,,,,,,,[]
152351,K.R.,Carpenter,Texas State,,,,,,,,,,,,[]
152353,Chase,Wasson,Texas State,,,,,,,,,,,,[]
152357,Morris,Brothers,Texas State,,,,,,,,,,,,[]
152372,Tyrone,Scott,Texas State,,,,,,,,,,,,[]
158789,Douglas,Sherman,Texas State,,,,,,,,,,,,[]
158790,Derwin,Straughter,Texas State,,,,,,,,,,,,[]
158794,Dameon,Williams,Texas State,,,,,,,,,,,,[]
167394,Markee,White,Texas State,,,,,,,,,,,,[]
168425,Stan,Jones,Texas State,,,,,,,,,,,,[]
171741,Blake,Burton,Texas State,,,,,,,,,,,,[]
175903,Ronnie,Miller,Texas State,,,,,,,,,,,,[]
16705,Bristol,Olomua,Texas Tech,188.0,68.0,2.0,,S,Cleveland,OH,USA,41.5051613,-81.6934446,39035,[]
117363,Sylvester,Brinkley,Texas Tech,,,,,,,,,,,,[]
118233,Taurean,Henderson,Texas Tech,,,,,,,,,,,,[]
118234,Cody,Hodges,Texas Tech,,,,,,,,,,,,[]
118235,Slade,Hodges,Texas Tech,,,,,,,,,,,,[]
128202,Robert,Johnson,Texas Tech,,,,,,,,,,,,[]
128851,Antonio,Huffman,Texas Tech,,,,,,,,,,,,[]
135009,Marquis,Johnson,Texas Tech,,,,,,,,,,,,[]
135862,Brandon,Douglas,Texas Tech,,,,,,,,,,,,[]
135866,Joel,Filani,Texas Tech,,,,,,,,,,,,[]
135873,Jarrett,Hicks,Texas Tech,,,,,,,,,,,,[]
135875,Chris,Hudler,Texas Tech,,,,,,,,,,,,[]
135885,Vincent,Meeks,Texas Tech,,,,,,,,,,,,[]
145672,Greg,Aycock,Texas Tech,,,,,,,,,,,,[]
145692,Chris,Parker,Texas Tech,,,,,,,,,,,,[]
145696,Taurance,Rawls,Texas Tech,,,,,,,,,,,,[]
145697,Alex,Reyes,Texas Tech,,,,,,,,,,,,[]
156629,Alex,Trlica,Texas Tech,,,,,,,,,,,,[]
156631,Khalid,Naziruddin,Texas Tech,,,,,,,,,,,,[]
156639,David,Schaefer,Texas Tech,,,,,,,,,,,,[]
157322,Ryan,Rowland,Texas Tech,,,,,,,,,,,,[]
160411,Danny,Amendola,Texas Tech,,,,,,,,,,,,[]
160425,Graham,Harrell,Texas Tech,,,,,,,,,,,,[]
160438,Eric,Morris,Texas Tech,,,,,,,,,,,,[]
160440,L.A.,Reed,Texas Tech,,,,,,,,,,,,[]
160441,Dwayne,Slay,Texas Tech,,,,,,,,,,,,[]
160444,Shannon,Woods,Texas Tech,,,,,,,,,,,,[]
168986,Rylan,Reed,Texas Tech,,,,,,,,,,,,[]
168990,Todd,Walker,Texas Tech,,,,,,,,,,,,[]
178615,Catron,Houston,Texas Tech,,,,,,,,,,,,[]
194471,Paul,Williams,Texas Tech,,,,,,,,,,,,[]
114338,Bruce,Gradkowski,Toledo,,,,,,,,,,,,[]
114341,Trinity,Dawson,Toledo,,,,,,,,,,,,[]
114343,Jason,Robbins,Toledo,,,,,,,,,,,,[]
123332,Jason,Flowers,Toledo,,,,,,,,,,,,[]
134298,Quinton,Broussard,Toledo,,,,,,,,,,,,[]
134313,Anthony,Jordan,Toledo,,,,,,,,,,,,[]
134316,Antonio,Malone,Toledo,,,,,,,,,,,,[]
134318,Bo,Martin,Toledo,,,,,,,,,,,,[]
134320,Steve,Odom,Toledo,,,,,,,,,,,,[]
134328,David,Thomas,Toledo,,,,,,,,,,,,[]
147450,Pete,Lepley,Toledo,,,,,,,,,,,,[]
147451,Scooter,McDougle,Toledo,,,,,,,,,,,,[]
147454,Nigel,Morris,Toledo,,,,,,,,,,,,[]
147458,Josh,Powell,Toledo,,,,,,,,,,,,[]
157830,David,Washington,Toledo,,,,,,,,,,,,[]
157836,Clint,Cochran,Toledo,,,,,,,,,,,,[]
157837,Richard,Davis,Toledo,,,,,,,,,,,,[]
157843,Greg,Hay,Toledo,,,,,,,,,,,,[]
157844,Tyrrell,Herbert,Toledo,,,,,,,,,,,,[]
157876,Brett,Kern,Toledo,,,,,,,,,,,,[]
157880,Nick,Moore,Toledo,,,,,,,,,,,,[]
157882,Jalen,Parmele,Toledo,,,,,,,,,,,,[]
157883,Andre,Redd,Toledo,,,,,,,,,,,,[]
162026,Chris,Hopkins,Toledo,,,,,,,,,,,,[]
166990,Andrew,Hawkins,Toledo,,,,,,,,,,,,[]
169274,Kyronne,Jackson,Toledo,,,,,,,,,,,,[]
179150,John,Allen,Toledo,,,,,,,,,,,,[]
129264,Blake,Broadhurst,Troy,,,,,,,,,,,,[]
129270,Johnny,Faulk,Troy,,,,,,,,,,,,[]
129271,Adrian,Ghent,Troy,,,,,,,,,,,,[]
136463,Thomas,Olmsted,Troy,,,,,,,,,,,,[]
136520,Marlo,East,Troy,,,,,,,,,,,,[]
136609,James,Cray,Troy,,,,,,,,,,,,[]
136611,Toris,Rutledge,Troy,,,,,,,,,,,,[]
136612,Martin,Teal,Troy,,,,,,,,,,,,[]
136614,Rob,Austin,Troy,,,,,,,,,,,,[]
137383,Carl,Meadows,Troy,,,,,,,,,,,,[]
146611,Ryan,Babb,Troy,,,,,,,,,,,,[]
148241,Sean,Dawkins,Troy,,,,,,,,,,,,[]
148292,Greg,Whibbs,Troy,,,,,,,,,,,,[]
155215,Smokey,Hampton,Troy,,,,,,,,,,,,[]
158129,Gary,Banks,Troy,,,,,,,,,,,,[]
163136,Kenny,Cattouse,Troy,,,,,,,,,,,,[]
163148,Josh,Maxwell,Troy,,,,,,,,,,,,[]
163149,Sherrod,Martin,Troy,,,,,,,,,,,,[]
163150,Leodis,McKelvin,Troy,,,,,,,,,,,,[]
163158,Brandon,Suggs,Troy,,,,,,,,,,,,[]
163163,Darius,Williams,Troy,,,,,,,,,,,,[]
171909,Larry,Dockery,Troy,,,,,,,,,,,,[]
171946,Julian,Foster,Troy,,,,,,,,,,,,[]
171955,Rhoderick,Carroll,Troy,,,,,,,,,,,,[]
171977,Josh,Allen,Troy,,,,,,,,,,,,[]
113777,Tra,Boger,Tulane,,,,,,,,,,,,[]
113778,Bruce,Youmans,Tulane,,,,,,,,,,,,[]
113781,Darren,Sapp,Tulane,,,,,,,,,,,,[]
113800,Bobby,Hoover,Tulane,,,,,,,,,,,,[]
134032,Lester,Ricard,Tulane,,,,,,,,,,,,[]
136494,Chris,Beckman,Tulane,,,,,,,,,,,,[]
136500,Anthony,Cannon,Tulane,,,,,,,,,,,,[]
136502,Nick,Cannon,Tulane,,,,,,,,,,,,[]
136505,Damarcus,Davis,Tulane,,,,,,,,,,,,[]
136508,Jeremy,Foreman,Tulane,,,,,,,,,,,,[]
136530,Jovon,Jackson,Tulane,,,,,,,,,,,,[]
136536,Jerome,Landry,Tulane,,,,,,,,,,,,[]
136537,Sean,Lucas,Tulane,,,,,,,,,,,,[]
136570,Bubba,Terranova,Tulane,,,,,,,,,,,,[]
150046,Ray,Boudreaux,Tulane,,,,,,,,,,,,[]
150047,Preston,Brown,Tulane,,,,,,,,,,,,[]
150083,Kenneth,Guidroz,Tulane,,,,,,,,,,,,[]
150099,Ian,Miller,Tulane,,,,,,,,,,,,[]
150103,Barrett,Pepper,Tulane,,,,,,,,,,,,[]
150105,Israel,Route,Tulane,,,,,,,,,,,,[]
150106,Fred,Smith,Tulane,,,,,,,,,,,,[]
161741,Michael,Batiste,Tulane,,,,,,,,,,,,[]
161746,Scott,Elliott,Tulane,,,,,,,,,,,,[]
161747,Matt,Forte,Tulane,,,,,,,,,,,,[]
161755,Josh,Lumar,Tulane,,,,,,,,,,,,[]
161759,Gabe,Ratcliff,Tulane,,,,,,,,,,,,[]
161762,Ade,Tuyo,Tulane,,,,,,,,,,,,[]
177096,Jordan,Ellis,Tulane,,,,,,,,,,,,[]
177101,Jacob,Hartgroves,Tulane,,,,,,,,,,,,[]
177102,Brian,King,Tulane,,,,,,,,,,,,[]
177104,Cary,Koch,Tulane,,,,,,,,,,,,[]
113893,Bobby,Klinck,Tulsa,,,,,,,,,,,,[]
115316,Richard,McQuillar,Tulsa,,,,,,,,,,,,[]
115335,Brandon,Lohr,Tulsa,,,,,,,,,,,,[]
135160,Brad,DeVault,Tulsa,,,,,,,,,,,,[]
135165,Landon,Keopple,Tulsa,,,,,,,,,,,,[]
135169,Garrett,Mills,Tulsa,,,,,,,,,,,,[]
137192,Idris,Moss,Tulsa,,,,,,,,,,,,[]
140046,Uril,Parrish,Tulsa,,,,,,,,,,,,[]
145566,Steve,Craver,Tulsa,,,,,,,,,,,,[]
147931,Bobby,Blackshire,Tulsa,,,,,,,,,,,,[]
147933,Cauvey,Jackson,Tulsa,,,,,,,,,,,,[]
147935,Paul,Smith,Tulsa,,,,,,,,,,,,[]
147938,Nick,Graham,Tulsa,,,,,,,,,,,,[]
147941,Brandon,Diles,Tulsa,,,,,,,,,,,,[]
147942,Kinny,Spotwood,Tulsa,,,,,,,,,,,,[]
147945,Monroe,Nichols,Tulsa,,,,,,,,,,,,[]
147949,Nelson,Coleman,Tulsa,,,,,,,,,,,,[]
147952,Charles,Ramsey,Tulsa,,,,,,,,,,,,[]
147953,Donnie,Johnson,Tulsa,,,,,,,,,,,,[]
152663,Chris,Kindred,Tulsa,,,,,,,,,,,,[]
158555,Tarrion,Adams,Tulsa,,,,,,,,,,,,[]
158560,Chris,Chamberlain,Tulsa,,,,,,,,,,,,[]
158561,Ted,Curtis,Tulsa,,,,,,,,,,,,[]
158563,Ashlan,Davis,Tulsa,,,,,,,,,,,,[]
158567,Anthony,Germany,Tulsa,,,,,,,,,,,,[]
158574,David,Johnson,Tulsa,,,,,,,,,,,,[]
158581,Roy,Roberts,Tulsa,,,,,,,,,,,,[]
161127,Conner,Long,Tulsa,,,,,,,,,,,,[]
166383,Jarod,Tracy,Tulsa,,,,,,,,,,,,[]
170407,Matt,Schultz,Tulsa,,,,,,,,,,,,[]
170410,Ryan,Bugg,Tulsa,,,,,,,,,,,,[]
170411,Josh,Burris,Tulsa,190.0,70.0,19.0,,DB,Garland,TX,USA,32.912624,-96.6388833,48113,[]
181722,Julian,McGowan,Tulsa,,,,,,,,,,,,[]
115044,Darrell,Hackney,UAB,,,,,,,,,,,,[]
115046,Carlos,Hendricks,UAB,,,,,,,,,,,,[]
115052,Julius,Wainwright,UAB,,,,,,,,,,,,[]
115069,Chico,Cleveland,UAB,,,,,,,,,,,,[]
122287,Lance,Rhodes,UAB,,,,,,,,,,,,[]
129704,Cedric,Hampton,UAB,,,,,,,,,,,,[]
138751,Kyle,Bissinger,UAB,,,,,,,,,,,,[]
